"STUB_1","STUB_2","10/11/19","10/4/19","10/12/18","10/13/17","10/11/19","10/12/18"
"Crude Oil Production ","Domestic Production","12,600","12,600","10,900","8,406","12,525","11,075"
"Crude Oil Production ","Alaska","485","473","499","512","478","485"
"Crude Oil Production ","Lower 48","12,100","12,100","10,400","7,894","12,025","10,575"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,436","15,656","16,316","15,439","15,906","16,415"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","726","739","897","1,105","776","906"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,548","3,609","2,966","3,375","3,696","3,205"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,207","8,330","9,354","8,033","8,501","9,115"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","562","601","672","656","602","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,392","2,376","2,427","2,270","2,331","2,525"
"Refiner Inputs and Utilization ","Gross Inputs","15,617","16,107","16,513","15,697","16,216","16,664"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","732","743","915","1,114","782","919"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,559","3,618","2,865","3,375","3,713","3,124"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,344","8,636","9,463","8,160","8,708","9,259"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","560","603","673","657","604","664"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,422","2,507","2,597","2,391","2,410","2,697"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","83.1","85.7","88.8","84.5","86.2","89.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","59.8","60.7","74.8","94.2","63.9","75.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.9","87.4","70.0","84.2","89.7","76.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.5","87.4","96.9","83.7","88.2","94.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","81.6","87.8","98.5","95.0","87.9","97.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.3","87.2","91.5","81.5","83.8","95.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","832","643","560","658","707","511"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,465","2,499","2,088","2,236","2,478","2,139"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","237","262","522","387","246","496"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,998","-2,268","-2,121","-1,991","-2,198","-2,173"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","2","-32","-22","-42","-19","-46"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","126","182","93","68","199","95"
"Refiner and Blender Net Inputs ","RBOB","454","277","394","291","433","191"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","619","462","439","497","543","284"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","107","20","77","59","42","61"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-356","-236","-229","-285","-271","-236"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","84","31","107","21","119","82"
