"STUB_1","STUB_2","11/13/20","11/6/20","11/15/19","11/16/18","11/13/20","11/15/19"
"Crude Oil Production ","Domestic Production","10,900","10,500","12,800","11,700","10,750","12,700"
"Crude Oil Production ","Alaska","514","518","482","503","492","478"
"Crude Oil Production ","Lower 48","10,400","10,000","12,300","11,200","10,250","12,200"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,841","13,447","16,435","16,855","13,557","16,027"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","577","594","802","942","581","748"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,440","3,366","3,744","3,748","3,409","3,711"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,415","7,108","8,887","9,086","7,185","8,569"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","550","520","578","586","550","573"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,859","1,858","2,423","2,493","1,832","2,426"
"Refiner Inputs and Utilization ","Gross Inputs","14,414","13,873","16,829","17,245","14,049","16,498"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","606","612","805","944","604","765"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,450","3,365","3,768","3,741","3,416","3,738"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,787","7,351","9,124","9,324","7,467","8,859"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","550","518","579","587","549","574"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,021","2,026","2,553","2,649","2,012","2,561"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,808","18,602","18,622","18,805"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,092","4,177","4,144"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,765","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","77.4","74.5","89.5","92.7","75.4","87.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.2","68.9","65.8","77.1","68.0","62.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","82.6","80.6","90.9","91.4","81.8","90.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","78.0","73.6","92.4","95.5","74.8","89.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","78.8","74.2","84.3","86.0","78.7","83.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","70.3","70.5","88.8","93.3","70.0","89.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","233","489","328","505","444","671"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,156","2,197","2,390","2,368","2,200","2,460"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","104","242","203","349","179","303"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,041","-2,055","-2,274","-2,268","-2,064","-2,203"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-50","-56","-18","-8","-45","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","64","160","27","65","173","133"
"Refiner and Blender Net Inputs ","RBOB","455","242","466","427","537","521"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","480","401","623","472","515","633"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-7","8","33","82","22","67"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-41","-202","-234","-202","-93","-250"
