"STUB_1","STUB_2","5/4/18","4/27/18","5/5/17","5/6/16","5/4/18","5/5/17"
"Crude Oil Production ","Domestic Production","10,703","10,619","9,314","8,802","10,612","9,281"
"Crude Oil Production ","Alaska","502","509","531","487","500","528"
"Crude Oil Production ","Lower 48","10,201","10,110","8,783","8,315","10,112","8,754"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,486","16,561","16,759","16,179","16,654","17,040"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,153","1,144","1,139","1,217","1,115","1,112"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,864","3,916","3,589","3,556","3,902","3,746"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,597","8,681","8,992","8,502","8,760","9,051"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","567","581","590","534","571","635"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,305","2,239","2,450","2,369","2,305","2,496"
"Refiner Inputs and Utilization ","Gross Inputs","16,792","16,912","17,034","16,320","16,931","17,303"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,161","1,158","1,148","1,206","1,126","1,119"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,864","3,913","3,589","3,560","3,898","3,747"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,745","8,874","9,098","8,490","8,882","9,151"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","557","566","590","536","562","633"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,465","2,401","2,609","2,528","2,463","2,653"
"Refiner Inputs and Utilization ","Operable Capacity","18,567","18,567","18,617","18,317","18,567","18,618"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,071","4,071","3,999","3,922","4,071","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,738","9,512","9,752","9,737"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","681","683","694"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.4","91.1","91.5","89.1","91.2","92.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","94.9","94.6","91.4","94.4","92.0","89.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.9","96.1","89.8","90.8","95.7","93.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.7","91.0","93.4","89.3","91.1","94.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","81.5","82.9","85.3","78.7","82.2","91.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.9","84.6","89.0","86.4","86.8","90.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","648","747","856","720","694","562"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,402","2,291","2,255","2,335","2,323","2,313"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","224","265","469","377","229","342"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,049","-1,970","-2,133","-2,129","-2,002","-2,245"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-29","-29","-9","-37","-32","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","100","189","273","175","175","176"
"Refiner and Blender Net Inputs ","RBOB","201","284","215","219","315","258"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","464","505","451","559","449","493"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","42","22","102","24","50","48"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-376","-360","-432","-355","-299","-368"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","71","117","95","-8","115","85"
"Refiner and Blender Net Inputs ","CBOB","-220","-240","95","-86","-248","-164"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,416","1,369","1,424","1,405","1,419","1,460"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","153","195","292","350","146","259"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,776","-1,805","-1,684","-1,869","-1,801","-1,911"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-43","-25","-19","-31","-36","-27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","30","25","81","60","24","55"
"Refiner and Blender Net Inputs ","GTAB","164","225","166","221","139","133"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","164","225","166","221","139","133"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","503","477","379","365","489","335"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","358","192","214","150","317","227"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","29","48","75","3","34","35"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","104","195","-17","95","98","34"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","13","-4","10","-6","4","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-1","47","97","123","36","36"
"Refiner and Blender Net Inputs ","Fuel Ethanol","923","923","928","890","919","925"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","335","335","332","323","335","333"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","251","247","254","239","245","249"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","150","149","149","142","150","151"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","28","29","29","27","28","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","159","162","165","159","161","161"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,974","10,045","10,052","10,051","10,027","9,835"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,926","10,056","10,024","9,759","10,010","9,919"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,281","3,223","3,185","3,187","3,229","3,215"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,596","2,574","2,604","2,553","2,560","2,578"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,187","2,337","2,274","2,108","2,329","2,162"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","275","295","304","295","282","321"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,587","1,627","1,657","1,616","1,610","1,644"
"Refiner and Blender Net Production ","Adjustment","48","-11","28","292","17","-85"
"Refiner and Blender Net Production ","Reformulated","3,227","3,256","3,243","3,187","3,245","3,232"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,284","1,293","1,265","1,246","1,285","1,263"
"Refiner and Blender Net Production ","Midwest (PADD 2)","364","362","358","364","365","359"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","471","463","460","454","468","469"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,107","1,138","1,159","1,124","1,126","1,141"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,227","3,256","3,243","3,187","3,245","3,232"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,284","1,293","1,265","1,246","1,285","1,263"
"Refiner and Blender Net Production ","Midwest (PADD 2)","364","362","358","364","365","359"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","471","463","460","454","468","469"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,107","1,138","1,159","1,124","1,126","1,141"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
