"STUB_1","STUB_2","6/15/18","6/8/18","6/16/17","6/17/16","6/15/18","6/16/17"
"Crude Oil Production ","Domestic Production","10,900","10,900","9,350","8,677","10,842","9,335"
"Crude Oil Production ","Alaska","485","484","485","522","494","496"
"Crude Oil Production ","Lower 48","10,400","10,400","8,865","8,155","10,341","8,839"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,701","17,505","17,152","16,505","17,433","17,286"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,151","1,134","1,109","1,104","1,152","1,110"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,970","3,970","3,927","3,670","4,035","3,913"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,319","9,114","9,132","8,706","9,115","9,239"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","640","631","599","658","624","615"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,620","2,655","2,385","2,367","2,507","2,409"
"Refiner Inputs and Utilization ","Gross Inputs","17,983","17,798","17,494","16,718","17,731","17,566"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,153","1,135","1,111","1,175","1,154","1,115"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,968","3,971","3,932","3,673","4,034","3,917"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,464","9,246","9,332","8,700","9,259","9,381"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","637","632","598","661","622","613"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,761","2,815","2,521","2,509","2,662","2,539"
"Refiner Inputs and Utilization ","Operable Capacity","18,589","18,589","18,621","18,307","18,578","18,620"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,082","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,742","9,512","9,752","9,741"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","670","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","96.7","95.7","94.0","91.3","95.4","94.3"
