"STUB_1","STUB_2","12/20/19","12/13/19","12/21/18","12/22/17","12/20/19","12/21/18"
"Crude Oil Production ","Domestic Production","12,900","12,800","11,700","9,754","12,850","11,650"
"Crude Oil Production ","Alaska","481","481","497","507","482","496"
"Crude Oil Production ","Lower 48","12,400","12,300","11,200","9,247","12,350","11,150"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,980","16,562","17,350","17,398","16,734","17,420"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","805","825","1,017","1,161","821","1,045"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,840","3,923","3,822","3,878","3,949"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,109","8,788","9,368","9,232","8,967","9,344"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","658","666","585","603","638","599"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,475","2,443","2,457","2,580","2,431","2,484"
"Refiner Inputs and Utilization ","Gross Inputs","17,547","17,033","17,694","17,715","17,226","17,728"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","821","834","1,021","1,163","832","1,057"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,952","3,860","3,923","3,819","3,904","3,946"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,490","9,071","9,561","9,386","9,272","9,491"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","664","586","605","637","601"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,628","2,604","2,604","2,742","2,581","2,632"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,602","18,503","18,808","18,602"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,092","4,011","4,147","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,769","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,848","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","93.3","90.6","95.1","95.7","91.6","95.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.1","68.1","83.4","98.4","68.0","86.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.3","93.1","95.9","95.2","94.1","96.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.1","91.8","97.9","96.1","93.9","97.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","95.7","96.7","85.7","87.3","92.8","88.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","91.4","90.6","91.8","96.3","89.8","92.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","366","172","201","295","16","106"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,478","2,376","2,383","2,281","2,358","2,381"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","83","136","56","161","45","32"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,283","-2,365","-2,356","-2,069","-2,428","-2,316"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-50","-56","-25","-69","-56","-32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","138","81","142","-9","98","40"
"Refiner and Blender Net Inputs ","RBOB","706","537","594","350","529","578"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","718","536","580","566","611","587"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","50","80","54","-4","31","33"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-162","-164","-159","-173","-200","-140"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","99","84","119","-39","88","98"
"Refiner and Blender Net Inputs ","CBOB","-352","-272","-539","-244","-473","-612"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,661","1,603","1,593","1,532","1,579","1,603"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-17","41","23","130","17","14"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,016","-1,886","-2,144","-1,860","-2,075","-2,178"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-45","-55","-28","-60","-52","-29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","65","24","18","14","57","-23"
"Refiner and Blender Net Inputs ","GTAB","35","94","123","16","53","54"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","35","94","123","16","53","54"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-22","-187","23","173","-92","86"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","65","143","87","167","115","138"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","50","14","-20","35","-2","-16"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-106","-316","-52","-36","-153","2"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-5","-1","3","-9","-5","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-26","-28","5","16","-47","-35"
"Refiner and Blender Net Inputs ","Fuel Ethanol","938","912","935","946","903","916"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","342","335","342","345","332","338"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","255","248","252","259","242","247"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","152","148","152","151","147","148"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","30","31","31","29","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","152","158","161","152","154"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,269","9,840","10,144","10,246","9,951","10,150"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,294","10,086","10,338","10,399","10,011","10,178"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,325","3,233","3,332","3,314","3,203","3,278"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,639","2,640","2,630","2,668","2,554","2,571"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,441","2,378","2,447","2,541","2,440","2,479"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","319","321","319","288","304","310"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,569","1,513","1,610","1,590","1,511","1,540"
"Refiner and Blender Net Production ","Adjustment","-25","-246","-194","-153","-60","-28"
"Refiner and Blender Net Production ","Reformulated","3,282","3,205","3,339","3,365","3,164","3,263"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,327","1,297","1,343","1,344","1,284","1,325"
"Refiner and Blender Net Production ","Midwest (PADD 2)","376","375","372","389","359","367"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","476","464","487","478","458","472"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,103","1,069","1,137","1,154","1,063","1,098"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,282","3,205","3,339","3,365","3,164","3,263"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,327","1,297","1,343","1,344","1,284","1,325"
"Refiner and Blender Net Production ","Midwest (PADD 2)","376","375","372","389","359","367"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","476","464","487","478","458","472"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,103","1,069","1,137","1,154","1,063","1,098"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","7,012","6,881","6,999","7,034","6,847","6,915"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,998","1,936","1,990","1,969","1,919","1,953"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,263","2,265","2,258","2,279","2,195","2,204"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,966","1,915","1,960","2,063","1,981","2,006"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","319","321","319","288","304","310"
"Refiner and Blender Net Production ","West Coast (PADD 5)","467","445","473","436","448","442"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","6,020","5,841","5,930","6,016","5,785","5,812"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,070","2,021","2,046","2,084","2,001","2,014"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,147","2,082","2,124","2,159","2,037","2,076"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,030","1,001","1,016","1,015","1,002","988"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","311","296","311","308","290","302"
"Refiner and Blender Net Production ","West Coast (PADD 5)","461","441","432","451","454","433"
"Refiner and Blender Net Production ","Ed55 and Lower","6,015","5,836","5,925","6,012","5,780","5,806"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,070","2,020","2,044","2,083","2,000","2,012"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,145","2,080","2,122","2,157","2,034","2,074"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,029","1,000","1,015","1,014","1,001","987"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","311","296","311","307","290","301"
"Refiner and Blender Net Production ","West Coast (PADD 5)","460","440","432","451","454","433"
"Refiner and Blender Net Production ","Greater than Ed55","5","5","5","4","5","5"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","3","2","2","2","2","3"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","1","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","993","1,040","1,069","1,018","1,062","1,103"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-72","-85","-56","-114","-83","-61"
"Refiner and Blender Net Production ","Midwest (PADD 2)","116","183","134","120","159","128"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","936","914","944","1,048","979","1,019"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","7","25","7","-20","14","8"
"Refiner and Blender Net Production ","West Coast (PADD 5)","6","4","40","-15","-7","9"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,871","1,870","1,861","1,850","1,868","1,819"
"Refiner and Blender Net Production ","East Coast (PADD 1)","111","90","92","115","98","95"
"Refiner and Blender Net Production ","Midwest (PADD 2)","254","250","268","265","264","277"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","960","995","967","930","990","925"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","37","34","38","34","35","34"
"Refiner and Blender Net Production ","West Coast (PADD 5)","508","501","495","507","481","489"
"Refiner and Blender Net Production ","Commercial","1,768","1,781","1,802","1,746","1,769","1,761"
"Refiner and Blender Net Production ","East Coast (PADD 1)","111","90","92","115","98","95"
"Refiner and Blender Net Production ","Midwest (PADD 2)","244","249","264","262","259","275"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","886","920","924","872","911","882"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","34","30","36","32","32","32"
"Refiner and Blender Net Production ","West Coast (PADD 5)","493","491","486","465","469","478"
"Refiner and Blender Net Production ","Military","104","88","59","104","100","58"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","11","2","4","3","6","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","74","75","43","58","78","43"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","2","3","2","2","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","17","11","9","41","14","11"
"Refiner and Blender Net Production ","Distillate Fuel Oil","5,394","5,072","5,444","5,476","5,239","5,488"
"Refiner and Blender Net Production ","East Coast (PADD 1)","234","240","325","367","244","354"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,197","1,130","1,249","1,214","1,158","1,261"
