"STUB_1","STUB_2","6/28/13","6/21/13","6/29/12","7/1/11","6/28/13","6/29/12"
"Crude Oil Production ","Domestic Production","7,267","7,261","6,094","5,520","7,220","6,235"
"Crude Oil Production ","Alaska","492","486","483","509","482","499"
"Crude Oil Production ","Lower 48","6,775","6,775","5,611","5,011","6,739","5,736"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,090","15,704","15,631","15,315","15,641","15,626"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,158","1,099","965","1,206","1,136","985"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,413","3,326","3,452","3,247","3,279","3,456"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,528","8,325","8,018","7,818","8,251","7,980"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","532","548","604","583","535","594"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,461","2,407","2,593","2,461","2,440","2,612"
"Refiner Inputs and Utilization ","Gross Inputs","16,413","16,065","15,850","15,636","15,993","15,872"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,190","1,176","966","1,198","1,184","987"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,419","3,314","3,410","3,271","3,254","3,418"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,688","8,468","8,115","8,026","8,429","8,122"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","531","554","608","585","539","600"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,585","2,552","2,750","2,555","2,586","2,745"
"Refiner Inputs and Utilization ","Operable Capacity","17,810","17,810","17,230","17,698","17,810","17,230"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,293","1,293","1,188","1,580","1,293","1,188"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,769","3,769","3,665","3,721","3,769","3,665"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,093","9,093","8,725","8,646","9,093","8,725"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","625","625","624","624","625","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,029","3,029","3,028","3,128","3,029","3,028"
"Refiner Inputs and Utilization ","Percent Utilization","92.2","90.2","92.0","88.4","89.8","92.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.1","91.0","81.4","75.8","91.6","83.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","90.7","87.9","93.0","87.9","86.3","93.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.6","93.1","93.0","92.8","92.7","93.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.0","88.7","97.4","93.8","86.2","96.2"
