"STUB_1","STUB_2","10/16/15","10/9/15","10/17/14","10/18/13","10/16/15","10/17/14"
"Stocks (Million Barrels) ","West Coast (PADD 5)","12.486","12.803","11.390","12.821","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","123.636","126.354","104.127","101.743","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","47.677","47.054","32.626","25.497","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","3.801","3.591","2.257","1.811","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","31.929","30.728","19.345","13.467","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","11.946","12.735","11.024","10.219","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","26.357","28.696","26.696","27.246","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","35.548","35.789","31.014","34.026","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.144","3.286","3.485","3.533","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.911","11.529","10.305","11.441","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","6.548","6.357","6.874","4.295","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.451","4.202","4.021","1.604","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","2.926","2.822","2.733","0.033","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","1.046","1.040","0.704","1.231","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.480","0.340","0.584","0.340","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.398","0.425","0.468","0.575","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.965","1.215","2.045","1.627","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.203","0.186","0.185","0.191","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.530","0.329","0.156","0.298","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","14.824","14.919","14.670","19.737","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.380","8.650","7.119","12.532","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","2.108","2.091","1.841","4.668","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.417","5.375","3.992","6.467","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.855","1.183","1.285","1.397","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.410","0.468","0.467","0.728","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","4.927","4.798","6.018","5.260","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.062","0.058","0.137","0.134","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.046","0.945","0.929","1.082","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","41.311","41.155","34.878","34.052","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","10.434","10.298","7.652","7.500","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.558","0.548","0.408","0.491","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","7.186","6.931","5.306","5.124","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","2.690","2.818","1.937","1.884","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.206","1.242","1.378","1.314","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","23.633","23.656","20.994","20.322","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.256","0.289","0.126","0.165","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","5.782","5.670","4.728","4.752","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","101.587","102.164","81.612","65.970","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.797","6.754","6.395","4.937","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.440","0.443","0.659","0.267","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","4.003","3.964","3.914","3.195","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","2.354","2.347","1.822","1.475","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","27.976","28.226","27.926","23.595","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","62.122","62.634","43.678","34.477","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5","4.691","4.550","3.614","2.961","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","4.440","4.386","2.299","2.953","– –","– –"
"Stocks (Million Barrels) ","Other Oils","266.075","267.472","261.048","253.771","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","85.711","86.823","85.327","85.642","– –","– –"
"Stocks (Million Barrels) ","Kerosene","2.310","2.464","1.933","1.869","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","20.473","21.049","17.683","18.691","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","128.308","127.823","126.600","119.324","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,308.473","1,306.956","1,143.141","1,131.074","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","2,003.600","2,002.084","1,834.109","1,827.043","– –","– –"
"Imports ","Total Crude Oil Incl SPR","7,471","7,315","7,477","7,656","7,352","7,553"
"Imports ","Commercial","7,471","7,315","7,477","7,656","7,352","7,553"
"Imports ","East Coast (PADD 1)","883","239","730","828","601","753"
"Imports ","Midwest (PADD 2)","2,015","2,487","1,942","1,933","2,244","2,143"
"Imports ","Gulf Coast (PADD 3)","3,331","2,915","3,367","3,672","3,008","3,243"
"Imports ","Rocky Mountain (PADD 4)","352","366","225","244","347","249"
"Imports ","West Coast (PADD 5)","889","1,307","1,213","980","1,154","1,165"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","709","719","438","438","740","447"
"Imports ","East Coast (PADD 1)","652","564","373","429","642","401"
"Imports ","Midwest (PADD 2)","14","14","13","5","8","7"
"Imports ","Gulf Coast (PADD 3)","23","60","43","0","37","14"
"Imports ","Rocky Mountain (PADD 4)","1","2","0","0","2","0"
"Imports ","West Coast (PADD 5)","18","79","9","3","51","25"
"Imports ","Finished Motor Gasoline","132","70","82","17","90","65"
"Imports ","East Coast (PADD 1)","125","48","82","16","83","65"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","7","21","0","0","7","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","1","0","1","1","1"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","132","70","82","17","90","65"
"Imports ","East Coast (PADD 1)","125","48","82","16","83","65"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","7","21","0","0","7","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","1","0","1","1","1"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","132","70","82","17","90","65"
"Imports ","East Coast (PADD 1)","125","48","82","16","83","65"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","7","21","0","0","7","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","1","0","1","1","1"
"Imports ","Motor Gasoline Blending Components","577","649","356","421","650","381"
"Imports ","East Coast (PADD 1)","527","517","292","414","560","336"
"Imports ","Midwest (PADD 2)","14","14","13","5","8","7"
"Imports ","Gulf Coast (PADD 3)","16","39","43","0","30","14"
"Imports ","Rocky Mountain (PADD 4)","1","2","0","0","2","0"
"Imports ","West Coast (PADD 5)","18","77","8","2","50","24"
"Imports ","RBOB","119","167","66","202","200","84"
"Imports ","East Coast (PADD 1)","119","167","66","202","200","84"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","CBOB","78","26","79","21","49","50"
"Imports ","East Coast (PADD 1)","68","17","70","18","25","41"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","11","9","8","2","24","10"
"Imports ","GTAB","161","86","26","14","137","27"
"Imports ","East Coast (PADD 1)","161","76","26","14","135","27"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","9","0","0","2","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","All Other Blending Components","219","370","184","184","264","220"
"Imports ","East Coast (PADD 1)","180","256","129","179","200","185"
"Imports ","Midwest (PADD 2)","14","14","13","5","8","7"
"Imports ","Gulf Coast (PADD 3)","16","30","43","0","28","14"
"Imports ","Rocky Mountain (PADD 4)","1","2","0","0","2","0"
"Imports ","West Coast (PADD 5)","7","68","0","0","26","14"
"Imports ","Fuel Ethanol","0","0","0","0","4","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","4","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","1"
"Imports ","Kerosene-Type Jet Fuel","27","123","102","52","55","68"
"Imports ","East Coast (PADD 1)","20","75","42","44","38","45"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","7","48","61","8","17","22"
"Imports ","Distillate Fuel Oil","58","130","89","117","88","78"
"Imports ","East Coast (PADD 1)","56","115","85","78","77","74"
"Imports ","Midwest (PADD 2)","2","0","2","1","1","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","16","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","1","0","0","0"
"Imports ","West Coast (PADD 5)","0","15","2","22","11","2"
"Imports ","15 ppm sulfur and Under","45","128","41","99","76","47"
"Imports ","East Coast (PADD 1)","44","113","38","78","64","44"
"Imports ","Midwest (PADD 2)","2","0","1","0","1","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","1","0","0","0"
"Imports ","West Coast (PADD 5)","0","15","2","21","11","2"
"Imports ","> 15 ppm to 500 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","12","2","48","17","13","31"
"Imports ","East Coast (PADD 1)","12","2","47","0","13","30"
"Imports ","Midwest (PADD 2)","0","0","1","1","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","16","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","1","0","0"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","123","192","87","101","189","171"
"Imports ","East Coast (PADD 1)","44","84","50","62","85","57"
"Imports ","Midwest (PADD 2)","3","1","0","2","3","1"
"Imports ","Gulf Coast (PADD 3)","52","84","36","7","50","48"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","1","0","0"
"Imports ","West Coast (PADD 5)","24","22","1","29","52","65"
"Imports ","Propane/Propylene","73","140","65","117","84","80"
"Imports ","East Coast (PADD 1)","23","101","22","37","42","26"
"Imports ","Midwest (PADD 2)","30","25","29","63","29","40"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","PADDs 4 and 5","19","14","14","18","14","14"
"Imports ","Other Oils","704","791","489","907","741","505"
"Imports ","East Coast (PADD 1)","66","125","6","22","122","49"
"Imports ","Midwest (PADD 2)","26","24","25","24","26","26"
"Imports ","Gulf Coast (PADD 3)","579","640","308","737","549","325"
"Imports ","Rocky Mountain (PADD 4)","3","2","2","5","2","1"
"Imports ","West Coast (PADD 5)","31","1","148","119","43","104"
"Imports ","Kerosene","0","0","0","0","5","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","19","54","16","104","30","19"
"Imports ","Total Product Imports","1,694","2,095","1,270","1,733","1,904","1,349"
"Imports ","East Coast (PADD 1)","861","1,065","578","673","1,010","652"
"Imports ","Midwest (PADD 2)","76","65","68","93","67","76"
"Imports ","Gulf Coast (PADD 3)","654","783","387","760","635","386"
"Imports ","Rocky Mountain (PADD 4)","14","13","13","13","12","11"
"Imports ","West Coast (PADD 5)","89","169","224","193","179","224"
"Imports ","Total Imports (Incl SPR)","9,165","9,410","8,747","9,389","9,246","8,901"
"Imports ","East Coast (PADD 1)","1,745","1,304","1,308","1,500","1,601","1,405"
"Imports ","Midwest (PADD 2)","2,091","2,552","2,010","2,026","2,311","2,219"
"Imports ","Gulf Coast (PADD 3)","3,985","3,699","3,754","4,432","3,643","3,629"
"Imports ","Rocky Mountain (PADD 4)","366","379","238","256","359","260"
"Imports ","West Coast (PADD 5)","978","1,476","1,437","1,174","1,333","1,388"
"Exports ","Total","4,561","4,561","3,974","3,428","4,561","3,974"
"Exports ","Crude Oil","526","526","420","56","526","420"
"Exports ","Products","4,035","4,035","3,554","3,372","4,035","3,554"
"Exports ","Finished Motor Gasoline","513","513","447","373","513","447"
"Exports ","Kerosene-Type Jet Fuel","143","143","164","140","143","164"
"Exports ","Distillate Fuel Oil","1,342","1,342","1,234","1,386","1,342","1,234"
"Exports ","Residual Fuel Oil","418","418","384","382","418","384"
"Exports ","Propane/Propylene","589","589","418","227","589","418"
"Exports ","Other Oils","1,030","1,030","907","864","1,030","907"
"Net Imports (Incl SPR) ","Total","4,604","4,849","4,773","5,961","4,695","4,928"
"Net Imports (Incl SPR) ","Crude Oil","6,945","6,789","7,057","7,600","6,826","7,133"
"Net Imports (Incl SPR) ","Products","-2,341","-1,940","-2,284","-1,639","-2,132","-2,206"
"Product Supplied ","Total Product Supplied","19,477","19,473","18,645","18,269","19,354","19,165"
"Product Supplied ","Finished Motor Gasoline","9,157","9,137","8,836","8,797","9,068","8,796"
"Product Supplied ","Kerosene-Type Jet Fuel","1,491","1,620","1,440","1,348","1,534","1,437"
"Product Supplied ","Distillate Fuel Oil","3,819","3,618","3,309","3,330","3,848","3,659"
"Product Supplied ","Residual Fuel Oil","116","123","144","174","129","260"
"Product Supplied ","Propane/Propylene","1,114","866","1,180","1,341","900","1,142"
"Product Supplied ","Other Oils","3,780","4,108","3,736","3,279","3,875","3,872"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
