"STUB_1","STUB_2","7/22/22","7/15/22","7/23/21","7/24/20","7/22/22","7/23/21"
"Crude Oil Production ","Domestic Production","12,100","11,900","11,200","11,100","12,025","11,325"
"Crude Oil Production ","Alaska","433","435","342","448","427","398"
"Crude Oil Production ","Lower 48","11,700","11,500","10,900","10,700","11,625","10,950"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,027","16,319","15,875","14,595","16,356","16,022"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","786","791","717","512","789","671"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,597","3,813","3,842","3,634","3,849","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,964","9,027","8,550","8,046","9,036","8,571"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","647","656","613","604","638","582"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,034","2,031","2,153","1,799","2,044","2,187"
"Refiner Inputs and Utilization ","Gross Inputs","16,540","16,812","16,515","15,090","16,834","16,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","801","800","719","576","805","699"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,578","3,771","3,849","3,646","3,814","4,015"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,319","9,417","9,025","8,306","9,386","8,964"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","648","656","612","605","638","581"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,195","2,168","2,310","1,956","2,191","2,340"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,128","18,976","17,944","18,118"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,751","9,983","9,607","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","92.2","93.7","91.1","79.5","93.8","91.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","97.9","97.9","87.9","47.0","98.4","85.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.2","89.8","91.9","86.9","90.9","95.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.0","98.0","92.6","83.2","97.7","92.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","97.7","98.9","93.2","86.6","96.2","88.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.5","81.5","85.1","68.1","82.4","86.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","556","627","1,220","663","625","999"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,466","2,463","2,568","2,260","2,467","2,499"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","416","305","343","254","286","263"
