"STUB_1","STUB_2","6/8/18","6/1/18","6/9/17","6/10/16","6/8/18","6/9/17"
"Crude Oil Production ","Domestic Production","10,900","10,800","9,330","8,716","10,799","9,328"
"Crude Oil Production ","Alaska","484","502","490","527","493","501"
"Crude Oil Production ","Lower 48","10,400","10,300","8,840","8,189","10,303","8,826"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,505","17,369","17,256","16,317","17,164","17,319"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,134","1,140","1,091","1,165","1,147","1,106"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,970","4,123","3,939","3,651","4,053","3,894"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,114","9,047","9,221","8,562","8,937","9,300"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","631","610","610","652","614","620"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,655","2,449","2,394","2,287","2,414","2,399"
"Refiner Inputs and Utilization ","Gross Inputs","17,798","17,707","17,572","16,508","17,497","17,543"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,135","1,142","1,097","1,158","1,150","1,110"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,971","4,124","3,948","3,656","4,053","3,898"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,246","9,222","9,395","8,629","9,105","9,387"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","632","607","611","652","612","618"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,815","2,611","2,521","2,414","2,577","2,529"
"Refiner Inputs and Utilization ","Operable Capacity","18,589","18,567","18,621","18,307","18,573","18,619"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,071","3,999","3,924","4,076","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,742","9,512","9,752","9,740"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","670","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","95.7","95.4","94.4","90.2","94.2","94.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.7","93.3","87.3","90.6","94.0","88.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.0","101.3","98.7","93.2","99.4","97.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.8","94.6","96.4","90.7","93.4","96.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.5","88.9","88.3","97.2","89.6","89.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","99.2","92.0","86.0","82.6","90.8","86.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","682","161","424","806","547","536"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,369","2,165","2,316","2,401","2,295","2,348"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","357","135","358","489","283","338"
