"STUB_1","STUB_2","5/11/18","5/4/18","5/12/17","5/13/16","5/11/18","5/12/17"
"Crude Oil Production ","Domestic Production","10,723","10,703","9,305","8,791","10,658","9,294"
"Crude Oil Production ","Alaska","502","502","510","506","504","523"
"Crude Oil Production ","Lower 48","10,221","10,201","8,795","8,285","10,154","8,772"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,635","16,486","17,122","16,371","16,576","17,086"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,167","1,153","1,099","1,208","1,135","1,125"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,025","3,864","3,752","3,487","3,933","3,747"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,596","8,597","9,312","8,805","8,664","9,154"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","573","567","616","560","568","617"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,273","2,305","2,343","2,311","2,276","2,444"
"Refiner Inputs and Utilization ","Gross Inputs","16,917","16,792","17,384","16,570","16,872","17,325"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,175","1,161","1,104","1,197","1,145","1,129"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,017","3,864","3,753","3,490","3,928","3,747"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,690","8,745","9,398","8,871","8,802","9,228"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","571","557","615","560","559","617"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,463","2,465","2,513","2,453","2,438","2,604"
"Refiner Inputs and Utilization ","Operable Capacity","18,567","18,567","18,617","18,317","18,567","18,618"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,071","4,071","3,999","3,922","4,071","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,738","9,512","9,752","9,737"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","681","683","693"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","91.1","90.4","93.4","90.5","90.9","93.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","96.0","94.9","87.9","93.7","93.6","89.9"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","98.7","94.9","93.9","89.0","96.5","93.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.1","89.7","96.5","93.3","90.3","94.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.6","81.5","88.9","82.2","81.9","89.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.8","86.9","85.7","83.9","85.9","88.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,024","648","810","827","769","669"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,322","2,402","2,339","2,343","2,320","2,324"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","406","224","512","591","277","408"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,869","-2,049","-2,353","-2,235","-1,968","-2,268"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-21","-29","-24","-32","-31","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","187","100","336","161","170","228"
"Refiner and Blender Net Inputs ","RBOB","258","201","516","353","276","287"
