"STUB_1","STUB_2","4/20/18","4/13/18","4/21/17","4/22/16","4/20/18","4/21/17"
"Crude Oil Production ","Domestic Production","10,586","10,540","9,265","8,938","10,528","9,238"
"Crude Oil Production ","Alaska","501","488","523","513","501","530"
"Crude Oil Production ","Lower 48","10,085","10,052","8,742","8,425","10,027","8,708"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,621","16,949","17,285","15,847","16,881","16,837"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,077","1,088","1,133","1,166","1,033","1,027"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,927","3,901","3,824","3,268","3,848","3,779"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,780","8,983","9,147","8,467","8,985","8,809"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","552","585","647","513","583","658"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,286","2,392","2,535","2,434","2,432","2,564"
"Refiner Inputs and Utilization ","Gross Inputs","16,867","17,151","17,515","16,140","17,158","17,140"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,086","1,099","1,135","1,167","1,053","1,031"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,919","3,894","3,826","3,272","3,845","3,782"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,897","9,013","9,214","8,607","9,085","8,948"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","544","579","645","513","579","656"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,422","2,564","2,695","2,582","2,595","2,722"
"Refiner Inputs and Utilization ","Operable Capacity","18,567","18,567","18,618","18,315","18,563","18,591"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,214","1,262"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,071","4,071","3,999","3,922","4,057","3,993"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,736","9,512","9,768","9,711"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","694","681","686","695"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,922","2,841","2,931"
"Refiner Inputs and Utilization ","Percent Utilization","90.8","92.4","94.1","88.1","92.4","92.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","88.7","89.8","90.4","91.3","86.8","81.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.3","95.7","95.7","83.4","94.8","94.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.2","92.4","94.6","90.5","93.0","92.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","79.6","84.8","92.9","75.4","84.5","94.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","85.3","90.4","91.9","88.4","91.3","92.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","657","727","345","662","670","466"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,266","2,334","2,317","2,440","2,298","2,309"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","215","213","294","500","200","246"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,984","-2,004","-2,322","-2,381","-1,973","-2,142"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-44","-25","-25","-13","-27","-39"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","203","209","80","117","172","91"
"Refiner and Blender Net Inputs ","RBOB","361","413","271","410","385","393"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","386","440","468","731","436","549"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","96","39","32","80","51","28"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-245","-214","-299","-405","-243","-245"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","125","148","70","4","141","62"
"Refiner and Blender Net Inputs ","CBOB","-196","-337","-79","-58","-264","-235"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,436","1,455","1,588","1,358","1,459","1,477"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","133","103","256","406","115","183"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,746","-1,877","-1,924","-1,882","-1,808","-1,882"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-50","-27","-21","-24","-37","-38"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","31","10","22","82","7","25"
"Refiner and Blender Net Inputs ","GTAB","42","124","72","197","102","85"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","42","124","72","197","102","85"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
