"STUB_1","STUB_2","9/21/12","9/14/12","9/23/11","9/24/10","9/21/12","9/23/11"
"Crude Oil Production ","Domestic Production","6,509","6,277","5,756","5,562","5,950","5,557"
"Crude Oil Production ","Alaska","520","460","585","610","469","576"
"Crude Oil Production ","Lower 48","5,989","5,817","5,171","4,952","5,481","4,981"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,624","14,916","15,177","14,666","14,617","15,240"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","892","982","1,220","1,105","944","1,165"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,306","3,462","3,521","3,321","3,433","3,450"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,463","7,488","7,421","7,308","7,243","7,590"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","545","571","477","580","567","500"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,417","2,413","2,538","2,352","2,431","2,534"
"Refiner Inputs and Utilization ","Gross Inputs","15,053","15,312","15,577","15,082","14,947","15,607"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","980","1,082","1,219","1,107","1,016","1,166"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,257","3,417","3,541","3,410","3,404","3,470"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,725","7,688","7,623","7,447","7,384","7,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","547","573","498","577","570","506"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,544","2,552","2,696","2,541","2,573","2,700"
"Refiner Inputs and Utilization ","Operable Capacity","17,230","17,230","17,736","17,589","17,230","17,736"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,188","1,188","1,618","1,397","1,188","1,618"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,665","3,665","3,721","3,723","3,665","3,721"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,725","8,725","8,646","8,626","8,725","8,646"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","624","624","623","624","624"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,028","3,028","3,128","3,219","3,028","3,128"
"Refiner Inputs and Utilization ","Percent Utilization","87.4","88.9","87.8","85.8","86.8","88.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","82.5","91.1","75.4","79.3","85.5","72.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","88.9","93.2","95.2","91.6","92.9","93.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.5","88.1","88.2","86.3","84.6","89.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.7","91.8","79.8","92.7","91.4","81.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.0","84.3","86.2","78.9","85.0","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","323","358","205","1,024","473","323"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,998","2,054","1,779","2,068","2,048","1,936"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","243","131","189","278","171","255"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,140","-1,994","-1,884","-1,476","-1,888","-1,989"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","8","-8","-3","-18","-2","1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","214","175","124","171","145","121"
"Refiner and Blender Net Inputs ","RBOB","322","352","164","482","287","311"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","441","491","366","582","488","507"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","54","28","-37","32","25","23"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-280","-272","-302","-210","-297","-293"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","107","105","137","77","71","73"
"Refiner and Blender Net Inputs ","CBOB","-451","-297","8","157","-215","20"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,299","1,235","1,205","1,129","1,242","1,280"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","87","93","208","207","83","218"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,912","-1,689","-1,452","-1,244","-1,597","-1,536"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-15","-24","-3","-14","-18","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","90","89","50","79","75","62"
"Refiner and Blender Net Inputs ","GTAB","42","109","132","177","127","104"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","42","109","132","177","127","104"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
