"STUB_1","STUB_2","6/3/22","5/27/22","6/4/21","6/5/20","6/3/22","6/4/21"
"Crude Oil Production ","Domestic Production","11,900","11,900","11,000","11,100","11,900","10,950"
"Crude Oil Production ","Alaska","445","450","443","360","450","447"
"Crude Oil Production ","Lower 48","11,500","11,500","10,600","10,700","11,475","10,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,387","16,033","15,925","13,484","16,156","15,469"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","795","799","709","625","784","714"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,970","3,892","3,799","3,171","3,908","3,717"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,900","8,774","8,602","7,491","8,870","8,370"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","478","427","562","522","458","533"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,244","2,141","2,252","1,676","2,136","2,135"
"Refiner Inputs and Utilization ","Gross Inputs","16,904","16,617","16,517","13,871","16,678","15,983"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","812","803","734","628","796","726"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,954","3,942","3,808","3,186","3,903","3,716"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,269","9,147","9,021","7,767","9,230","8,715"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","476","424","557","538","456","529"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,393","2,301","2,397","1,753","2,293","2,296"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,941","18,090","18,976","17,942","18,090"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,713","9,983","9,607","9,713"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","660","657","698","661","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","94.2","92.6","91.3","73.1","93.0","88.4"
