"STUB_1","STUB_2","7/29/16","7/22/16","7/31/15","8/1/14","7/29/16","7/31/15"
"Crude Oil Production ","Domestic Production","8,460","8,515","9,465","8,453","8,489","9,500"
"Crude Oil Production ","Alaska","427","482","458","357","442","458"
"Crude Oil Production ","Lower 48","8,033","8,033","9,007","8,096","8,046","9,042"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,852","16,586","17,075","16,393","16,711","16,883"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,103","1,019","1,231","1,153","1,073","1,192"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,834","3,713","3,841","3,571","3,740","3,744"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,791","8,788","8,820","8,579","8,777","8,753"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","623","616","597","577","620","628"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,501","2,450","2,587","2,512","2,501","2,567"
"Refiner Inputs and Utilization ","Gross Inputs","17,097","16,924","17,261","16,562","16,999","17,154"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,093","1,085","1,232","1,162","1,102","1,209"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,835","3,719","3,852","3,574","3,743","3,750"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,871","8,889","8,907","8,597","8,871","8,909"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","617","594","587","622","625"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,673","2,614","2,676","2,642","2,663","2,661"
"Refiner Inputs and Utilization ","Operable Capacity","18,320","18,320","17,962","17,931","18,320","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,924","3,924","3,842","3,810","3,924","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,515","9,515","9,271","9,154","9,515","9,271"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","680","680","647","637","680","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","3,034","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","93.3","92.4","96.1","92.4","92.8","95.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.5","84.9","97.1","89.6","86.2","95.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.7","94.8","100.3","93.8","95.4","97.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","93.2","93.4","96.1","93.9","93.2","96.1"
