"STUB_1","STUB_2","10/18/19","10/11/19","10/19/18","10/20/17","10/18/19","10/19/18"
"Crude Oil Production ","Domestic Production","12,600","12,600","10,900","9,507","12,550","11,025"
"Crude Oil Production ","Alaska","485","485","473","504","481","485"
"Crude Oil Production ","Lower 48","12,100","12,100","10,400","9,003","12,050","10,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,865","15,436","16,268","16,025","15,744","16,354"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","735","726","942","1,035","754","906"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,551","3,548","3,114","3,421","3,633","3,120"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,521","8,207","9,147","8,651","8,399","9,169"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","586","562","654","649","593","670"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,472","2,392","2,412","2,270","2,365","2,489"
"Refiner Inputs and Utilization ","Gross Inputs","16,012","15,617","16,591","16,306","15,997","16,608"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","738","732","953","1,043","759","920"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,487","3,559","3,034","3,417","3,626","3,032"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,725","8,344","9,360","8,796","8,607","9,323"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","588","560","652","649","594","669"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,474","2,422","2,592","2,401","2,411","2,664"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","85.2","83.1","89.2","87.8","85.1","89.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","60.3","59.8","77.8","88.2","62.0","75.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","84.2","85.9","74.1","85.2","87.6","74.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","88.4","84.5","95.9","90.2","87.2","95.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.6","81.6","95.5","93.8","86.5","98.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.0","84.3","91.3","81.9","83.9","93.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","977","832","992","824","772","625"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,472","2,465","2,447","2,293","2,469","2,219"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","439","237","711","352","293","542"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,067","-1,998","-2,247","-1,932","-2,137","-2,191"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-15","2","-18","-57","-21","-27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","126","98","168","168","82"
"Refiner and Blender Net Inputs ","RBOB","578","454","570","495","447","328"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","576","619","503","516","582","390"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","107","74","44","37","58"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-168","-356","-103","-184","-255","-206"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","109","84","95","119","82","87"
"Refiner and Blender Net Inputs ","CBOB","-50","-50","166","55","-71","20"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,584","1,638","1,722","1,530","1,615","1,646"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","387","55","598","286","251","470"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,037","-1,801","-2,136","-1,799","-1,982","-2,074"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-29","-16","-22","-18","-26","-21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","45","73","4","55","72","-1"
"Refiner and Blender Net Inputs ","GTAB","79","7","83","65","102","60"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","79","7","83","65","102","60"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","370","422","173","210","293","218"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","232","202","138","182","170","124"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-10","76","39","21","5","15"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","138","159","-7","51","99","90"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","14","18","4","-39","5","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-4","-32","-1","-6","14","-4"
"Refiner and Blender Net Inputs ","Fuel Ethanol","928","942","940","925","928","926"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","337","339","339","340","335","335"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","250","254","260","245","248","251"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","152","157","152","149","154","149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","33","31","30","32","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","160","158","161","159","159"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,098","9,998","10,028","9,936","10,061","10,030"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,030","10,223","10,272","10,031","10,052","10,157"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,238","3,262","3,280","3,301","3,257","3,192"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,624","2,641","2,703","2,539","2,605","2,599"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,269","2,430","2,403","2,269","2,283","2,465"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","329","331","314","311","331","323"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,568","1,559","1,572","1,612","1,576","1,577"
"Refiner and Blender Net Production ","Adjustment","69","-226","-244","-95","8","-128"
"Refiner and Blender Net Production ","Reformulated","3,209","3,252","3,297","3,287","3,217","3,250"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,265","1,288","1,320","1,298","1,272","1,284"
