"STUB_1","STUB_2","11/21/14","11/14/14","11/22/13","11/23/12","11/21/14","11/22/13"
"Stocks (Million Barrels) ","West Coast (PADD 5)","11.847","11.885","12.247","12.925","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","89.500","91.245","88.124","79.552","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","23.297","24.943","22.025","16.601","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","1.776","1.875","2.084","1.697","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","13.290","14.835","11.420","7.675","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","8.232","8.233","8.521","7.229","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","21.121","22.150","22.863","22.540","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","31.160","30.262","29.385","26.539","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.434","3.286","3.099","3.191","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.488","10.604","10.752","10.681","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","6.267","5.209","3.317","6.082","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.926","3.365","1.006","0.853","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","2.180","2.325","0.043","0.031","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","1.233","0.595","0.632","0.472","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.512","0.446","0.331","0.350","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.345","0.229","0.631","1.053","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","1.427","1.113","1.338","3.169","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.249","0.248","0.146","0.195","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.321","0.254","0.197","0.813","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","17.379","18.340","19.434","26.408","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.891","9.169","11.615","18.913","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","1.820","2.028","5.303","4.889","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.112","5.698","5.051","12.706","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.960","1.444","1.262","1.318","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.434","0.511","0.665","0.775","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","6.884","7.495","5.699","5.192","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.130","0.138","0.156","0.096","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.039","1.027","1.299","1.432","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","38.613","38.338","34.797","36.444","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","7.543","7.717","9.123","8.210","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.502","0.581","0.410","0.314","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","5.275","5.447","5.826","6.439","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.767","1.689","2.887","1.457","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.449","1.454","1.466","1.338","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","23.645","23.345","19.444","21.467","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.132","0.126","0.184","0.206","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","5.844","5.696","4.581","5.223","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","79.201","81.152","56.940","72.847","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.111","6.187","4.614","5.064","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.629","0.641","0.267","0.769","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","3.846","3.790","2.938","2.178","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.636","1.756","1.410","2.117","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","25.915","26.426","18.886","26.416","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","43.147","44.509","30.417","38.408","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5","4.028","4.030","3.022","2.959","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","3.056","2.997","2.886","4.212","– –","– –"
"Stocks (Million Barrels) ","Other Oils","249.276","253.810","241.952","227.472","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","86.303","87.250","86.977","82.702","– –","– –"
"Stocks (Million Barrels) ","Kerosene","2.100","2.158","1.737","2.072","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","17.469","17.062","17.912","16.594","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","113.056","117.315","105.475","100.871","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,122.371","1,127.047","1,097.588","1,086.617","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,813.337","1,818.013","1,793.557","1,781.569","– –","– –"
"Imports ","Total Crude Oil Incl SPR","7,473","7,638","7,718","8,118","7,166","7,662"
"Imports ","Commercial","7,473","7,638","7,718","8,118","7,166","7,662"
"Imports ","East Coast (PADD 1)","844","625","427","897","680","532"
"Imports ","Midwest (PADD 2)","2,022","2,151","2,082","1,430","1,999","1,915"
"Imports ","Gulf Coast (PADD 3)","3,150","3,569","3,819","4,335","3,158","3,773"
"Imports ","Rocky Mountain (PADD 4)","240","329","339","256","283","289"
"Imports ","West Coast (PADD 5)","1,217","965","1,050","1,199","1,046","1,154"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","440","426","710","494","474","520"
"Imports ","East Coast (PADD 1)","407","402","689","419","446","498"
"Imports ","Midwest (PADD 2)","7","15","2","4","9","4"
"Imports ","Gulf Coast (PADD 3)","3","0","3","68","1","7"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","22","9","17","3","19","12"
"Imports ","Finished Motor Gasoline","36","99","22","58","48","49"
"Imports ","East Coast (PADD 1)","36","99","8","9","46","41"
"Imports ","Midwest (PADD 2)","0","0","2","1","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","44","0","1"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","13","3","3","5"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","36","99","22","58","48","49"
"Imports ","East Coast (PADD 1)","36","99","8","9","46","41"
"Imports ","Midwest (PADD 2)","0","0","2","1","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","44","0","1"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","13","3","3","5"
"Imports ","Blended with Fuel Ethanol","0","0","1","1","0","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","1","1","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","1","1","0","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","1","1","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","36","99","21","57","48","49"
"Imports ","East Coast (PADD 1)","36","99","8","9","46","41"
"Imports ","Midwest (PADD 2)","0","0","1","0","0","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","44","0","1"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","13","3","3","5"
"Imports ","Motor Gasoline Blending Components","404","327","687","437","426","471"
"Imports ","East Coast (PADD 1)","371","303","681","410","400","457"
"Imports ","Midwest (PADD 2)","7","15","0","3","9","2"
"Imports ","Gulf Coast (PADD 3)","3","0","3","24","1","5"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","22","9","4","0","16","7"
"Imports ","RBOB","153","84","214","71","108","133"
"Imports ","East Coast (PADD 1)","153","84","214","71","108","133"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","CBOB","25","36","54","90","53","45"
"Imports ","East Coast (PADD 1)","3","28","50","90","38","43"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","22","9","4","0","14","2"
"Imports ","GTAB","38","48","97","72","56","31"
"Imports ","East Coast (PADD 1)","38","48","97","72","56","31"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","All Other Blending Components","188","159","322","203","210","262"
"Imports ","East Coast (PADD 1)","177","144","319","176","198","250"
"Imports ","Midwest (PADD 2)","7","15","0","3","9","2"
"Imports ","Gulf Coast (PADD 3)","3","0","3","24","1","5"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","2","5"
"Imports ","Fuel Ethanol","0","0","0","27","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","23","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","4","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Kerosene-Type Jet Fuel","74","122","123","25","85","77"
"Imports ","East Coast (PADD 1)","74","77","41","21","65","44"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","4","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","45","82","0","20","33"
"Imports ","Distillate Fuel Oil","128","48","158","188","93","153"
"Imports ","East Coast (PADD 1)","123","46","153","126","83","136"
"Imports ","Midwest (PADD 2)","2","1","0","1","2","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","2","11"
"Imports ","Rocky Mountain (PADD 4)","1","1","0","0","1","0"
"Imports ","West Coast (PADD 5)","3","0","5","60","4","4"
"Imports ","15 ppm sulfur and Under","51","48","127","83","56","108"
"Imports ","East Coast (PADD 1)","46","46","123","78","50","105"
"Imports ","Midwest (PADD 2)","2","1","0","1","1","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","1","1","0","0","1","0"
"Imports ","West Coast (PADD 5)","3","0","4","4","4","2"
"Imports ","> 15 ppm to 500 ppm sulfur","21","0","0","0","5","0"
"Imports ","East Coast (PADD 1)","21","0","0","0","5","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","55","0","30","105","31","44"
"Imports ","East Coast (PADD 1)","55","0","29","49","28","30"
"Imports ","Midwest (PADD 2)","0","0","0","0","1","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","2","11"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","1","56","0","1"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","241","243","221","190","259","196"
"Imports ","East Coast (PADD 1)","153","52","104","124","118","111"
"Imports ","Midwest (PADD 2)","1","1","2","3","4","7"
"Imports ","Gulf Coast (PADD 3)","58","147","114","49","88","65"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","30","42","2","13","49","13"
"Imports ","Propane/Propylene","85","74","134","111","80","139"
"Imports ","East Coast (PADD 1)","41","32","55","55","30","51"
"Imports ","Midwest (PADD 2)","25","25","66","41","32","75"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","PADDs 4 and 5","18","17","13","15","18","12"
"Imports ","Other Oils","535","652","432","840","702","764"
"Imports ","East Coast (PADD 1)","37","127","113","77","74","102"
"Imports ","Midwest (PADD 2)","49","25","28","78","36","23"
"Imports ","Gulf Coast (PADD 3)","254","435","273","539","489","593"
"Imports ","Rocky Mountain (PADD 4)","5","4","4","12","4","2"
"Imports ","West Coast (PADD 5)","191","62","13","134","100","43"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","95","29","20","124","53","39"
"Imports ","Total Product Imports","1,503","1,565","1,778","1,875","1,693","1,848"
"Imports ","East Coast (PADD 1)","834","736","1,154","846","816","941"
"Imports ","Midwest (PADD 2)","85","68","98","127","83","112"
"Imports ","Gulf Coast (PADD 3)","315","581","389","664","580","675"
"Imports ","Rocky Mountain (PADD 4)","17","16","13","17","15","10"
"Imports ","West Coast (PADD 5)","251","163","123","221","199","110"
"Imports ","Total Imports (Incl SPR)","8,976","9,203","9,496","9,993","8,859","9,511"
"Imports ","East Coast (PADD 1)","1,678","1,360","1,581","1,719","1,495","1,473"
"Imports ","Midwest (PADD 2)","2,107","2,218","2,180","1,558","2,082","2,027"
"Imports ","Gulf Coast (PADD 3)","3,465","4,150","4,209","4,995","3,738","4,449"
"Imports ","Rocky Mountain (PADD 4)","258","345","352","273","298","298"
"Imports ","West Coast (PADD 5)","1,468","1,128","1,173","1,420","1,246","1,264"
"Exports ","Total","3,778","4,018","3,443","2,819","3,958","3,395"
"Exports ","Crude Oil","374","411","57","42","402","56"
"Exports ","Products","3,404","3,607","3,386","2,777","3,556","3,339"
"Exports ","Finished Motor Gasoline","345","422","363","338","403","376"
"Exports ","Kerosene-Type Jet Fuel","145","177","126","98","169","155"
"Exports ","Distillate Fuel Oil","1,143","1,341","1,394","1,026","1,292","1,366"
"Exports ","Residual Fuel Oil","385","400","361","356","396","388"
"Exports ","Propane/Propylene","445","392","288","113","405","259"
"Exports ","Other Oils","941","875","854","846","892","796"
"Net Imports (Incl SPR) ","Total","5,198","5,185","6,053","7,174","4,901","6,116"
"Net Imports (Incl SPR) ","Crude Oil","7,099","7,227","7,661","8,076","6,764","7,606"
"Net Imports (Incl SPR) ","Products","-1,901","-2,042","-1,608","-902","-1,863","-1,491"
"Product Supplied ","Total Product Supplied","20,480","19,702","19,635","18,969","19,908","20,148"
"Product Supplied ","Finished Motor Gasoline","9,254","9,194","8,909","8,427","9,154","9,039"
"Product Supplied ","Kerosene-Type Jet Fuel","1,584","1,486","1,683","1,465","1,536","1,495"
"Product Supplied ","Distillate Fuel Oil","4,120","3,794","4,024","3,837","3,840","4,165"
"Product Supplied ","Residual Fuel Oil","255","143","401","190","190","231"
"Product Supplied ","Propane/Propylene","1,554","1,340","1,518","1,263","1,334","1,621"
"Product Supplied ","Other Oils","3,714","3,745","3,100","3,787","3,856","3,597"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
