"STUB_1","STUB_2","6/19/20","6/12/20","6/21/19","6/22/18","6/19/20","6/21/19"
"Crude Oil Production ","Domestic Production","11,000","10,500","12,100","10,900","10,950","12,250"
"Crude Oil Production ","Alaska","362","361","474","447","366","474"
"Crude Oil Production ","Lower 48","10,600","10,100","11,600","10,500","10,550","11,750"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,840","13,600","17,337","17,816","13,558","17,151"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","591","563","1,037","1,190","599","1,107"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,418","3,163","3,853","3,958","3,224","3,736"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,483","7,635","9,296","9,373","7,501","9,118"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","591","557","682","670","539","684"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,757","1,683","2,470","2,626","1,695","2,506"
"Refiner Inputs and Utilization ","Gross Inputs","14,162","13,999","17,712","18,124","13,912","17,536"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","609","601","1,037","1,192","616","1,109"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,435","3,193","3,865","3,958","3,243","3,738"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,689","7,884","9,492","9,522","7,726","9,339"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","591","573","681","666","549","684"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,838","1,749","2,636","2,787","1,778","2,665"
"Refiner Inputs and Utilization ","Operable Capacity","18,976","18,976","18,807","18,589","18,976","18,797"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,196","4,141","4,092","4,196","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,881","9,752","9,983","9,870"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","74.6","73.8","94.2","97.5","73.3","93.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","49.8","49.1","84.7","97.4","50.3","90.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","81.9","76.1","93.3","96.7","77.3","90.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","77.0","79.0","96.1","97.6","77.4","94.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.7","82.0","99.2","97.6","78.7","99.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","64.0","60.8","91.7","98.2","61.8","92.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","957","606","858","627","603","702"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,211","2,052","2,446","2,370","2,025","2,397"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","330","306","368","316","238","440"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,689","-1,820","-2,176","-2,096","-1,758","-2,201"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-22","-18","-20","-45","-11","-36"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","128","85","240","81","108","102"
"Refiner and Blender Net Inputs ","RBOB","163","494","526","125","366","353"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","445","544","599","500","512","530"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","56","75","58","-19","66","80"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-428","-203","-281","-406","-311","-352"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","92","78","150","49","99","96"
"Refiner and Blender Net Inputs ","CBOB","482","-113","42","-164","24","-88"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,456","1,366","1,529","1,460","1,324","1,499"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","297","197","274","324","167","320"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,289","-1,630","-1,795","-1,898","-1,471","-1,906"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-34","-11","-37","-42","-12","-38"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","52","-35","72","-7","17","38"
"Refiner and Blender Net Inputs ","GTAB","200","23","79","174","70","132"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","200","23","79","174","70","132"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","113","202","212","491","143","304"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","110","119","240","235","120","236"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-22","34","36","12","5","41"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","28","12","-99","208","24","57"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","13","-7","17","-3","1","2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-16","43","18","39","-7","-32"
"Refiner and Blender Net Inputs ","Fuel Ethanol","831","789","951","947","776","944"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","292","278","344","343","272","345"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","234","220","252","259","216","252"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","141","135","156","148","134","154"
