"STUB_1","STUB_2","9/6/19","8/30/19","9/7/18","9/8/17","9/6/19","9/7/18"
"Crude Oil Production ","Domestic Production","12,400","12,400","10,900","9,353","12,400","10,975"
"Crude Oil Production ","Alaska","398","354","452","484","372","447"
"Crude Oil Production ","Lower 48","12,000","12,000","10,400","8,869","12,025","10,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,495","17,381","17,857","14,078","17,496","17,741"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","839","1,130","1,150","829","1,090"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,116","4,104","3,985","3,966","4,122","4,040"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,345","9,163","9,506","5,721","9,258","9,396"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","647","699","641","689","684","613"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,569","2,576","2,595","2,553","2,603","2,602"
"Refiner Inputs and Utilization ","Gross Inputs","17,888","17,824","18,150","14,435","17,914","18,067"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","828","846","1,136","1,151","835","1,096"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,146","4,120","3,987","3,960","4,142","4,042"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,542","9,440","9,621","5,915","9,507","9,541"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","648","701","637","686","686","611"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,723","2,717","2,770","2,724","2,745","2,777"
"Refiner Inputs and Utilization ","Operable Capacity","18,802","18,802","18,599","18,569","18,802","18,599"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,141","4,141","4,092","4,011","4,141","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,762","9,752","9,876","9,762"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","692","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,933","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","95.1","94.8","97.6","77.7","95.3","97.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","67.7","69.1","92.8","97.4","68.2","89.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","100.1","99.5","97.4","98.7","100.0","98.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.6","95.6","98.6","60.7","96.3","97.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","94.4","102.1","93.3","99.1","99.9","89.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","94.7","94.5","97.6","92.9","95.5","97.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","658","866","520","1,208","820","578"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,544","2,638","2,326","2,238","2,607","2,401"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","146","183","270","42","225","260"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,124","-2,111","-2,095","-1,091","-2,167","-2,197"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-14","-37","-6","-44","-25","-12"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","193","25","63","180","125"
"Refiner and Blender Net Inputs ","RBOB","544","537","306","810","501","462"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","539","571","470","659","536","563"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","76","78","28","-5","75","54"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-192","-211","-254","115","-231","-290"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","120","99","63","41","122","135"
"Refiner and Blender Net Inputs ","CBOB","-81","-180","-73","31","-155","-195"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,691","1,697","1,560","1,231","1,626","1,496"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","123","55","230","42","172","206"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,935","-1,946","-1,820","-1,227","-1,978","-1,896"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-21","-39","-17","-24","-25","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","62","53","-25","8","50","6"
"Refiner and Blender Net Inputs ","GTAB","109","119","145","81","159","180"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","109","119","145","81","159","180"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
