"STUB_1","STUB_2","6/10/22","6/3/22","6/11/21","6/12/20","6/10/22","6/11/21"
"Crude Oil Production ","Domestic Production","12,000","11,900","11,200","10,500","11,925","11,000"
"Crude Oil Production ","Alaska","435","445","446","361","447","444"
"Crude Oil Production ","Lower 48","11,600","11,500","10,800","10,100","11,500","10,600"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,320","16,387","16,337","13,600","16,252","15,774"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","789","795","730","563","791","720"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,933","3,970","4,058","3,163","3,943","3,846"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,910","8,900","8,799","7,635","8,911","8,514"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","578","478","534","557","476","531"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,109","2,244","2,215","1,683","2,132","2,163"
"Refiner Inputs and Utilization ","Gross Inputs","16,809","16,904","16,742","13,999","16,765","16,264"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","804","812","741","601","803","732"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,899","3,954","4,073","3,193","3,936","3,847"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,273","9,269","9,030","7,884","9,263","8,835"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","579","476","532","573","474","527"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,254","2,393","2,366","1,749","2,289","2,323"
"Refiner Inputs and Utilization ","Operable Capacity","17,944","17,944","18,090","18,976","17,942","18,090"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,713","9,983","9,607","9,713"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","662","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
