"STUB_1","STUB_2","2/17/17","2/10/17","2/19/16","2/20/15","2/17/17","2/19/16"
"Crude Oil Production ","Domestic Production","9,001","8,977","9,102","9,285","8,968","9,159"
"Crude Oil Production ","Alaska","518","511","514","501","519","513"
"Crude Oil Production ","Lower 48","8,483","8,466","8,588","8,784","8,449","8,647"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,271","15,458","15,685","15,243","15,642","15,665"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","923","994","1,077","881","1,019","1,065"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,574","3,647","3,599","3,557","3,669","3,686"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,973","8,034","8,111","7,929","8,111","8,059"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","570","623","566","630","602","527"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,231","2,161","2,332","2,246","2,241","2,327"
"Refiner Inputs and Utilization ","Gross Inputs","15,570","15,770","15,857","15,553","15,962","15,811"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","925","996","1,073","902","1,019","1,059"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,575","3,647","3,601","3,558","3,670","3,688"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,095","8,170","8,142","8,090","8,237","8,056"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","573","624","568","634","605","529"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,403","2,332","2,472","2,370","2,432","2,479"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,474","18,172","17,790","18,474","18,160"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,269","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,798","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,620","9,437","9,170","9,620","9,426"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","84.3","85.4","87.3","87.4","86.4","87.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","72.4","77.9","84.3","71.1","79.7","83.2"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","90.4","92.2","92.9","93.7","92.7","95.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.2","84.9","86.3","88.2","85.6","85.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","82.3","89.7","87.3","98.0","86.9","81.3"
