"STUB_1","STUB_2","10/2/20","9/25/20","10/4/19","10/5/18","10/2/20","10/4/19"
"Crude Oil Production ","Domestic Production","11,000","10,700","12,600","11,200","10,825","12,475"
"Crude Oil Production ","Alaska","459","444","473","486","443","462"
"Crude Oil Production ","Lower 48","10,500","10,300","12,100","10,700","10,375","12,000"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,853","13,670","15,656","16,239","13,595","16,223"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","545","547","739","827","544","799"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,594","3,504","3,609","3,088","3,484","3,806"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,186","7,104","8,330","9,123","7,044","8,654"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","566","555","601","680","568","628"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,962","1,959","2,376","2,521","1,956","2,337"
"Refiner Inputs and Utilization ","Gross Inputs","14,362","14,119","16,107","16,518","14,134","16,598"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","574","576","743","843","578","805"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,600","3,519","3,618","3,000","3,497","3,826"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,471","7,309","8,636","9,296","7,342","8,897"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","568","571","603","679","577","630"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,149","2,145","2,507","2,701","2,140","2,440"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,622","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,177","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","77.1","75.8","85.7","88.8","75.9","88.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","64.5","64.8","60.7","68.9","65.0","65.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.2","84.2","87.4","73.3","83.7","92.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","74.8","73.2","87.4","95.2","73.5","90.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","81.3","81.7","87.8","99.4","82.6","91.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.8","74.6","87.2","95.2","74.4","84.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","289","565","643","301","598","609"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,126","2,242","2,499","2,065","2,201","2,438"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","14","244","262","455","156","223"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,939","-1,970","-2,268","-2,209","-1,813","-2,225"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-33","-16","-32","-39","-24","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","122","66","182","29","77","201"
"Refiner and Blender Net Inputs ","RBOB","440","384","277","-28","416","422"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","537","475","462","257","472","497"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","15","51","20","5","53","29"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-135","-215","-236","-325","-151","-213"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","24","73","31","36","41","110"
"Refiner and Blender Net Inputs ","CBOB","-511","-37","85","209","-131","-195"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,348","1,506","1,673","1,726","1,435","1,581"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","36","246","272","457","129","202"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,860","-1,811","-1,924","-1,941","-1,699","-2,015"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-27","-15","-34","-17","-21","-27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-7","37","98","-16","25","65"
"Refiner and Blender Net Inputs ","GTAB","121","88","159","-2","137","156"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","121","88","159","-2","137","156"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","239","131","123","122","176","226"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","120","172","205","84","158","205"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-37","-53","-29","-6","-26","-7"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","56","56","-108","57","37","3"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-6","-1","2","-22","-3","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","106","-43","53","9","10","26"
"Refiner and Blender Net Inputs ","Fuel Ethanol","823","840","917","913","837","920"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","297","306","332","331","303","331"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","222","229","241","246","227","246"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","135","136","155","147","138","152"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","29","30","32","31","29","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","140","139","158","159","140","160"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,522","8,892","10,066","9,711","9,137","9,959"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,044","9,183","9,906","9,914","9,075","9,948"
