"STUB_1","STUB_2","2/16/24","2/9/24","2/17/23","2/18/22","2/16/24","2/17/23"
"Stocks (Million Barrels) ","West Coast (PADD 5)","12.404","12.457","12.111","13.094","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","111.638","115.388","112.429","109.816","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","30.759","31.653","34.865","30.818","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","4.810","4.983","4.601","5.847","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","16.404","15.338","18.126","14.777","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","9.545","11.331","12.139","10.194","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","32.886","33.266","28.603","31.266","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","32.557","35.044","33.645","31.619","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.994","3.936","3.969","3.958","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","11.441","11.489","11.347","12.155","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","2.646","2.554","2.045","2.652","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.813","0.719","0.527","0.826","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.008","0.009","0.012","0.020","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.343","0.252","0.112","0.369","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.462","0.458","0.403","0.437","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.362","0.376","0.216","0.262","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","1.118","1.099","1.005","1.174","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.115","0.124","0.116","0.133","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.238","0.236","0.182","0.258","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","7.367","7.717","7.461","7.209","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.051","1.043","1.182","1.978","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.000","0.000","0.000","0.020","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.782","0.803","0.879","1.461","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.269","0.240","0.303","0.496","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.369","0.367","0.373","0.370","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","5.096","5.463","5.269","4.151","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.125","0.113","0.056","0.029","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.725","0.732","0.582","0.681","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","29.122","27.687","30.294","26.482","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.397","5.894","6.217","4.686","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.195","0.206","0.209","0.170","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","4.948","4.717","4.429","3.562","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.253","0.971","1.579","0.954","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.175","1.084","1.011","1.287","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","16.855","16.199","18.125","15.490","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.188","0.178","0.277","0.272","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.507","4.333","4.665","4.747","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","54.613","56.900","63.336","38.002","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","4.950","4.889","5.778","3.562","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.474","0.539","0.360","0.169","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","3.284","3.173","4.077","2.341","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.192","1.177","1.341","1.052","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","13.475","14.314","17.081","12.583","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","31.759","33.213","37.700","18.822","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5 ","4.429","4.484","2.778","3.034","– –","– –"
"Stocks (Million Barrels) ","Propane, fractionated and ready for sale","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","–","–","–","–","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","– –","– –","– –","– –","– –","– –"
"Stocks (Million Barrels) ","Other Oils","269.497","268.452","263.926","249.114","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","85.152","82.152","87.863","83.764","– –","– –"
"Stocks (Million Barrels) ","Kerosene","1.931","1.729","1.581","1.739","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","31.027","29.365","29.485","28.982","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","115.507","119.275","111.738","102.770","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,231.489","1,232.250","1,261.479","1,159.130","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,591.000","1,591.013","1,633.058","1,741.514","– –","– –"
"Imports ","Total Crude Oil Incl SPR","6,654","6,470","6,326","6,828","6,409","6,725"
"Imports ","Commercial","6,654","6,470","6,326","6,828","6,409","6,725"
"Imports ","East Coast (PADD 1)","550","536","815","535","587","565"
"Imports ","Midwest (PADD 2)","2,873","2,996","2,668","2,779","2,965","2,931"
"Imports ","Gulf Coast (PADD 3)","1,614","1,460","1,160","1,550","1,343","1,442"
"Imports ","Rocky Mountain (PADD 4)","387","436","373","534","405","435"
"Imports ","West Coast (PADD 5)","1,230","1,042","1,311","1,430","1,109","1,352"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","734","436","476","416","527","639"
"Imports ","East Coast (PADD 1)","597","381","374","320","437","530"
"Imports ","Midwest (PADD 2)","13","22","8","5","13","6"
"Imports ","Gulf Coast (PADD 3)","50","15","43","60","34","64"
"Imports ","Rocky Mountain (PADD 4)","2","4","4","1","3","5"
"Imports ","West Coast (PADD 5)","71","13","47","31","40","33"
"Imports ","Finished Motor Gasoline","22","9","77","55","25","115"
"Imports ","East Coast (PADD 1)","9","9","77","55","17","112"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","13","0","0","0","8","2"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","22","9","77","55","25","115"
"Imports ","East Coast (PADD 1)","9","9","77","55","17","112"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","13","0","0","0","8","2"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","22","9","77","55","25","115"
"Imports ","East Coast (PADD 1)","9","9","77","55","17","112"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","13","0","0","0","8","2"
"Imports ","Motor Gasoline Blending Components","713","427","399","361","501","524"
"Imports ","East Coast (PADD 1)","588","372","297","265","420","418"
"Imports ","Midwest (PADD 2)","13","22","8","5","13","6"
"Imports ","Gulf Coast (PADD 3)","50","15","43","60","34","64"
"Imports ","Rocky Mountain (PADD 4)","2","4","4","1","3","5"
"Imports ","West Coast (PADD 5)","59","13","47","31","32","31"
"Imports ","RBOB","175","108","145","165","169","168"
"Imports ","East Coast (PADD 1)","175","108","124","165","169","163"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","20","0","0","5"
"Imports ","CBOB","102","93","47","12","80","45"
"Imports ","East Coast (PADD 1)","102","84","42","12","78","42"
"Imports ","Midwest (PADD 2)","0","9","4","0","2","3"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","GTAB","174","91","27","14","98","47"
"Imports ","East Coast (PADD 1)","126","84","27","14","84","47"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","7","0","0","2","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","48","0","0","0","12","0"
"Imports ","All Other Blending Components","261","135","181","170","154","265"
"Imports ","East Coast (PADD 1)","184","97","103","74","89","166"
"Imports ","Midwest (PADD 2)","13","13","4","5","11","4"
"Imports ","Gulf Coast (PADD 3)","50","8","43","60","32","64"
"Imports ","Rocky Mountain (PADD 4)","2","4","4","1","3","5"
"Imports ","West Coast (PADD 5)","11","13","27","31","20","26"
"Imports ","Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Kerosene-Type Jet Fuel","103","101","135","119","106","145"
"Imports ","East Coast (PADD 1)","11","62","134","74","30","85"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","1","1","0","0","0","1"
"Imports ","West Coast (PADD 5)","91","39","0","45","76","59"
"Imports ","Distillate Fuel Oil","245","135","414","416","161","410"
"Imports ","East Coast (PADD 1)","233","117","389","353","146","383"
"Imports ","Midwest (PADD 2)","3","10","8","10","5","14"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","5","5","2","3","4","2"
"Imports ","West Coast (PADD 5)","4","4","15","50","6","11"
"Imports ","15 ppm sulfur and Under","244","135","413","416","158","410"
"Imports ","East Coast (PADD 1)","233","117","389","353","144","383"
"Imports ","Midwest (PADD 2)","2","10","7","9","4","14"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","5","5","2","3","4","2"
"Imports ","West Coast (PADD 5)","4","4","15","50","6","11"
"Imports ","> 15 ppm to 500 ppm sulfur","0","0","0","0","2","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","2","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","1","0","0","0","1","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","1","0","0","0","1","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","151","169","110","250","137","192"
"Imports ","East Coast (PADD 1)","99","142","57","100","93","100"
"Imports ","Midwest (PADD 2)","5","4","2","3","3","2"
"Imports ","Gulf Coast (PADD 3)","47","23","45","141","40","57"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","6","5","0","33"
"Imports ","Propane/Propylene","147","122","165","147","139","169"
"Imports ","East Coast (PADD 1)","54","49","51","59","49","46"
"Imports ","Midwest (PADD 2)","56","33","44","48","43","50"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","1","0"
"Imports ","PADDs 4 and 5","36","40","69","40","47","73"
"Imports ","Other Oils","875","563","766","608","814","775"
"Imports ","East Coast (PADD 1)","138","158","92","91","193","95"
"Imports ","Midwest (PADD 2)","44","43","54","60","50","51"
"Imports ","Gulf Coast (PADD 3)","572","308","456","394","451","510"
"Imports ","Rocky Mountain (PADD 4)","6","9","4","7","5","6"
"Imports ","West Coast (PADD 5)","115","44","159","56","115","114"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","40","38","50","30","41","42"
"Imports ","Total Product Imports","2,255","1,527","2,065","1,956","1,883","2,330"
"Imports ","East Coast (PADD 1)","1,132","908","1,098","997","947","1,239"
"Imports ","Midwest (PADD 2)","122","112","116","126","114","123"
"Imports ","Gulf Coast (PADD 3)","669","347","544","595","526","632"
"Imports ","Rocky Mountain (PADD 4)","28","41","34","26","31","40"
"Imports ","West Coast (PADD 5)","304","119","273","212","265","296"
"Imports ","Total Imports (Incl SPR)","8,909","7,996","8,391","8,784","8,292","9,055"
"Imports ","East Coast (PADD 1)","1,683","1,444","1,913","1,533","1,534","1,803"
"Imports ","Midwest (PADD 2)","2,994","3,107","2,784","2,905","3,078","3,054"
"Imports ","Gulf Coast (PADD 3)","2,283","1,807","1,704","2,145","1,869","2,075"
"Imports ","Rocky Mountain (PADD 4)","415","476","407","560","436","475"
"Imports ","West Coast (PADD 5)","1,534","1,161","1,583","1,642","1,374","1,648"
"Exports ","Total","11,927","10,613","10,589","7,460","10,582","9,557"
"Exports ","Crude Oil","4,965","4,347","4,597","2,686","4,201","3,534"
"Exports ","Products","6,962","6,266","5,992","4,774","6,381","6,023"
"Exports ","Total Motor Gasoline","908","968","–","–","914","–"
"Exports ","Fuel Ethanol","170","107","–","–","123","–"
"Exports ","Kerosene-Type Jet Fuel","274","221","246","84","249","202"
"Exports ","Distillate Fuel Oil","1,049","971","958","960","1,069","1,034"
"Exports ","Residual Fuel Oil","160","111","135","117","122","126"
"Exports ","Propane/Propylene","1,911","1,797","1,675","1,273","1,699","1,563"
"Exports ","Other Oils","2,490","2,091","2,210","1,655","2,206","2,243"
"Net Imports (Incl SPR) ","Total","-3,018","-2,617","-2,198","1,324","-2,290","-502"
"Net Imports (Incl SPR) ","Crude Oil","1,689","2,123","1,729","4,142","2,208","3,191"
"Net Imports (Incl SPR) ","Products","-4,707","-4,739","-3,927","-2,818","-4,498","-3,693"
"Product Supplied ","Total Product Supplied","18,918","19,255","20,218","21,483","19,630","20,041"
"Product Supplied ","Finished Motor Gasoline","8,200","8,168","8,910","8,657","8,330","8,526"
"Product Supplied ","Kerosene-Type Jet Fuel","1,425","1,354","1,323","1,476","1,493","1,472"
"Product Supplied ","Distillate Fuel Oil","3,940","3,514","3,771","4,233","3,757","3,780"
"Product Supplied ","Residual Fuel Oil","248","378","316","311","279","358"
"Product Supplied ","Propane/Propylene","1,030","1,333","1,316","1,880","1,384","1,421"
"Product Supplied ","Other Oils","4,076","4,509","4,582","4,926","4,388","4,484"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
