"STUB_1","STUB_2","12/23/16","12/16/16","12/25/15","12/26/14","12/23/16","12/25/15"
"Crude Oil Production ","Domestic Production","8,766","8,786","9,202","9,121","8,761","9,180"
"Crude Oil Production ","Alaska","525","515","529","518","521","526"
"Crude Oil Production ","Lower 48","8,241","8,271","8,673","8,603","8,241","8,654"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,557","16,658","16,682","16,377","16,527","16,603"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,059","1,080","1,165","1,159","1,091","1,120"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,704","3,798","3,739","3,697","3,746","3,690"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,012","8,964","8,883","8,371","8,876","8,847"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","593","600","597","611","604","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,190","2,217","2,297","2,539","2,210","2,345"
"Refiner Inputs and Utilization ","Gross Inputs","16,796","16,892","16,785","16,822","16,765","16,713"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,061","1,082","1,156","1,168","1,091","1,111"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,704","3,798","3,739","3,712","3,746","3,691"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,106","9,049","8,885","8,683","8,976","8,847"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","594","597","596","613","604","601"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,331","2,367","2,409","2,646","2,348","2,463"
"Refiner Inputs and Utilization ","Operable Capacity","18,459","18,459","18,125","17,814","18,454","18,125"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,810","3,951","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,391","9,154","9,605","9,391"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","91.0","91.5","92.6","94.4","90.9","92.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","83.0","84.7","90.8","90.1","85.4","87.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.6","96.0","96.4","97.4","94.8","95.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.8","94.2","94.6","94.9","93.5","94.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.3","85.8","91.5","94.7","86.8","92.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.7","80.9","82.1","91.0","80.3","84.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","505","607","496","192","395","237"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,364","2,356","2,247","2,044","2,278","2,161"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","303","257","279","174","197","213"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,245","-2,049","-2,252","-2,095","-2,141","-2,307"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-65","-42","-47","-45","-48","-37"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","148","85","269","114","110","207"
"Refiner and Blender Net Inputs ","RBOB","487","571","524","103","435","373"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","623","635","655","485","550","493"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","36","70","31","17","25","34"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-258","-140","-246","-309","-207","-265"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","85","6","84","-90","68","111"
"Refiner and Blender Net Inputs ","CBOB","-379","-172","-331","-110","-317","-353"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,496","1,504","1,479","1,412","1,501","1,467"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","213","194","178","118","139","133"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,135","-1,900","-2,036","-1,726","-1,973","-1,973"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-62","-37","-36","-36","-42","-31"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","108","66","84","122","59","51"
"Refiner and Blender Net Inputs ","GTAB","17","67","23","20","70","54"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","17","67","23","20","70","54"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","380","142","279","179","207","163"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","227","151","90","127","158","147"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","54","-7","70","40","32","46"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","148","-9","29","-60","39","-68"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","-5","-12","-9","-5","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-45","13","101","82","-17","45"
"Refiner and Blender Net Inputs ","Fuel Ethanol","935","918","907","856","905","879"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","341","336","327","310","332","321"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","256","254","251","232","248","238"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","150","145","147","135","143","141"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","29","29","28","30","28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","157","153","154","151","153","151"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,537","10,150","9,921","10,195","10,107","9,775"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,430","10,225","10,031","9,759","10,127","9,757"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,306","3,268","3,171","2,924","3,204","3,081"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,693","2,658","2,629","2,484","2,613","2,532"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,499","2,473","2,397","2,447","2,429","2,316"
