"STUB_1","STUB_2","3/17/17","3/10/17","3/18/16","3/20/15","3/17/17","3/18/16"
"Crude Oil Production ","Domestic Production","9,129","9,109","9,038","9,422","9,090","9,065"
"Crude Oil Production ","Alaska","528","528","507","511","525","510"
"Crude Oil Production ","Lower 48","8,601","8,581","8,531","8,911","8,565","8,555"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,801","15,472","15,820","15,530","15,607","15,895"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","850","863","1,015","1,080","854","1,071"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,656","3,601","3,326","3,370","3,597","3,508"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,366","8,176","8,457","8,170","8,338","8,359"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","560","600","596","549","576","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,369","2,231","2,426","2,361","2,242","2,349"
"Refiner Inputs and Utilization ","Gross Inputs","16,183","15,756","16,069","15,837","15,921","16,117"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","850","864","1,021","1,087","854","1,070"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,658","3,606","3,329","3,374","3,600","3,511"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,570","8,278","8,571","8,349","8,466","8,452"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","603","596","551","577","609"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,549","2,406","2,552","2,477","2,424","2,476"
"Refiner Inputs and Utilization ","Operable Capacity","18,508","18,508","18,172","17,791","18,491","18,172"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,269","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,976","3,976","3,878","3,798","3,967","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,634","9,634","9,437","9,171","9,627","9,437"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","87.4","85.1","88.4","89.0","86.1","88.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.5","67.6","80.2","85.6","66.8","84.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.0","90.7","85.8","88.8","90.8","90.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","89.0","85.9","90.8","91.0","87.9","89.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","79.9","86.6","91.5","85.2","82.9","93.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.2","82.3","87.0","85.2","82.9","84.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","657","910","804","992","639","757"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,252","2,436","2,275","2,158","2,258","2,289"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","257","193","303","396","191","259"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,044","-1,899","-2,009","-1,829","-1,979","-1,998"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","-15","-42","32","-27","-51"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","217","195","277","236","195","258"
"Refiner and Blender Net Inputs ","RBOB","437","731","526","525","610","502"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","462","697","571","510","576","530"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","46","41","114","90","51","69"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-181","-80","-270","-220","-132","-214"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","109","73","111","144","115","118"
"Refiner and Blender Net Inputs ","CBOB","-83","-127","-70","349","-163","37"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,552","1,454","1,431","1,464","1,493","1,514"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","208","83","174","295","124","211"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,862","-1,722","-1,720","-1,562","-1,809","-1,707"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-30","-24","-36","11","-29","-44"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","49","82","80","141","57","64"
"Refiner and Blender Net Inputs ","GTAB","65","80","43","-47","34","48"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","65","80","43","-47","34","48"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","238","226","306","166","157","169"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","172","205","230","231","154","199"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","2","68","15","10","16","-21"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1","-97","-19","-48","-38","-76"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","6","9","-6","21","2","-7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","60","40","86","-49","23","76"
"Refiner and Blender Net Inputs ","Fuel Ethanol","915","911","867","866","896","879"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","329","338","319","319","327","323"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","249","241","228","229","238","232"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","148","148","140","136","146","141"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","27","27","29","29","27","28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","162","158","151","154","157","154"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,771","9,540","9,683","9,024","9,653","9,653"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,730","9,773","9,677","9,589","9,628","9,678"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,097","3,244","3,079","2,996","3,122","3,119"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,586","2,452","2,449","2,465","2,459","2,489"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,148","2,163","2,217","2,183","2,154","2,152"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","296","289","321","321","292","305"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,603","1,624","1,611","1,625","1,601","1,614"
"Refiner and Blender Net Production ","Adjustment","41","-233","6","-565","25","-25"
