"STUB_1","STUB_2","1/14/22","1/7/22","1/15/21","1/17/20","1/14/22","1/15/21"
"Crude Oil Production ","Domestic Production","11,700","11,700","11,000","13,000","11,750","11,000"
"Crude Oil Production ","Alaska","455","460","506","484","456","511"
"Crude Oil Production ","Lower 48","11,200","11,200","10,500","12,500","11,275","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,453","15,573","14,760","16,857","15,649","14,518"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","707","693","604","745","715","593"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,931","3,899","3,666","3,908","3,881","3,576"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,205","8,466","7,999","9,221","8,450","7,924"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","571","588","556","615","566","559"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,040","1,927","1,935","2,367","2,037","1,865"
"Refiner Inputs and Utilization ","Gross Inputs","15,968","16,029","15,174","17,021","16,135","14,917"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","726","712","641","792","733","606"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,938","3,909","3,671","3,930","3,888","3,579"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,550","8,752","8,244","9,290","8,757","8,179"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","572","589","556","616","569","559"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,181","2,069","2,061","2,393","2,188","1,995"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,386","18,808","18,131","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,714","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","88.1","88.4","82.5","90.5","89.0","81.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","88.8","87.0","72.1","64.7","89.6","68.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.0","93.3","87.9","94.8","92.8","85.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","87.7","89.7","82.8","94.1","89.8","82.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.2","89.7","85.5","89.7","86.7","85.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.3","76.2","76.0","83.2","80.6","73.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-267","-869","353","87","-447","22"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,064","1,841","2,122","2,285","2,042","2,028"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-143","-311","-38","-24","-156","-72"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,174","-2,420","-1,737","-2,222","-2,326","-1,924"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","-17","-21","-38","-5","-37"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-12","37","26","86","-1","28"
"Refiner and Blender Net Inputs ","RBOB","180","57","419","455","213","359"
