"STUB_1","STUB_2","10/14/11","10/7/11","10/15/10","10/16/09","10/14/11","10/15/10"
"Crude Oil Production ","Domestic Production","5,891","5,878","5,536","5,371","5,831","5,535"
"Crude Oil Production ","Alaska","575","577","620","676","582","613"
"Crude Oil Production ","Lower 48","5,316","5,301","4,916","4,695","5,250","4,922"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,407","14,541","13,967","14,070","14,807","14,176"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,114","1,124","865","1,271","1,151","951"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,405","3,305","3,175","2,950","3,426","3,249"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,160","7,348","7,193","6,888","7,360","7,172"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","577","532","512","535","522","558"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,150","2,232","2,221","2,426","2,348","2,247"
"Refiner Inputs and Utilization ","Gross Inputs","14,732","14,937","14,505","14,329","15,201","14,654"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,114","1,128","849","1,289","1,152","941"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,426","3,332","3,210","2,958","3,448","3,304"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,324","7,537","7,434","7,021","7,561","7,393"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","539","513","535","530","559"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,292","2,402","2,499","2,526","2,511","2,458"
"Refiner Inputs and Utilization ","Operable Capacity","17,736","17,736","17,594","17,672","17,736","17,593"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,618","1,618","1,397","–","1,618","1,397"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,721","3,721","3,728","–","3,721","3,727"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,646","8,646","8,626","–","8,646","8,626"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","624","623","–","624","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,128","3,128","3,219","–","3,128","3,219"
"Refiner Inputs and Utilization ","Percent Utilization","83.1","84.2","82.5","81.1","85.7","83.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.9","69.7","60.8","–","71.2","67.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.1","89.6","86.1","–","92.7","88.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.7","87.2","86.2","–","87.4","85.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","92.3","86.3","82.4","–","84.9","89.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","73.3","76.8","77.7","–","80.3","76.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","758","575","916","281","526","1,038"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,964","1,870","2,073","–","1,872","2,035"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","131","236","185","–","202","284"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,484","-1,660","-1,575","–","-1,676","-1,483"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-21","-22","22","–","-14","8"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","168","151","210","–","142","193"
"Refiner and Blender Net Inputs ","RBOB","315","137","438","–","197","500"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","452","419","558","–","421","591"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-14","3","60","–","-2","69"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-278","-371","-295","–","-329","-265"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","154","85","115","–","107","105"
"Refiner and Blender Net Inputs ","CBOB","175","255","261","–","169","210"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,289","1,305","1,195","–","1,268","1,143"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","98","151","126","–","159","181"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,269","-1,250","-1,151","–","-1,319","-1,187"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-12","2","19","–","-3","5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","70","47","73","–","65","68"
"Refiner and Blender Net Inputs ","GTAB","109","19","188","–","75","139"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","109","19","188","–","75","139"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","–","0","0"
