"STUB_1","STUB_2","12/2/16","11/25/16","12/4/15","12/5/14","12/2/16","12/4/15"
"Crude Oil Production ","Domestic Production","8,697","8,699","9,164","9,118","8,692","9,178"
"Crude Oil Production ","Alaska","522","522","525","520","517","525"
"Crude Oil Production ","Lower 48","8,175","8,177","8,639","8,598","8,175","8,653"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,417","16,283","16,652","16,627","16,306","16,478"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,119","1,101","1,140","1,063","1,122","1,178"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,754","3,624","3,737","3,765","3,657","3,569"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,688","8,763","8,779","8,679","8,688","8,688"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","598","608","581","622","604"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,232","2,196","2,388","2,538","2,217","2,439"
"Refiner Inputs and Utilization ","Gross Inputs","16,669","16,559","16,865","16,993","16,603","16,714"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,112","1,087","1,131","1,067","1,109","1,177"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,755","3,625","3,738","3,770","3,658","3,582"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,818","8,922","8,875","8,911","8,852","8,817"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","629","597","605","585","625","602"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,356","2,327","2,515","2,660","2,359","2,536"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,125","17,814","18,436","18,076"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,878","3,810","3,934","3,851"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,391","9,154","9,605","9,369"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.4","89.8","93.1","95.4","90.1","92.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","87.0","85.0","88.9","82.3","86.8","92.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.5","92.2","96.4","98.9","93.0","93.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.8","92.9","94.5","97.4","92.2","94.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.4","85.8","93.0","90.5","89.8","92.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.6","79.6","85.8","91.5","80.7","86.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","196","531","-60","8","340","266"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,172","2,292","2,037","2,058","2,238","2,082"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","102","252","191","147","246","254"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,056","-2,137","-2,370","-2,174","-2,163","-2,170"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-71","-25","-27","-21","-48","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","49","148","110","-3","67","128"
"Refiner and Blender Net Inputs ","RBOB","283","189","199","167","251","278"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","478","361","486","507","437","466"
