"STUB_1","STUB_2","4/1/22","3/25/22","4/2/21","4/3/20","4/1/22","4/2/21"
"Crude Oil Production ","Domestic Production","11,800","11,700","10,900","12,400","11,675","10,975"
"Crude Oil Production ","Alaska","448","445","458","481","441","454"
"Crude Oil Production ","Lower 48","11,400","11,300","10,400","11,900","11,275","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,948","15,913","15,044","13,634","15,835","14,452"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","655","578","715","549","636","696"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,849","3,821","3,693","3,063","3,770","3,608"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,670","8,764","8,073","7,659","8,677","7,564"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","524","544","532","493","556","554"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,249","2,206","2,031","1,871","2,196","2,030"
"Refiner Inputs and Utilization ","Gross Inputs","16,529","16,458","15,445","14,216","16,357","14,966"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","656","626","721","568","664","699"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,889","3,833","3,705","3,077","3,778","3,633"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,035","9,080","8,275","8,092","8,988","7,862"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","504","540","531","491","549","555"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,445","2,380","2,212","1,989","2,378","2,217"
"Refiner Inputs and Utilization ","Operable Capacity","17,877","17,877","18,386","18,808","17,877","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,496","9,496","9,956","9,876","9,496","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","92.5","92.1","84.0","75.6","91.5","81.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","80.2","76.5","81.2","46.4","81.2","78.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.8","91.4","88.7","74.2","90.1","87.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.2","95.6","83.1","81.9","94.7","79.0"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","76.8","82.3","81.7","71.4","83.5","85.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","90.1","87.7","81.5","69.2","87.6","81.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","459","526","617","-1,321","666","811"
