"STUB_1","STUB_2","10/23/15","10/16/15","10/24/14","10/25/13","10/23/15","10/24/14"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","310","310","268","250","309","274"
"Refiner and Blender Net Production ","West Coast (PADD 5)","432","428","437","415","441","432"
"Refiner and Blender Net Production ","Greater than Ed55","3","3","2","2","2","2"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","0","0","1","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","1","0","0","0","0"
"Refiner and Blender Net Production ","Other","916","868","732","421","898","725"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-131","-124","-141","-199","-128","-152"
"Refiner and Blender Net Production ","Midwest (PADD 2)","122","135","53","-233","134","111"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","892","827","710","698","869","664"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","21","14","53","55","13","42"
"Refiner and Blender Net Production ","West Coast (PADD 5)","13","16","58","100","10","61"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,556","1,540","1,511","1,440","1,550","1,508"
"Refiner and Blender Net Production ","East Coast (PADD 1)","96","86","91","49","88","106"
"Refiner and Blender Net Production ","Midwest (PADD 2)","202","212","164","246","193","201"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","805","812","767","704","812","720"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","28","34","31","28","30","31"
"Refiner and Blender Net Production ","West Coast (PADD 5)","425","397","458","414","427","450"
"Refiner and Blender Net Production ","Commercial","1,498","1,454","1,484","1,382","1,476","1,467"
"Refiner and Blender Net Production ","East Coast (PADD 1)","96","86","91","49","88","106"
"Refiner and Blender Net Production ","Midwest (PADD 2)","201","210","162","233","191","199"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","761","737","758","685","758","700"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","28","34","29","26","30","29"
"Refiner and Blender Net Production ","West Coast (PADD 5)","411","388","445","390","409","434"
"Refiner and Blender Net Production ","Military","58","86","27","58","74","41"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","1","2","14","1","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","43","76","9","19","54","21"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","2","2","0","2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","14","9","13","24","18","16"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,877","4,728","4,471","4,937","4,822","4,601"
"Refiner and Blender Net Production ","East Coast (PADD 1)","345","380","331","329","365","325"
"Refiner and Blender Net Production ","Midwest (PADD 2)","907","872","939","1,072","894","982"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,820","2,701","2,467","2,691","2,772","2,559"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","215","209","186","170","212","190"
"Refiner and Blender Net Production ","West Coast (PADD 5)","590","565","548","675","578","545"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,544","4,396","4,035","4,562","4,457","4,233"
"Refiner and Blender Net Production ","East Coast (PADD 1)","289","355","312","287","337","312"
"Refiner and Blender Net Production ","Midwest (PADD 2)","896","878","934","1,070","876","977"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,598","2,468","2,103","2,374","2,509","2,245"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","210","203","191","169","208","185"
"Refiner and Blender Net Production ","West Coast (PADD 5)","551","492","495","662","527","514"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","109","129","105","150","108","131"
"Refiner and Blender Net Production ","East Coast (PADD 1)","14","16","6","25","8","8"
"Refiner and Blender Net Production ","Midwest (PADD 2)","6","-1","-8","12","-1","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","78","76","90","108","87","104"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","2","5","-2","1","4","6"
"Refiner and Blender Net Production ","West Coast (PADD 5)","10","32","19","4","10","14"
"Refiner and Blender Net Production ","> 500 ppm sulfur","224","202","331","225","258","237"
"Refiner and Blender Net Production ","East Coast (PADD 1)","42","9","13","17","20","6"
"Refiner and Blender Net Production ","Midwest (PADD 2)","5","-5","14","-10","19","4"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","144","157","273","209","175","210"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","3","1","-3","1","1","-1"
"Refiner and Blender Net Production ","West Coast (PADD 5)","30","41","34","8","42","18"
"Refiner and Blender Net Production ","Residual Fuel Oil","376","433","400","395","412","403"
"Refiner and Blender Net Production ","East Coast (PADD 1)","62","56","52","38","55","53"
"Refiner and Blender Net Production ","Midwest (PADD 2)","41","53","46","46","55","48"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","134","179","147","186","160","157"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","15","15","11","13","15","11"
"Refiner and Blender Net Production ","West Coast (PADD 5)","124","129","144","112","126","135"
"Refiner and Blender Net Production ","Propane/Propylene","1,585","1,548","1,592","1,466","1,571","1,571"
"Refiner and Blender Net Production ","East Coast (PADD 1)","167","164","166","101","171","175"
"Refiner and Blender Net Production ","Midwest (PADD 2)","351","347","311","297","345","321"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","877","857","904","886","880","878"
"Refiner and Blender Net Production ","PADDs 4 and 5","190","180","211","182","176","197"
"Ethanol Plant Production ","Fuel Ethanol","944","951","937","911","948","905"
"Ethanol Plant Production ","East Coast (PADD 1)","W","W","W","W","W","W"
"Ethanol Plant Production ","Midwest (PADD 2)","860","865","860","852","865","827"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","W","W","W","W","W","W"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","W","W","W","W","W","W"
"Ethanol Plant Production ","West Coast (PADD 5)","W","W","W","W","W","W"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,175.090","1,171.714","1,070.712","1,079.840","– –","– –"
"Stocks (Million Barrels) ","Commercial","479.963","476.587","379.745","383.871","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","15.315","17.614","11.931","11.159","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","138.502","137.920","96.000","102.478","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","53.334","54.119","21.374","35.522","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","250.611","247.241","194.782","197.164","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","22.880","22.547","20.403","19.497","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","52.654","51.264","56.629","53.573","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","3.953","3.533","4.578","4.953","– –","– –"
"Stocks (Million Barrels) ","SPR","695.127","695.127","690.967","695.969","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","218.647","219.784","203.138","213.791","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","62.438","61.800","50.771","56.058","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","45.175","46.999","45.001","49.176","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","75.951","75.521","73.637","74.196","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","6.793","7.070","6.637","7.097","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","28.290","28.394","27.090","27.265","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","28.011","28.205","26.272","47.635","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.033","0.040","0.041","0.036","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.019","0.025","0.024","0.016","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.014","0.015","0.017","0.020","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.033","0.040","0.041","0.036","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.019","0.025","0.024","0.016","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.014","0.015","0.017","0.020","– –","– –"
"Stocks (Million Barrels) ","Other","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Conventional","27.978","28.165","26.231","47.599","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.807","7.070","5.713","7.756","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.084","6.420","6.785","19.327","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.092","10.406","8.755","12.759","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.938","2.120","2.331","4.252","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.056","2.150","2.647","3.505","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.263","0.277","0.347","0.292","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.028","0.028","0.027","0.015","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.177","0.177","0.195","0.135","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.020","0.020","0.071","0.093","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.038","0.052","0.054","0.049","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.263","0.277","0.347","0.292","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.028","0.028","0.027","0.015","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.177","0.177","0.195","0.135","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.020","0.020","0.071","0.093","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.038","0.052","0.054","0.049","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","27.715","27.888","25.884","47.307","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.779","7.042","5.686","7.741","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","5.907","6.243","6.590","19.192","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.072","10.386","8.684","12.666","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.900","2.067","2.277","4.203","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.056","2.150","2.647","3.505","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","190.636","191.579","176.865","166.156","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","55.612","54.706","45.034","48.286","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","39.091","40.579","38.216","29.849","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","64.858","65.115","64.882","61.437","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.855","4.950","4.306","2.845","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","26.220","26.229","24.426","23.740","– –","– –"
"Stocks (Million Barrels) ","RBOB","46.990","48.633","40.368","46.338","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","18.918","19.842","14.210","17.990","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","5.395","6.358","5.588","5.993","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","10.279","9.274","9.225","10.248","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.016","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","12.398","13.158","11.330","12.108","– –","– –"
"Stocks (Million Barrels) ","CBOB","90.632","90.650","83.769","68.327","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","25.231","23.932","21.011","21.907","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","26.313","26.908","24.956","14.925","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","29.600","30.674","29.309","25.916","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.098","3.259","2.804","1.150","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","6.390","5.877","5.689","4.429","– –","– –"
"Stocks (Million Barrels) ","GTAB","1.038","0.946","0.617","0.747","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","1.038","0.946","0.617","0.747","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","51.976","51.350","52.111","50.744","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","10.425","9.985","9.197","7.642","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.383","7.312","7.672","8.931","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","24.979","25.166","26.348","25.274","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.757","1.692","1.486","1.695","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","7.432","7.195","7.408","7.202","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","18.273","18.872","17.039","14.961","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.877","6.119","6.073","4.888","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.112","6.309","5.556","5.065","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","3.766","3.872","2.699","2.642","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.329","0.333","0.355","0.287","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.188","2.239","2.355","2.080","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","38.763","39.249","37.651","38.508","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.945","10.035","10.130","9.712","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.126","5.795","6.820","6.156","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","14.168","13.661","11.120","12.110","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.613","0.667","0.813","0.711","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","8.911","9.092","8.769","9.819","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","142.057","145.008","120.377","122.716","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","58.707","60.508","41.287","39.099","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","8.981","8.835","6.630","7.002","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","36.517","38.392","21.753","20.790","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","13.208","13.281","12.905","11.308","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","27.267","27.165","26.608","27.833","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","39.861","41.440","37.173","39.058","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.343","3.409","3.437","3.538","– –","– –"
