"STUB_1","STUB_2","10/7/22","9/30/22","10/8/21","10/9/20","10/7/22","10/8/21"
"Crude Oil Production ","Domestic Production","11,900","12,000","11,400","10,500","12,000","11,100"
"Crude Oil Production ","Alaska","432","435","452","450","433","442"
"Crude Oil Production ","Lower 48","11,500","11,600","10,900","10,000","11,600","10,675"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,683","15,961","15,061","13,577","15,938","15,392"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","720","687","622","579","719","686"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,865","3,829","3,648","3,527","3,857","3,861"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,557","8,758","8,030","6,990","8,731","8,060"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","558","612","546","557","588","596"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,983","2,075","2,215","1,924","2,043","2,189"
"Refiner Inputs and Utilization ","Gross Inputs","16,147","16,388","15,715","13,986","16,396","15,948"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","748","702","624","587","732","714"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,863","3,828","3,659","3,541","3,854","3,882"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,847","9,031","8,530","7,185","9,047","8,396"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","557","611","546","561","588","598"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,131","2,215","2,355","2,113","2,175","2,359"
"Refiner Inputs and Utilization ","Operable Capacity","17,962","17,944","18,129","18,622","17,948","18,128"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","889","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,190","4,177","4,197","4,189"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,625","9,607","9,751","9,983","9,611","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","89.9","91.3","86.7","75.1","91.3","88.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.5","85.9","76.4","66.0","89.5","87.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.0","91.2","87.3","84.8","91.8","92.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.9","94.0","87.5","72.0","94.1","86.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.1","92.1","83.2","80.3","88.7","91.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.1","83.3","86.8","73.5","81.8","86.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","393","439","513","462","568","521"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,393","2,439","2,382","2,259","2,427","2,400"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","328","302","241","60","292","233"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,436","-2,464","-2,288","-2,016","-2,316","-2,224"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","51","29","46","0","41","-3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","57","134","131","160","123","115"
"Refiner and Blender Net Inputs ","RBOB","253","512","559","411","410","536"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","345","496","423","452","431","447"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","55","82","71","-2","51","70"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-137","-152","21","-112","-146","-86"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-10","87","44","73","74","105"
"Refiner and Blender Net Inputs ","CBOB","179","-51","-420","-195","54","-231"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,721","1,653","1,566","1,553","1,684","1,625"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","240","201","162","33","211","171"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,915","-1,909","-2,254","-1,813","-1,909","-2,012"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","40","24","36","-33","33","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","93","-20","70","66","35","-13"
"Refiner and Blender Net Inputs ","GTAB","96","64","217","54","77","160"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","96","64","217","54","77","160"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-135","-87","156","192","27","56"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","231","226","177","201","235","168"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","33","19","8","30","30","-7"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-384","-403","-55","-92","-260","-126"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","5","10","33","8","-2"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-26","67","16","20","13","23"
"Refiner and Blender Net Inputs ","Fuel Ethanol","904","896","904","864","897","906"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","321","323","327","312","322","325"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","247","243","246","234","245","247"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","154","153","149","144","152","149"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","33","31","31","30","31","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","149","145","150","144","148","153"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,168","10,014","9,605","9,240","9,567","9,626"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,510","9,555","9,599","9,176","9,678","9,674"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,145","3,156","3,163","3,030","3,147","3,175"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,518","2,505","2,514","2,450","2,507","2,564"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,040","2,106","2,065","1,987","2,223","2,106"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","376","373","376","307","367","340"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,432","1,415","1,480","1,402","1,434","1,489"
"Refiner and Blender Net Production ","Adjustment","-341","459","6","63","-111","-48"
"Refiner and Blender Net Production ","Reformulated","2,986","3,002","3,057","2,856","2,993","3,037"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,146","1,164","1,223","1,139","1,156","1,198"
"Refiner and Blender Net Production ","Midwest (PADD 2)","338","333","328","316","332","315"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","486","495","466","419","486","464"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,016","1,010","1,040","981","1,019","1,061"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,986","3,002","3,057","2,856","2,993","3,037"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,146","1,164","1,223","1,139","1,156","1,198"
"Refiner and Blender Net Production ","Midwest (PADD 2)","338","333","328","316","332","315"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","485","495","466","419","486","464"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
