"STUB_1","STUB_2","1/13/23","1/6/23","1/14/22","1/15/21","1/13/23","1/14/22"
"Crude Oil Production ","Domestic Production","12,200","12,200","11,700","11,000","12,125","11,750"
"Crude Oil Production ","Alaska","453","448","455","506","452","456"
"Crude Oil Production ","Lower 48","11,700","11,800","11,200","10,500","11,650","11,275"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,853","14,651","15,453","14,760","14,868","15,649"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","821","722","707","604","754","715"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,629","3,547","3,931","3,666","3,576","3,881"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,000","7,813","8,205","7,999","7,937","8,450"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","396","461","571","556","487","566"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,007","2,108","2,040","1,935","2,114","2,037"
"Refiner Inputs and Utilization ","Gross Inputs","15,374","15,160","15,968","15,174","15,366","16,135"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","848","781","726","641","791","733"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,638","3,559","3,938","3,671","3,588","3,888"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,368","8,113","8,550","8,244","8,259","8,757"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","393","470","572","556","488","569"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,127","2,236","2,181","2,061","2,240","2,188"
"Refiner Inputs and Utilization ","Operable Capacity","18,015","18,015","18,132","18,386","18,019","18,131"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","889","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,191","4,177","4,197","4,191"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,628","9,628","9,751","9,956","9,626","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","650","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,650","2,650","2,715","2,714","2,655","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","85.3","84.1","88.1","82.5","85.3","89.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","96.6","89.0","88.8","72.1","90.1","89.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.7","84.8","94.0","87.9","85.5","92.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.9","84.3","87.7","82.8","85.8","89.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","59.3","70.9","87.2","85.5","73.5","86.7"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.3","84.4","80.3","76.0","84.4","80.6"
