"STUB_1","STUB_2","7/27/18","7/20/18","7/28/17","7/29/16","7/27/18","7/28/17"
"Crude Oil Production ","Domestic Production","10,900","11,000","9,430","8,460","10,950","9,417"
"Crude Oil Production ","Alaska","331","399","400","427","411","430"
"Crude Oil Production ","Lower 48","10,600","10,600","9,030","8,033","10,550","8,986"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,480","17,285","17,408","16,852","17,414","17,264"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,153","1,132","1,095","1,103","1,154","1,071"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,060","3,821","3,789","3,834","3,898","3,860"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,016","9,040","9,282","8,791","9,106","9,208"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","662","666","664","623","656","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,589","2,627","2,579","2,501","2,599","2,475"
"Refiner Inputs and Utilization ","Gross Inputs","17,880","17,451","17,766","17,097","17,712","17,606"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,159","1,135","1,095","1,093","1,159","1,072"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,056","3,816","3,810","3,835","3,894","3,867"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,234","9,035","9,452","8,871","9,233","9,382"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","663","663","624","653","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,774","2,802","2,746","2,673","2,773","2,636"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,621","18,320","18,599","18,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,742","9,515","9,762","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","96.1","93.8","95.4","93.3","95.2","94.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","94.7","92.7","87.2","85.5","94.7","85.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","99.1","93.3","95.3","97.7","95.2","96.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.6","92.6","97.0","93.2","94.6","96.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","96.2","97.1","95.9","91.8","95.6","93.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","97.7","98.7","93.6","91.4","97.7","89.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","978","900","831","1,086","797","761"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,406","2,419","2,448","2,505","2,370","2,372"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","317","401","436","498","366","390"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,839","-2,001","-2,229","-1,993","-1,997","-2,203"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-12","-23","6","-46","-23","11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","107","104","170","122","81","191"
"Refiner and Blender Net Inputs ","RBOB","416","219","350","432","171","337"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","629","565","605","679","528","638"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","55","38","65","52","31","36"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-395","-481","-414","-380","-449","-436"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","127","98","95","81","62","98"
"Refiner and Blender Net Inputs ","CBOB","-5","123","157","298","136","139"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,375","1,468","1,537","1,537","1,446","1,457"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","296","308","319","433","332","346"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,653","-1,630","-1,802","-1,684","-1,634","-1,730"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-10","-16","22","-42","-22","11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-14","-7","80","55","13","56"
"Refiner and Blender Net Inputs ","GTAB","289","197","150","170","224","69"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","273","197","150","170","220","69"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","16","0","0","0","4","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","278","362","174","186","267","216"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","130","189","156","120","176","209"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-35","55","51","13","3","8"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","192","110","-13","71","82","-37"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","-7","-16","-4","-1","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-6","14","-4","-14","7","37"
"Refiner and Blender Net Inputs ","Fuel Ethanol","946","942","951","951","933","936"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","343","343","345","343","339","338"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","254","255","256","260","253","254"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","150","149","150","149","148","148"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","32","35","32","31","34"
