"STUB_1","STUB_2","1/13/17","1/6/17","1/15/16","1/16/15","1/13/17","1/15/16"
"Crude Oil Production ","Domestic Production","8,944","8,946","9,235","9,186","8,857","9,221"
"Crude Oil Production ","Alaska","513","515","532","507","521","527"
"Crude Oil Production ","Lower 48","8,431","8,431","8,703","8,679","8,336","8,694"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,468","17,107","16,190","14,909","16,705","16,478"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,014","1,033","1,198","996","1,029","1,174"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,744","3,708","3,800","3,179","3,709","3,710"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,722","9,264","8,191","7,844","9,000","8,603"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","604","620","599","577","602","607"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,384","2,481","2,401","2,312","2,364","2,384"
"Refiner Inputs and Utilization ","Gross Inputs","16,748","17,296","16,425","15,250","16,953","16,625"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,006","1,026","1,196","997","1,027","1,167"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,745","3,709","3,807","3,182","3,720","3,713"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,854","9,278","8,211","8,038","9,090","8,607"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","606","625","600","579","605","606"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,537","2,659","2,611","2,454","2,511","2,532"
"Refiner Inputs and Utilization ","Operable Capacity","18,474","18,474","18,125","17,830","18,467","18,125"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,957","3,957","3,878","3,810","3,957","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,620","9,620","9,391","9,170","9,613","9,391"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.7","93.6","90.6","85.5","91.8","91.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","78.7","80.3","94.0","76.8","80.3","91.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.6","93.7","98.2","83.5","94.0","95.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.0","96.4","87.4","87.7","94.6","91.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.1","89.7","92.2","89.6","86.9","93.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.8","90.9","89.0","84.4","85.9","86.3"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-219","-514","-54","878","-227","-238"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,001","1,950","2,102","2,129","2,114","2,063"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","126","-24","101","438","85","23"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,311","-2,261","-2,155","-1,924","-2,363","-2,297"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-44","-49","-68","-13","-54","-56"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","8","-130","-34","248","-9","29"
"Refiner and Blender Net Inputs ","RBOB","236","139","416","448","286","240"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","467","446","607","582","523","526"
