"STUB_1","STUB_2","5/18/18","5/11/18","5/19/17","5/20/16","5/18/18","5/19/17"
"Crude Oil Production ","Domestic Production","10,725","10,723","9,320","8,767","10,693","9,308"
"Crude Oil Production ","Alaska","480","502","505","502","498","518"
"Crude Oil Production ","Lower 48","10,245","10,221","8,815","8,265","10,194","8,790"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,628","16,635","17,281","16,279","16,578","17,085"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,131","1,167","1,092","1,188","1,149","1,114"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,045","4,025","3,853","3,525","3,963","3,754"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,608","8,596","9,374","8,663","8,621","9,211"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","598","573","620","616","580","611"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,246","2,273","2,342","2,286","2,266","2,396"
"Refiner Inputs and Utilization ","Gross Inputs","17,049","16,917","17,402","16,435","16,918","17,297"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,139","1,175","1,093","1,177","1,158","1,119"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,044","4,017","3,855","3,528","3,959","3,755"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,849","8,690","9,358","8,719","8,790","9,264"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","595","571","618","613","572","610"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,422","2,463","2,478","2,396","2,438","2,550"
"Refiner Inputs and Utilization ","Operable Capacity","18,567","18,567","18,617","18,317","18,567","18,617"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,071","4,071","3,999","3,922","4,071","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,738","9,512","9,752","9,738"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","681","683","693"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","91.8","91.1","93.5","89.7","91.1","92.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","93.1","96.0","87.1","92.1","94.7","89.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","99.3","98.7","96.4","90.0","97.3","93.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","90.7","89.1","96.1","91.7","90.1","95.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.1","83.6","89.3","90.1","83.8","88.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","85.3","86.8","84.5","82.0","85.9","86.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","692","1,024","706","559","778","760"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,348","2,322","2,394","2,343","2,341","2,343"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","333","406","376","441","307","428"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,163","-1,869","-2,291","-2,307","-2,013","-2,260"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-42","-21","-17","-23","-30","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","216","187","244","104","173","269"
"Refiner and Blender Net Inputs ","RBOB","453","258","113","276","299","247"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","597","561","530","520","532","516"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","40","27","-30","108","33","40"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-318","-370","-528","-373","-356","-439"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","134","40","142","21","90","131"
"Refiner and Blender Net Inputs ","CBOB","-108","91","206","-205","-119","-16"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,422","1,353","1,532","1,511","1,390","1,465"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","258","350","393","215","239","341"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,826","-1,652","-1,785","-1,973","-1,765","-1,884"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-41","-27","-27","-15","-34","-25"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","80","65","93","57","50","88"
"Refiner and Blender Net Inputs ","GTAB","172","186","155","134","187","150"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","172","186","155","134","187","150"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","174","489","233","354","411","378"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","156","221","178","178","232","212"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","34","29","13","119","35","48"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-18","152","22","39","108","63"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","6","9","-8","4","5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","2","82","10","25","33","50"
"Refiner and Blender Net Inputs ","Fuel Ethanol","944","942","949","916","933","939"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","336","339","344","334","336","337"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","258","261","259","243","254","256"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","155","151","152","147","151","152"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","30","29","30","29","29","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","164","162","164","163","162","164"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,052","10,462","10,243","9,866","10,133","10,024"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,065","10,144","10,169","9,905","10,048","10,090"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,263","3,258","3,324","3,259","3,256","3,264"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,706","2,705","2,695","2,560","2,645","2,656"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,165","2,320","2,207","2,140","2,252","2,202"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","293","277","307","327","285","312"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,639","1,585","1,637","1,619","1,609","1,656"
"Refiner and Blender Net Production ","Adjustment","-13","318","74","-39","86","-65"
"Refiner and Blender Net Production ","Reformulated","3,283","3,261","3,322","3,296","3,257","3,284"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,294","1,280","1,309","1,319","1,288","1,278"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","372","374","371","366","366"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","488","473","479","471","474","476"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,136","1,136","1,159","1,135","1,129","1,163"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,283","3,261","3,322","3,296","3,257","3,284"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,294","1,280","1,309","1,319","1,288","1,278"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","372","374","371","366","366"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","488","473","479","471","474","476"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,136","1,136","1,159","1,135","1,129","1,163"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,783","6,883","6,847","6,610","6,791","6,806"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,969","1,978","2,014","1,940","1,968","1,985"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,341","2,333","2,321","2,189","2,279","2,289"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,677","1,846","1,727","1,669","1,778","1,726"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","293","277","307","327","285","312"
"Refiner and Blender Net Production ","West Coast (PADD 5)","503","449","477","484","480","493"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","6,058","6,067","6,072","5,828","5,983","6,008"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,032","2,078","2,083","2,001","2,042","2,053"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,182","2,191","2,187","2,073","2,139","2,164"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,042","1,018","1,030","987","1,019","1,029"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","297","291","303","284","291","292"
"Refiner and Blender Net Production ","West Coast (PADD 5)","504","489","469","483","492","470"
"Refiner and Blender Net Production ","Ed55 and Lower","6,052","6,061","6,069","5,824","5,977","6,004"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,031","2,076","2,082","2,000","2,041","2,052"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,179","2,188","2,185","2,072","2,135","2,162"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,041","1,017","1,029","987","1,018","1,029"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","297","291","303","284","291","291"
"Refiner and Blender Net Production ","West Coast (PADD 5)","504","489","469","482","492","470"
"Refiner and Blender Net Production ","Greater than Ed55","6","6","3","4","6","3"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2","1","1","1","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","3","4","2","2","3","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","0","0","1","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","1","0","0"
"Refiner and Blender Net Production ","Other","724","816","775","782","808","798"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-63","-99","-69","-61","-73","-67"
"Refiner and Blender Net Production ","Midwest (PADD 2)","159","141","134","116","141","126"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","635","828","697","682","759","697"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","-5","-14","4","43","-6","20"
"Refiner and Blender Net Production ","West Coast (PADD 5)","-1","-40","8","2","-12","23"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,769","1,803","1,639","1,572","1,796","1,701"
"Refiner and Blender Net Production ","East Coast (PADD 1)","112","122","83","82","118","92"
