"STUB_1","STUB_2","8/19/16","8/12/16","8/21/15","8/22/14","8/19/16","8/21/15"
"Crude Oil Production ","Domestic Production","8,548","8,597","9,337","8,631","8,513","9,386"
"Crude Oil Production ","Alaska","483","477","427","435","453","449"
"Crude Oil Production ","Lower 48","8,065","8,120","8,910","8,196","8,060","8,938"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,679","16,865","16,658","16,542","16,748","16,884"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,097","1,037","1,197","1,112","1,069","1,213"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,734","3,734","3,567","3,626","3,741","3,687"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,712","8,956","8,629","8,745","8,829","8,768"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","591","588","642","614","594","613"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,544","2,550","2,623","2,445","2,515","2,603"
"Refiner Inputs and Utilization ","Gross Inputs","16,937","17,127","16,980","16,768","17,011","17,146"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,090","1,076","1,198","1,130","1,072","1,214"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,752","3,734","3,569","3,631","3,747","3,691"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,783","9,014","8,866","8,808","8,911","8,924"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","589","589","636","619","595","611"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,723","2,714","2,711","2,580","2,686","2,705"
"Refiner Inputs and Utilization ","Operable Capacity","18,320","18,320","17,962","17,931","18,320","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,924","3,924","3,842","3,810","3,924","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,515","9,515","9,271","9,154","9,515","9,271"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","680","680","647","637","680","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","3,034","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","92.5","93.5","94.5","93.5","92.9","95.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","85.3","84.2","94.4","87.1","83.9","95.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.6","95.2","92.9","95.3","95.5","96.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.3","94.7","95.6","96.2","93.7","96.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.7","86.6","98.3","97.2","87.5","94.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","93.1","92.8","92.4","85.0","91.9","92.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","642","1,122","710","1,091","1,041","793"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,448","2,515","2,330","2,277","2,550","2,338"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","331","583","406","546","500","494"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,293","-2,108","-2,269","-1,988","-2,128","-2,241"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","8","6","-15","60","-7","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","148","127","258","196","125","213"
"Refiner and Blender Net Inputs ","RBOB","163","511","304","430","452","305"
