"STUB_1","STUB_2","7/20/18","7/13/18","7/21/17","7/22/16","7/20/18","7/21/17"
"Crude Oil Production ","Domestic Production","11,000","11,000","9,410","8,515","10,950","9,394"
"Crude Oil Production ","Alaska","399","481","405","482","428","436"
"Crude Oil Production ","Lower 48","10,600","10,500","9,005","8,033","10,525","8,958"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,285","17,239","17,285","16,586","17,457","17,197"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,132","1,130","1,063","1,019","1,169","1,083"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,821","3,818","3,851","3,713","3,869","3,881"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,040","9,053","9,185","8,788","9,170","9,171"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","666","650","647","616","653","638"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,627","2,589","2,539","2,450","2,597","2,424"
"Refiner Inputs and Utilization ","Gross Inputs","17,451","17,536","17,556","16,924","17,755","17,520"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,135","1,139","1,065","1,085","1,173","1,084"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,816","3,813","3,853","3,719","3,864","3,883"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,035","9,194","9,297","8,889","9,304","9,334"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","647","646","617","649","637"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,802","2,743","2,695","2,614","2,765","2,582"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,621","18,320","18,597","18,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,742","9,515","9,760","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","93.8","94.3","94.3","92.4","95.5","94.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.7","93.1","84.8","84.9","95.8","86.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.3","93.2","96.3","94.8","94.4","97.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.6","94.2","95.4","93.4","95.3","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","97.1","94.7","93.4","90.8","95.0","92.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","98.7","96.7","91.9","89.4","97.4","88.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","900","782","761","692","742","757"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,419","2,340","2,426","2,458","2,355","2,371"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","401","325","314","473","380","391"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,001","-1,949","-2,207","-2,249","-2,062","-2,216"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","-29","22","-31","-26","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","104","95","205","41","95","209"
"Refiner and Blender Net Inputs ","RBOB","219","-22","366","207","125","356"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","565","387","669","571","501","670"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","38","26","-16","68","33","36"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-481","-509","-426","-419","-465","-454"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","98","74","139","-13","56","105"
"Refiner and Blender Net Inputs ","CBOB","123","263","66","-39","161","133"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,468","1,508","1,451","1,390","1,479","1,433"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","308","306","271","331","346","362"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,630","-1,532","-1,725","-1,794","-1,663","-1,724"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-16","-23","18","-23","-24","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-7","4","51","58","23","58"
"Refiner and Blender Net Inputs ","GTAB","197","209","41","233","180","76"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","197","209","41","233","180","76"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","362","332","288","290","276","191"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","189","236","265","264","195","191"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","55","-7","60","74","0","-7"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","110","93","-56","-36","65","-38"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-7","-6","4","-8","-2","-1"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","14","17","15","-4","17","46"
"Refiner and Blender Net Inputs ","Fuel Ethanol","942","913","945","936","934","935"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","343","330","342","339","340","337"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","255","250","259","254","254","254"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","149","143","148","150","148","147"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","32","31","33","32","31","33"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","162","157","163","160","161","164"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,255","10,292","10,393","10,068","10,389","10,331"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,208","10,035","10,334","10,110","10,177","10,159"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,321","3,248","3,321","3,316","3,291","3,267"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,676","2,589","2,692","2,723","2,640","2,652"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,247","2,273","2,272","2,129","2,296","2,214"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","334","324","375","323","326","353"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,631","1,602","1,674","1,620","1,624","1,674"
"Refiner and Blender Net Production ","Adjustment","47","257","59","-42","212","171"
"Refiner and Blender Net Production ","Reformulated","3,298","3,162","3,283","3,302","3,243","3,250"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,341","1,268","1,325","1,336","1,308","1,295"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","350","363","365","359","361"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","466","446","454","472","462","452"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,126","1,099","1,142","1,129","1,115","1,142"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,298","3,162","3,283","3,302","3,243","3,250"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,341","1,268","1,325","1,336","1,308","1,295"
"Refiner and Blender Net Production ","Midwest (PADD 2)","365","350","363","365","359","361"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","466","446","454","472","462","452"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,126","1,099","1,142","1,129","1,115","1,142"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,910","6,873","7,051","6,808","6,934","6,909"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,980","1,979","1,996","1,980","1,983","1,972"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,311","2,240","2,329","2,358","2,281","2,291"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,780","1,827","1,818","1,656","1,834","1,762"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","334","324","375","323","326","353"
"Refiner and Blender Net Production ","West Coast (PADD 5)","504","503","533","491","509","531"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","6,030","5,896","6,084","5,977","6,008","6,027"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,061","2,017","2,052","2,023","2,056","2,043"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,149","2,124","2,194","2,164","2,148","2,154"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,007","978","1,016","1,002","1,003","1,007"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","315","307","331","317","312","331"
"Refiner and Blender Net Production ","West Coast (PADD 5)","498","471","492","471","490","493"
"Refiner and Blender Net Production ","Ed55 and Lower","6,024","5,890","6,080","5,973","6,003","6,023"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,059","2,016","2,051","2,022","2,055","2,042"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,146","2,121","2,191","2,162","2,145","2,152"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,007","977","1,015","1,002","1,002","1,006"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","315","307","330","317","312","330"
"Refiner and Blender Net Production ","West Coast (PADD 5)","498","471","492","471","490","493"
"Refiner and Blender Net Production ","Greater than Ed55","6","6","4","3","6","4"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1","1","1","1","1","1"
"Refiner and Blender Net Production ","Midwest (PADD 2)","4","3","2","2","3","2"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1","1","1","0","1","1"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","879","977","967","832","926","882"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-80","-37","-56","-42","-73","-71"
"Refiner and Blender Net Production ","Midwest (PADD 2)","162","116","135","194","134","137"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","773","850","802","654","832","756"
