"STUB_1","STUB_2","6/29/18","6/22/18","6/30/17","7/1/16","6/29/18","6/30/17"
"Crude Oil Production ","Domestic Production","10,900","10,900","9,338","8,428","10,900","9,317"
"Crude Oil Production ","Alaska","402","447","423","340","455","460"
"Crude Oil Production ","Lower 48","10,500","10,500","8,915","8,088","10,450","8,858"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,653","17,816","17,141","16,687","17,669","17,110"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,210","1,190","1,142","1,145","1,171","1,128"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,946","3,958","3,873","3,740","3,961","3,886"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,270","9,373","9,136","8,672","9,269","9,113"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","647","670","614","647","647","606"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,580","2,626","2,377","2,483","2,620","2,377"
"Refiner Inputs and Utilization ","Gross Inputs","18,051","18,124","17,422","16,927","17,989","17,426"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,212","1,192","1,144","1,136","1,173","1,131"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,939","3,958","3,874","3,742","3,959","3,890"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,516","9,522","9,262","8,754","9,437","9,280"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","641","666","613","648","644","606"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,742","2,787","2,530","2,647","2,776","2,520"
"Refiner Inputs and Utilization ","Operable Capacity","18,589","18,589","18,621","18,307","18,589","18,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,742","9,512","9,752","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","670","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","97.1","97.5","93.6","92.5","96.8","93.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","99.1","97.4","91.0","88.9","95.8","90.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.3","96.7","96.9","95.4","96.8","97.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.6","97.6","95.1","92.0","96.8","95.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.9","97.6","88.7","96.7","94.3","87.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","96.6","98.2","86.2","90.5","97.8","85.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","755","627","816","961","628","659"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,345","2,370","2,441","2,468","2,359","2,386"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","373","316","440","497","341","414"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,100","-2,096","-2,280","-2,178","-2,139","-2,303"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","-45","-27","-28","-38","-19"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","162","81","242","201","104","182"
"Refiner and Blender Net Inputs ","RBOB","235","125","427","330","275","328"
