"STUB_1","STUB_2","7/31/20","7/24/20","8/2/19","8/3/18","7/31/20","8/2/19"
"Crude Oil Production ","Domestic Production","11,000","11,100","12,300","10,800","11,050","11,950"
"Crude Oil Production ","Alaska","432","448","453","335","450","453"
"Crude Oil Production ","Lower 48","10,600","10,700","11,800","10,500","10,600","11,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,637","14,595","17,777","17,598","14,437","17,267"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","554","512","900","1,145","521","901"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,611","3,634","4,157","4,076","3,598","4,058"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,995","8,046","9,399","9,288","7,862","9,063"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","605","604","706","585","612","698"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,871","1,799","2,615","2,504","1,843","2,547"
"Refiner Inputs and Utilization ","Gross Inputs","15,104","15,090","18,117","17,973","14,949","17,712"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","637","576","906","1,148","568","908"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,625","3,646","4,172","4,066","3,609","4,072"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,219","8,306","9,553","9,496","8,164","9,299"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","604","605","707","583","611","701"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,019","1,956","2,778","2,679","1,996","2,733"
"Refiner Inputs and Utilization ","Operable Capacity","18,976","18,976","18,802","18,599","18,976","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,224","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,196","4,196","4,141","4,092","4,196","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","79.6","79.5","96.4","96.6","78.8","94.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","52.1","47.0","74.0","93.8","46.4","74.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","86.4","86.9","100.8","99.4","86.0","98.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","82.3","83.2","96.7","97.3","81.8","94.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.5","86.6","103.0","85.4","87.6","102.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","70.2","68.1","96.6","94.4","69.4","95.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","221","663","589","646","572","667"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,280","2,260","2,533","2,391","2,281","2,572"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","217","254","190","211","236","253"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,405","-2,049","-2,289","-2,050","-2,061","-2,261"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","-17","-31","-1","-15","-18"
