"STUB_1","STUB_2","5/12/17","5/5/17","5/13/16","5/15/15","5/12/17","5/13/16"
"Crude Oil Production ","Domestic Production","9,305","9,314","8,791","9,262","9,294","8,839"
"Crude Oil Production ","Alaska","510","531","506","392","523","484"
"Crude Oil Production ","Lower 48","8,795","8,783","8,285","8,870","8,772","8,355"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,122","16,759","16,371","16,213","17,086","16,096"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,099","1,139","1,208","1,191","1,125","1,190"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,752","3,589","3,487","3,709","3,747","3,411"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,312","8,992","8,805","8,390","9,154","8,576"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","616","590","560","619","617","535"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,343","2,450","2,311","2,303","2,444","2,384"
"Refiner Inputs and Utilization ","Gross Inputs","17,384","17,034","16,570","16,522","17,325","16,363"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,104","1,148","1,197","1,193","1,129","1,185"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,753","3,589","3,490","3,711","3,747","3,414"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,398","9,098","8,871","8,562","9,228","8,695"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","615","590","560","619","617","535"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,513","2,609","2,453","2,437","2,604","2,535"
"Refiner Inputs and Utilization ","Operable Capacity","18,617","18,617","18,317","17,873","18,618","18,316"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,256","1,256","1,278","1,269","1,256","1,278"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,999","3,999","3,922","3,842","3,999","3,922"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,738","9,738","9,512","9,198","9,737","9,512"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","692","692","681","647","693","681"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,933","2,933","2,924","2,918","2,933","2,923"
"Refiner Inputs and Utilization ","Percent Utilization","93.4","91.5","90.5","92.4","93.1","89.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","87.9","91.4","93.7","94.0","89.9","92.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.9","89.8","89.0","96.6","93.7","87.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.5","93.4","93.3","93.1","94.8","91.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.9","85.3","82.2","95.7","89.0","78.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","85.7","89.0","83.9","83.5","88.8","86.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","810","856","827","921","669","723"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,339","2,255","2,343","2,338","2,324","2,382"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","512","469","591","407","408","486"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,353","-2,133","-2,235","-2,094","-2,268","-2,258"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","-9","-32","5","-22","-30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","336","273","161","265","228","143"
