"STUB_1","STUB_2","1/6/23","12/30/22","1/7/22","1/8/21","1/6/23","1/7/22"
"Crude Oil Production ","Domestic Production","12,200","12,100","11,700","11,000","12,100","11,725"
"Crude Oil Production ","Alaska","448","453","460","511","451","456"
"Crude Oil Production ","Lower 48","11,800","11,600","11,200","10,500","11,650","11,250"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,651","13,820","15,573","14,650","15,149","15,740"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","722","708","693","593","743","716"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,547","3,312","3,899","3,659","3,603","3,864"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,813","7,118","8,466","7,940","8,110","8,535"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","461","523","588","541","532","565"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,108","2,158","1,927","1,917","2,161","2,061"
"Refiner Inputs and Utilization ","Gross Inputs","15,160","14,343","16,029","15,071","15,618","16,203"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","781","744","712","598","784","738"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,559","3,323","3,909","3,654","3,611","3,873"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,113","7,477","8,752","8,250","8,400","8,809"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","470","519","589","541","533","568"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,236","2,281","2,069","2,029","2,290","2,215"
"Refiner Inputs and Utilization ","Operable Capacity","18,015","18,022","18,132","18,386","18,020","18,131"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","889","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,191","4,177","4,197","4,191"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,628","9,625","9,751","9,956","9,625","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","650","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,650","2,659","2,715","2,714","2,657","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","84.1","79.6","88.4","82.0","86.7","89.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","89.0","84.8","87.0","67.3","89.3","90.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","84.8","79.2","93.3","87.5","86.0","92.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","84.3","77.7","89.7","82.9","87.3","90.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","70.9","78.2","89.7","83.1","80.4","86.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","84.4","85.8","76.2","74.8","86.2","81.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-73","435","-869","-542","262","-440"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,014","2,135","1,841","2,016","2,249","2,110"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-40","114","-311","-291","84","-150"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,962","-1,722","-2,420","-2,183","-2,069","-2,393"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-12","7","-17","-31","5","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-73","-99","37","-52","-8","4"
"Refiner and Blender Net Inputs ","RBOB","297","410","57","436","432","271"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","405","406","290","570","429","397"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","45","69","-42","45","71","18"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-108","-54","-104","-95","-65","-125"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-44","-11","-87","-83","-2","-18"
"Refiner and Blender Net Inputs ","CBOB","-260","-62","-924","-884","-154","-756"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,395","1,520","1,419","1,326","1,592","1,529"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-20","-42","-240","-322","16","-157"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,622","-1,494","-2,154","-1,914","-1,757","-2,134"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-14","12","-18","-28","9","-5"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","-58","69","55","-14","11"
"Refiner and Blender Net Inputs ","GTAB","116","60","114","-38","98","85"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","116","60","114","-38","98","85"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-226","27","-117","-56","-115","-40"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","98","149","18","158","130","99"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-65","87","-29","-14","-2","-12"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-232","-174","-162","-174","-247","-133"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","2","-5","1","-3","-4","-6"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-29","-30","56","-24","9","12"
"Refiner and Blender Net Inputs ","Fuel Ethanol","768","789","755","748","837","832"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","278","292","268","275","306","300"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","205","207","203","199","225","223"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","130","133","132","128","141","143"
