"STUB_1","STUB_2","7/6/18","6/29/18","7/7/17","7/8/16","7/6/18","7/7/17"
"Crude Oil Production ","Domestic Production","10,900","10,900","9,397","8,485","10,900","9,334"
"Crude Oil Production ","Alaska","431","402","457","411","441","451"
"Crude Oil Production ","Lower 48","10,500","10,500","8,940","8,074","10,475","8,883"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,652","17,653","17,244","16,544","17,706","17,107"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,203","1,210","1,081","1,057","1,188","1,125"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,893","3,946","3,892","3,650","3,942","3,875"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,315","9,270","9,220","8,669","9,319","9,113"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","648","647","665","625","651","619"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,592","2,580","2,386","2,543","2,605","2,375"
"Refiner Inputs and Utilization ","Gross Inputs","17,981","18,051","17,603","16,905","18,035","17,434"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,205","1,212","1,081","1,124","1,191","1,127"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,889","3,939","3,897","3,651","3,938","3,878"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,470","9,516","9,424","8,814","9,493","9,287"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","645","641","660","627","647","618"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,773","2,742","2,541","2,689","2,766","2,525"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,589","18,621","18,320","18,592","18,621"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,752","9,742","9,515","9,755","9,742"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","96.7","97.1","94.5","92.3","97.0","93.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.5","99.1","86.1","87.9","97.3","89.7"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.0","96.3","97.4","93.1","96.3","97.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.0","97.6","96.7","92.6","97.3","95.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","94.4","93.9","95.4","92.2","94.8","89.3"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","97.7","96.6","86.6","92.0","97.5","86.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","529","755","764","806","590","744"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,315","2,345","2,279","2,275","2,345","2,377"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","423","373","440","483","358","434"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,199","-2,100","-2,142","-2,012","-2,173","-2,247"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-28","-24","13","-43","-36","-7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","19","162","174","102","97","188"
"Refiner and Blender Net Inputs ","RBOB","70","235","325","217","152","339"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","531","521","584","589","511","632"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","3","67","81","28","23","47"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-412","-457","-435","-428","-423","-456"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-53","104","95","27","41","116"
"Refiner and Blender Net Inputs ","CBOB","162","95","130","-4","-12","78"
