"STUB_1","STUB_2","11/9/12","11/2/12","11/11/11","11/12/10","11/9/12","11/11/11"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","2","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","48","-166","270","206","132","237"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","117","16","265","183","120","238"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","43","48","-14","71","45"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-44","-195","-127","-3","-21","-70"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-24","6","30","-23","9","9"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-63","-36","54","63","-47","14"
"Refiner and Blender Net Inputs ","Fuel Ethanol","822","823","821","800","827","819"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","301","294","310","312","304","308"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","225","231","225","210","227","223"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","128","128","123","111","128","123"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","21","22","21","17","23","21"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","147","147","143","149","145","144"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,103","8,892","9,135","8,932","9,047","8,992"
"Refiner and Blender Net Production ","Finished Motor Gasoline (less Adjustment)","8,856","8,948","9,016","8,991","8,961","8,930"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,765","2,812","2,932","2,877","2,853","2,871"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,167","2,261","2,222","2,080","2,198","2,139"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,116","2,030","2,064","2,217","2,087","2,130"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","249","264","292","298","271","279"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,558","1,580","1,506","1,520","1,552","1,511"
"Refiner and Blender Net Production ","Adjustment","247","-56","119","-59","86","62"
"Refiner and Blender Net Production ","Reformulated","2,971","2,888","3,023","3,090","2,988","3,017"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,116","1,027","1,214","1,233","1,149","1,192"
"Refiner and Blender Net Production ","Midwest (PADD 2)","360","370","356","367","363","365"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","418","427","401","395","420","401"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,077","1,063","1,051","1,096","1,056","1,059"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,953","2,870","3,023","3,107","2,972","3,017"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,116","1,027","1,214","1,235","1,149","1,192"
"Refiner and Blender Net Production ","Midwest (PADD 2)","360","370","356","367","363","365"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","401","409","401","395","404","401"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,077","1,063","1,051","1,111","1,056","1,059"
"Refiner and Blender Net Production ","Other","17","18","0","-17","16","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","-2","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","17","18","0","0","16","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","-15","0","0"
"Refiner and Blender Net Production ","Conventional","5,886","6,060","5,993","5,901","5,973","5,914"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,649","1,784","1,718","1,645","1,704","1,679"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,808","1,890","1,865","1,713","1,836","1,775"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,698","1,603","1,663","1,822","1,667","1,729"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","249","264","292","298","271","279"
"Refiner and Blender Net Production ","West Coast (PADD 5)","481","518","455","424","496","452"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,267","5,320","5,203","4,836","5,301","5,155"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,880","1,893","1,879","1,877","1,882","1,873"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,885","1,926","1,910","1,717","1,915","1,866"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","893","882","832","694","884","828"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","212","218","211","174","228","210"
"Refiner and Blender Net Production ","West Coast (PADD 5)","396","401","371","374","393","377"
"Refiner and Blender Net Production ","Ed55 and Lower","5,265","5,319","5,201","4,835","5,299","5,153"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,880","1,893","1,879","1,877","1,882","1,873"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1,884","1,926","1,909","1,716","1,914","1,865"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","893","882","832","694","883","828"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","212","218","211","174","227","209"
"Refiner and Blender Net Production ","West Coast (PADD 5)","396","401","371","374","393","377"
"Refiner and Blender Net Production ","Greater than Ed55","2","1","2","1","2","2"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","1","1","2","1","1","1"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Other","619","740","790","1,065","673","759"
"Refiner and Blender Net Production ","East Coast (PADD 1)","-231","-109","-161","-232","-178","-194"
"Refiner and Blender Net Production ","Midwest (PADD 2)","-78","-36","-45","-4","-79","-92"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","805","721","831","1,128","784","901"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","37","46","81","124","43","69"
"Refiner and Blender Net Production ","West Coast (PADD 5)","85","117","84","50","103","74"
"Refiner and Blender Net Production ","Kerosene-Type Jet Fuel","1,354","1,445","1,337","1,374","1,436","1,364"
"Refiner and Blender Net Production ","East Coast (PADD 1)","32","22","72","73","38","66"
"Refiner and Blender Net Production ","Midwest (PADD 2)","206","211","216","216","225","227"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","742","800","682","648","782","684"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","22","14","26","22","21","24"
"Refiner and Blender Net Production ","West Coast (PADD 5)","352","397","342","416","370","363"
"Refiner and Blender Net Production ","Commercial","1,204","1,326","1,202","1,275","1,302","1,228"
"Refiner and Blender Net Production ","East Coast (PADD 1)","32","22","72","73","38","66"
"Refiner and Blender Net Production ","Midwest (PADD 2)","193","205","198","204","212","213"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","661","726","614","586","700","611"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","18","8","22","17","15","20"
"Refiner and Blender Net Production ","West Coast (PADD 5)","301","364","296","395","337","319"
"Refiner and Blender Net Production ","Military","149","119","136","99","135","135"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","13","6","18","12","13","14"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","81","74","68","62","82","73"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","3","6","4","5","6","4"
"Refiner and Blender Net Production ","West Coast (PADD 5)","52","33","45","20","34","44"
"Refiner and Blender Net Production ","Distillate Fuel Oil","4,569","4,560","4,750","4,311","4,504","4,529"
"Refiner and Blender Net Production ","East Coast (PADD 1)","269","237","424","296","294","389"
"Refiner and Blender Net Production ","Midwest (PADD 2)","944","1,076","977","926","1,019","965"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,652","2,523","2,638","2,417","2,493","2,492"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","179","195","189","176","178","183"
"Refiner and Blender Net Production ","West Coast (PADD 5)","525","529","521","496","520","500"
"Refiner and Blender Net Production ","15 ppm sulfur and Under","4,142","4,057","4,154","3,624","4,065","3,992"
"Refiner and Blender Net Production ","East Coast (PADD 1)","198","165","236","136","221","225"
"Refiner and Blender Net Production ","Midwest (PADD 2)","962","1,068","951","873","1,021","911"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,311","2,172","2,323","2,030","2,177","2,242"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","171","187","175","162","172","171"
"Refiner and Blender Net Production ","West Coast (PADD 5)","500","466","469","422","474","443"
"Refiner and Blender Net Production ","> 15 ppm to 500 ppm sulfur","135","155","222","253","109","218"
"Refiner and Blender Net Production ","East Coast (PADD 1)","21","5","14","4","9","6"
"Refiner and Blender Net Production ","Midwest (PADD 2)","5","14","67","56","6","67"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","81","114","113","172","75","112"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","8","7","15","11","6","14"
"Refiner and Blender Net Production ","West Coast (PADD 5)","21","15","13","10","14","18"
"Refiner and Blender Net Production ","> 500 ppm sulfur","292","349","373","434","329","319"
"Refiner and Blender Net Production ","East Coast (PADD 1)","50","66","174","155","64","157"
"Refiner and Blender Net Production ","Midwest (PADD 2)","-23","-5","-41","-3","-8","-13"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","260","237","202","215","240","139"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","1","-1","3","0","-2"
"Refiner and Blender Net Production ","West Coast (PADD 5)","4","49","40","64","32","38"
"Refiner and Blender Net Production ","Residual Fuel Oil","461","507","480","417","505","523"
"Refiner and Blender Net Production ","East Coast (PADD 1)","43","51","58","42","57","58"
"Refiner and Blender Net Production ","Midwest (PADD 2)","51","49","46","40","48","54"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","253","261","263","228","279","292"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","11","13","10","11","12","10"
"Refiner and Blender Net Production ","West Coast (PADD 5)","104","133","103","97","109","109"
"Refiner and Blender Net Production ","Propane/Propylene","1,255","1,336","1,197","1,006","1,282","1,165"
"Refiner and Blender Net Production ","East Coast (PADD 1)","41","54","69","42","56","69"
"Refiner and Blender Net Production ","Midwest (PADD 2)","282","301","267","242","285","263"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","795","825","757","671","790","729"
"Refiner and Blender Net Production ","PADDs 4 and 5","138","156","103","52","152","105"
"Ethanol Plant Production ","Fuel Ethanol","824","827","916","895","819","913"
"Ethanol Plant Production ","East Coast (PADD 1)","W","W","W","W","W","W"
"Ethanol Plant Production ","Midwest (PADD 2)","764","769","842","849","765","844"
"Ethanol Plant Production ","Gulf Coast (PADD 3)","W","W","W","W","W","W"
"Ethanol Plant Production ","Rocky Mountain (PADD 4)","W","W","W","W","W","W"
"Ethanol Plant Production ","West Coast (PADD 5)","W","W","W","W","W","W"
"Stocks (Million Barrels) ","Crude Oil (including SPR)","1,070.888","1,069.799","1,032.984","1,084.146","– –","– –"
"Stocks (Million Barrels) ","Commercial","375.936","374.847","337.034","357.596","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","11.362","10.088","10.850","10.571","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","107.255","106.288","91.458","89.602","– –","– –"
"Stocks (Million Barrels) ","Cushing, Oklahoma","43.681","42.966","32.029","33.065","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","182.333","183.939","162.712","183.486","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","18.757","18.416","16.244","16.760","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","56.228","56.117","55.769","57.177","– –","– –"
"Stocks (Million Barrels) ","Alaska In-Transit","3.320","4.577","6.037","3.895","– –","– –"
"Stocks (Million Barrels) ","SPR","694.952","694.952","695.950","726.550","– –","– –"
"Stocks (Million Barrels) ","Total Motor Gasoline","201.937","202.377","205.159","207.679","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","45.107","46.643","51.332","50.239","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","44.549","45.619","46.396","49.030","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","76.017","75.095","72.932","73.702","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","6.335","6.297","6.429","6.844","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","29.929","28.724","28.069","27.865","– –","– –"
"Stocks (Million Barrels) ","Finished Motor Gasoline","51.354","51.532","53.908","68.446","– –","– –"
"Stocks (Million Barrels) ","Reformulated","0.150","0.104","0.157","0.642","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.029","0.029","0.139","0.308","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.106","0.059","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.016","0.018","0.334","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.044","0.045","0.157","0.326","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.029","0.029","0.139","0.308","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.015","0.016","0.018","0.018","– –","– –"
"Stocks (Million Barrels) ","Other","0.106","0.059","0.000","0.316","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.106","0.059","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.316","– –","– –"
"Stocks (Million Barrels) ","Conventional","51.204","51.428","53.751","67.804","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.103","8.414","8.864","9.699","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","19.964","20.675","20.946","24.596","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","15.332","14.616","15.626","24.793","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.946","4.103","4.425","4.666","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","3.858","3.618","3.891","4.050","– –","– –"
"Stocks (Million Barrels) ","Blended with Fuel Ethanol","0.294","0.274","0.285","0.235","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.030","0.030","0.022","0.049","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.150","0.124","0.195","0.151","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.076","0.076","0.027","0.022","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.038","0.044","0.041","0.013","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Ed55 and Lower","0.294","0.274","0.285","0.235","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.030","0.030","0.022","0.049","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.150","0.124","0.195","0.151","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.076","0.076","0.027","0.022","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.038","0.044","0.041","0.013","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Greater than Ed55","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Other","50.910","51.154","53.467","67.569","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","8.073","8.384","8.842","9.650","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","19.814","20.551","20.751","24.445","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","15.256","14.540","15.599","24.771","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.908","4.059","4.383","4.653","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","3.858","3.618","3.891","4.050","– –","– –"
"Stocks (Million Barrels) ","Motor Gasoline Blending Components","150.583","150.846","151.250","139.234","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","36.974","38.200","42.329","40.233","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","24.585","24.944","25.450","24.434","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","60.579","60.419","57.306","48.909","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","2.389","2.194","2.005","2.178","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","26.056","25.089","24.161","23.481","– –","– –"
"Stocks (Million Barrels) ","RBOB","42.958","41.981","45.942","47.291","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","12.818","12.910","15.590","15.985","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","5.405","5.218","5.714","5.282","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","11.321","11.156","11.765","13.827","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.034","0.003","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","13.415","12.697","12.839","12.194","– –","– –"
"Stocks (Million Barrels) ","CBOB","60.597","61.190","58.151","48.191","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","16.922","18.155","18.226","16.979","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","12.373","12.486","12.134","11.855","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","25.831","25.179","23.291","14.985","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.926","0.857","0.508","0.757","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.545","4.513","3.992","3.615","– –","– –"
"Stocks (Million Barrels) ","GTAB","0.640","0.628","1.173","0.414","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.640","0.628","0.966","0.343","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.000","0.000","0.207","0.067","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.000","0.000","0.000","0.000","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.000","0.000","0.000","0.004","– –","– –"
"Stocks (Million Barrels) ","All Other Blending Components","46.389","47.047","45.984","43.338","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.594","6.506","7.547","6.925","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.808","7.240","7.601","7.296","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","23.427","24.084","22.043","20.030","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","1.463","1.337","1.463","1.418","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","8.097","7.880","7.330","7.668","– –","– –"
"Stocks (Million Barrels) ","Fuel Ethanol","17.851","18.136","17.111","16.718","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","6.566","6.335","5.864","6.112","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.179","6.167","5.710","5.757","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","2.342","2.830","3.158","2.698","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.322","0.316","0.228","0.184","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","2.442","2.488","2.151","1.968","– –","– –"
"Stocks (Million Barrels) ","Kerosene-Type Jet Fuel","42.398","43.444","42.724","44.817","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","9.362","9.378","10.205","10.100","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","7.795","8.097","8.608","8.548","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","14.200","14.844","14.151","16.289","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.687","0.680","0.668","0.644","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.354","10.445","9.091","9.236","– –","– –"
"Stocks (Million Barrels) ","Distillate Fuel Oil","115.517","118.056","133.733","158.792","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","36.079","38.288","56.679","70.256","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","7.087","7.457","11.540","13.084","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","19.305","20.540","32.963","42.718","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","9.687","10.291","12.176","14.454","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","25.756","28.999","23.632","25.849","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","37.460","34.814","39.748","47.265","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","3.300","3.295","2.632","3.002","– –","– –"
