"STUB_1","STUB_2","11/2/18","10/26/18","11/3/17","11/4/16","11/2/18","11/3/17"
"Crude Oil Production ","Domestic Production","11,600","11,200","9,620","8,692","11,150","9,272"
"Crude Oil Production ","Alaska","488","488","509","517","487","508"
"Crude Oil Production ","Lower 48","11,100","10,700","9,111","8,175","10,650","8,764"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,408","16,417","16,305","15,817","16,352","15,946"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","907","928","1,143","1,149","919","1,086"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,214","3,172","3,388","3,624","3,116","3,416"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,234","9,330","8,799","8,297","9,266","8,527"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","604","622","588","615","638","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,449","2,365","2,388","2,132","2,413","2,295"
"Refiner Inputs and Utilization ","Gross Inputs","16,740","16,625","16,645","16,048","16,617","16,249"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","912","934","1,144","1,135","928","1,092"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,164","3,083","3,391","3,626","3,036","3,416"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,439","9,421","8,998","8,393","9,421","8,693"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","601","623","585","628","637","622"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,624","2,564","2,527","2,266","2,595","2,427"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","90.0","89.4","89.6","87.1","89.3","87.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","74.5","76.3","96.8","88.8","75.8","92.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","77.3","75.4","84.6","92.2","74.2","85.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","96.7","96.5","92.3","87.4","96.5","89.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","87.9","91.2","84.5","90.2","93.3","89.9"
