"STUB_1","STUB_2","2/11/22","2/4/22","2/12/21","2/14/20","2/11/22","2/12/21"
"Crude Oil Production ","Domestic Production","11,600","11,600","10,800","13,000","11,575","10,900"
"Crude Oil Production ","Alaska","461","456","498","481","452","505"
"Crude Oil Production ","Lower 48","11,100","11,100","10,300","12,500","11,125","10,400"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,902","15,577","14,819","16,210","15,306","14,743"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","631","667","587","697","662","588"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,858","3,917","3,572","3,780","3,888","3,573"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,771","8,456","8,290","8,704","8,144","8,167"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","555","605","564","621","589","564"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,087","1,933","1,806","2,409","2,023","1,852"
"Refiner Inputs and Utilization ","Gross Inputs","15,460","15,987","15,286","16,812","15,764","15,176"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","642","697","603","725","692","608"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,871","3,931","3,567","3,812","3,899","3,579"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,147","8,666","8,615","9,109","8,419","8,442"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","556","604","564","620","591","566"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,244","2,090","1,938","2,546","2,164","1,980"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,388","18,808","18,132","18,387"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","652","687","657","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","85.3","88.2","83.1","89.4","86.9","82.5"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","78.5","85.2","67.8","59.2","84.6","68.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.4","93.8","85.4","91.9","93.0","85.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","83.5","88.9","86.5","92.2","86.3","84.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.6","92.0","86.4","90.3","89.9","87.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.6","77.0","71.4","88.5","79.7","73.0"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","554","366","270","626","204","144"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,328","2,193","2,088","2,532","2,194","2,080"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-146","-64","31","56","-140","10"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,806","-1,907","-1,983","-2,097","-1,946","-2,036"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","12","8","-26","-36","7","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","166","137","160","171","89","109"
"Refiner and Blender Net Inputs ","RBOB","595","513","547","503","432","417"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","547","486","409","660","479","416"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","41","34","107","-19","30","64"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-108","-138","-131","-282","-122","-133"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","114","130","161","144","44","70"
"Refiner and Blender Net Inputs ","CBOB","-53","-304","-412","-17","-282","-376"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,623","1,613","1,391","1,638","1,577","1,403"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-92","-74","-21","50","-118","-15"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,626","-1,887","-1,767","-1,709","-1,804","-1,785"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","25","10","-21","-34","16","-13"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","18","34","6","39","48","34"
"Refiner and Blender Net Inputs ","GTAB","8","9","161","127","36","139"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","8","9","161","127","36","139"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","3","148","-25","12","18","-36"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","149","85","127","106","101","123"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-95","-25","-55","26","-52","-38"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-72","118","-85","-107","-20","-119"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-12","-2","-6","-2","-8","-7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","33","-28","-7","-12","-3","6"
"Refiner and Blender Net Inputs ","Fuel Ethanol","835","819","789","896","817","784"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","304","291","285","332","295","283"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","221","223","212","233","219","213"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","135","135","133","146","135","133"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","29","29","26","29","29","27"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","145","141","133","156","139","129"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,830","9,390","9,031","9,525","8,947","8,695"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,902","9,006","8,747","9,724","8,870","8,720"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,991","2,843","2,776","3,242","2,890","2,755"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,221","2,295","2,297","2,392","2,250","2,280"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,926","2,136","2,088","2,241","2,033","2,109"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","334","343","284","303","338","294"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,430","1,390","1,303","1,546","1,358","1,282"
"Refiner and Blender Net Production ","Adjustment","-72","384","283","-199","77","-26"
"Refiner and Blender Net Production ","Reformulated","2,868","2,716","2,638","3,213","2,784","2,607"
