"STUB_1","STUB_2","4/21/23","4/14/23","4/22/22","4/23/21","4/21/23","4/22/22"
"Crude Oil Production ","Domestic Production","12,200","12,300","11,900","10,900","12,250","11,850"
"Crude Oil Production ","Alaska","441","424","447","442","434","442"
"Crude Oil Production ","Lower 48","11,800","11,900","11,500","10,500","11,850","11,450"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,833","15,844","15,684","15,018","15,719","15,718"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","791","780","676","626","747","660"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,577","3,668","3,840","3,362","3,635","3,786"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,788","8,779","8,677","8,463","8,706","8,668"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","545","589","536","521","561","533"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,132","2,028","1,954","2,047","2,070","2,071"
"Refiner Inputs and Utilization ","Gross Inputs","16,483","16,440","16,195","15,487","16,299","16,301"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","808","811","687","628","762","674"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,600","3,673","3,817","3,371","3,649","3,786"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,235","9,192","9,053","8,740","9,106","9,057"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","545","589","535","521","560","527"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,296","2,174","2,104","2,228","2,222","2,256"
"Refiner Inputs and Utilization ","Operable Capacity","18,061","18,061","17,941","18,143","18,047","17,925"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","818","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,206","4,206","4,197","4,188","4,204","4,195"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,677","9,677","9,607","9,767","9,664","9,579"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","660","657","650","659"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,651","2,651","2,659","2,714","2,651","2,673"
"Refiner Inputs and Utilization ","Percent Utilization","91.3","91.0","90.3","85.4","90.3","90.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.0","92.4","84.0","76.8","86.8","82.5"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","85.6","87.3","90.9","80.5","86.8","90.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.4","95.0","94.2","89.5","94.2","94.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","83.8","90.6","81.1","79.3","86.1","79.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.6","82.0","79.1","82.1","83.8","84.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","830","595","892","1,093","662","651"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,491","2,467","2,471","2,343","2,479","2,403"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","422","255","228","291","291","203"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,256","-2,272","-2,065","-1,809","-2,241","-2,154"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","11","15","36","13","9","23"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","163","130","222","254","123","176"
"Refiner and Blender Net Inputs ","RBOB","370","366","399","206","320","410"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","513","619","548","424","519","481"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","120","26","84","59","81","90"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-335","-299","-341","-318","-307","-297"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","71","21","108","41","26","135"
"Refiner and Blender Net Inputs ","CBOB","197","223","324","325","221","138"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,608","1,676","1,535","1,367","1,670","1,612"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","297","229","152","211","212","112"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,760","-1,795","-1,474","-1,361","-1,756","-1,642"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","22","25","36","-18","24","23"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","31","88","76","126","72","34"
"Refiner and Blender Net Inputs ","GTAB","82","40","114","212","84","101"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","82","40","114","212","84","101"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","181","-34","55","349","36","3"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","288","132","275","340","205","210"
