"STUB_1","STUB_2","1/27/12","1/20/12","1/28/11","1/29/10","1/27/12","1/28/11"
"Crude Oil Production ","Domestic Production","5,720","5,722","5,568","5,403","5,753","5,417"
"Crude Oil Production ","Alaska","592","594","579","637","593","439"
"Crude Oil Production ","Lower 48","5,128","5,128","4,989","4,766","5,160","4,979"
"Refiner Inputs and Utilization ","Crude Oil Inputs","14,217","14,306","14,302","13,461","14,511","14,374"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","854","883","1,126","1,134","873","1,019"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,451","3,506","3,355","3,244","3,500","3,321"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,060","6,985","7,219","6,473","7,176","7,370"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","563","499","522","575","505"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,265","2,369","2,103","2,088","2,386","2,159"
"Refiner Inputs and Utilization ","Gross Inputs","14,506","14,584","14,861","13,738","14,779","14,766"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","855","884","1,097","1,123","874","993"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,468","3,518","3,398","3,250","3,517","3,363"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,168","7,087","7,520","6,627","7,279","7,537"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","588","565","499","528","577","507"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,428","2,531","2,346","2,210","2,532","2,365"
"Refiner Inputs and Utilization ","Operable Capacity","17,736","17,736","17,594","17,681","17,736","17,594"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,618","1,618","1,397","–","1,618","1,397"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,721","3,721","3,728","–","3,721","3,728"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,646","8,646","8,626","–","8,646","8,626"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","624","624","623","–","624","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","3,128","3,128","3,219","–","3,128","3,219"
"Refiner Inputs and Utilization ","Percent Utilization","81.8","82.2","84.5","77.7","83.3","83.9"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","52.8","54.6","78.6","–","54.0","71.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.2","94.5","91.2","–","94.5","90.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","82.9","82.0","87.2","–","84.2","87.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","94.2","90.5","80.2","–","92.5","81.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","77.6","80.9","72.9","–","80.9","73.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","470","649","440","485","293","160"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,860","1,881","1,868","–","1,870","1,763"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","47","59","-9","–","-2","36"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,547","-1,402","-1,573","–","-1,613","-1,643"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-20","-29","-10","–","-22","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","129","140","164","–","60","8"
"Refiner and Blender Net Inputs ","RBOB","270","266","270","–","148","203"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","391","377","372","–","390","407"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","22","18","3","–","-5","33"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-211","-178","-159","–","-249","-227"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","69","48","54","–","11","-10"
"Refiner and Blender Net Inputs ","CBOB","134","-56","55","–","-81","-53"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,199","1,163","1,197","–","1,187","1,117"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","36","16","8","–","-17","27"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,177","-1,284","-1,207","–","-1,312","-1,238"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-29","-23","-3","–","-19","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","104","72","60","–","80","45"
"Refiner and Blender Net Inputs ","GTAB","88","175","156","–","135","118"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","88","153","156","–","130","118"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","–","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","21","0","–","5","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-22","265","-41","–","91","-108"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","182","187","143","–","163","121"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-10","25","-19","–","20","-24"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-159","60","-207","–","-52","-177"
