"STUB_1","STUB_2","1/21/22","1/14/22","1/22/21","1/24/20","1/21/22","1/22/21"
"Crude Oil Production ","Domestic Production","11,600","11,700","10,900","13,000","11,700","10,975"
"Crude Oil Production ","Alaska","449","455","509","484","456","510"
"Crude Oil Production ","Lower 48","11,200","11,200","10,400","12,500","11,225","10,475"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,497","15,453","14,721","15,924","15,597","14,627"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","662","707","596","747","701","596"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,933","3,931","3,612","3,599","3,915","3,635"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,259","8,205","8,108","8,725","8,384","7,970"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","596","571","565","586","578","558"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,046","2,040","1,840","2,268","2,021","1,868"
"Refiner Inputs and Utilization ","Gross Inputs","15,897","15,968","15,024","16,409","16,044","15,026"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","714","726","612","752","724","611"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,942","3,938","3,621","3,621","3,921","3,639"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,474","8,550","8,260","9,079","8,655","8,222"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","597","572","567","587","581","558"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,170","2,181","1,964","2,370","2,163","1,995"
"Refiner Inputs and Utilization ","Operable Capacity","18,132","18,132","18,386","18,808","18,132","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,751","9,751","9,956","9,876","9,751","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","87.7","88.1","81.7","87.2","88.5","81.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","87.3","88.8","68.9","61.5","88.6","68.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.1","94.0","86.7","87.3","93.6","87.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","86.9","87.7","83.0","91.9","88.8","82.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.9","87.2","87.2","85.4","88.5","85.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","79.9","80.3","72.4","82.4","79.7","73.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","-215","-267","211","417","-545","-111"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,107","2,064","2,101","2,259","1,992","2,000"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-246","-143","-6","108","-261","-137"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,070","-2,174","-1,941","-1,976","-2,252","-1,950"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-2","-3","-8","-56","-13","-29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-4","-12","64","82","-10","4"
"Refiner and Blender Net Inputs ","RBOB","312","180","364","466","157","315"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","450","305","376","592","343","454"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","38","28","62","50","17","39"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-85","-128","-107","-195","-132","-163"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-91","-25","32","19","-70","-15"
"Refiner and Blender Net Inputs ","CBOB","-469","-498","-283","-217","-698","-490"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,528","1,600","1,439","1,473","1,511","1,372"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-220","-116","-37","57","-248","-118"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,891","-2,005","-1,726","-1,757","-2,005","-1,762"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","2","-3","-14","-39","-10","-25"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","113","26","55","49","54","44"
"Refiner and Blender Net Inputs ","GTAB","19","48","147","109","53","37"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","19","48","147","109","53","37"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","-77","3","-18","59","-56","26"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","110","112","139","85","86","136"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-64","-55","-31","1","-29","-58"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-95","-41","-108","-23","-115","-24"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-4","0","6","-17","-3","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-25","-13","-23","13","6","-24"
"Refiner and Blender Net Inputs ","Fuel Ethanol","795","806","785","873","784","758"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","290","292","284","324","284","276"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","210","219","211","229","210","204"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","134","136","134","141","134","129"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","28","28","27","30","27","26"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","133","131","129","149","129","124"
"Refiner and Blender Net Production ","Finished Motor Gasoline","8,917","8,688","8,673","9,158","8,671","8,270"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,611","8,772","8,811","9,558","8,571","8,311"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,838","2,807","2,762","3,072","2,737","2,658"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,177","2,295","2,243","2,420","2,178","2,114"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,972","2,066","2,250","2,306","2,063","2,044"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","337","335","292","295","327","279"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,287","1,268","1,265","1,465","1,267","1,216"
"Refiner and Blender Net Production ","Adjustment","306","-84","-138","-400","100","-41"
"Refiner and Blender Net Production ","Reformulated","2,723","2,669","2,613","3,109","2,629","2,516"
