"STUB_1","STUB_2","10/5/18","9/28/18","10/6/17","10/7/16","10/5/18","10/6/17"
"Crude Oil Production ","Domestic Production","11,200","11,100","9,480","8,450","11,100","9,525"
"Crude Oil Production ","Alaska","486","482","503","481","478","486"
"Crude Oil Production ","Lower 48","10,700","10,600","8,977","7,969","10,600","9,038"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,239","16,591","16,258","15,552","16,690","15,908"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","827","957","1,121","1,038","939","1,094"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,088","3,314","3,542","3,394","3,446","3,647"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,123","9,051","8,474","8,164","9,093","7,952"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","680","674","672","609","658","676"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,521","2,595","2,449","2,347","2,554","2,539"
"Refiner Inputs and Utilization ","Gross Inputs","16,518","16,808","16,562","15,754","16,972","16,202"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","843","968","1,125","1,029","950","1,097"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,000","3,228","3,546","3,395","3,391","3,645"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,296","9,172","8,630","8,257","9,249","8,095"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","679","674","671","599","658","675"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,701","2,767","2,589","2,475","2,724","2,690"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,569","18,436","18,599","18,569"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,605","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","696","683","692"
