"STUB_1","STUB_2","9/18/20","9/11/20","9/20/19","9/21/18","9/18/20","9/20/19"
"Crude Oil Production ","Domestic Production","10,700","10,900","12,500","11,100","10,325","12,425"
"Crude Oil Production ","Alaska","408","462","472","472","448","412"
"Crude Oil Production ","Lower 48","10,300","10,400","12,000","10,600","9,850","12,000"
"Refiner Inputs and Utilization ","Crude Oil Inputs","13,370","13,488","16,513","16,514","13,376","17,024"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","540","545","824","945","554","824"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,277","3,559","3,802","3,450","3,557","4,003"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,031","6,853","8,929","8,932","6,751","9,064"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","570","580","622","628","586","658"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,951","1,950","2,336","2,559","1,929","2,474"
"Refiner Inputs and Utilization ","Gross Inputs","13,931","14,123","16,888","16,816","13,930","17,436"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","587","575","832","950","590","833"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,299","3,572","3,831","3,405","3,573","4,027"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","7,325","7,263","9,130","9,106","7,077","9,303"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","582","627","632","592","660"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,133","2,131","2,467","2,723","2,098","2,613"
"Refiner Inputs and Utilization ","Operable Capacity","18,622","18,622","18,802","18,599","18,627","18,802"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,141","4,092","4,182","4,141"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,983","9,983","9,876","9,762","9,983","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","698","698","687","683","698","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,875","2,838","2,875","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","74.8","75.8","89.8","90.4","74.8","92.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","66.1","64.6","68.0","77.6","66.4","68.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","79.0","85.5","92.5","83.2","85.4","97.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","73.4","72.8","92.5","93.3","70.9","94.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.1","83.4","91.3","92.6","84.8","96.2"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","74.2","74.1","85.8","95.9","73.0","90.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","705","833","720","535","889","671"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,216","2,219","2,508","2,124","2,245","2,499"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","319","49","252","528","192","181"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,824","-1,517","-2,308","-2,174","-1,630","-2,162"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-22","-23","-7","-93","-23","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","16","104","275","150","106","177"
"Refiner and Blender Net Inputs ","RBOB","432","408","521","20","502","503"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","471","404","421","77","536","491"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","91","58","80","89","58","72"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-190","-62","-234","-222","-160","-190"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","60","8","254","77","69","131"
"Refiner and Blender Net Inputs ","CBOB","-58","83","-215","-226","112","-214"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,462","1,423","1,643","1,565","1,428","1,619"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","168","65","120","352","146","106"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,682","-1,442","-2,010","-2,052","-1,476","-1,963"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-20","-20","-27","-109","-24","-28"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","15","57","59","18","38","51"
"Refiner and Blender Net Inputs ","GTAB","117","220","144","199","114","132"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","117","220","144","199","114","132"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","214","121","270","542","160","250"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","166","172","299","283","166","257"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","60","-73","52","87","-13","3"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","48","-13","-64","100","6","-10"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-2","-3","20","16","0","4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-59","38","-37","55","-1","-5"
"Refiner and Blender Net Inputs ","Fuel Ethanol","839","845","935","901","844","931"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","303","306","340","315","303","337"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","230","228","252","249","231","250"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","141","138","150","145","139","151"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","28","30","32","32","29","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","137","142","161","160","141","161"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,315","8,819","10,240","9,832","9,150","10,081"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","8,970","9,101","10,035","9,849","9,069","10,050"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,941","2,934","3,322","2,990","2,946","3,282"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,385","2,375","2,655","2,637","2,417","2,584"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,020","2,096","2,125","2,259","2,023","2,246"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","300","304","329","344","302","333"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,323","1,393","1,604","1,619","1,382","1,606"
"Refiner and Blender Net Production ","Adjustment","345","-282","205","-17","80","30"
"Refiner and Blender Net Production ","Reformulated","2,792","2,780","3,250","3,211","2,809","3,230"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,130","1,126","1,289","1,228","1,133","1,278"
"Refiner and Blender Net Production ","Midwest (PADD 2)","308","297","359","370","309","353"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","410","400","453","472","409","463"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","944","957","1,149","1,140","958","1,136"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","2,792","2,780","3,250","3,211","2,809","3,230"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,130","1,126","1,289","1,228","1,133","1,278"
"Refiner and Blender Net Production ","Midwest (PADD 2)","308","297","359","370","309","353"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","410","400","453","472","409","463"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","944","957","1,149","1,140","958","1,136"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
