"STUB_1","STUB_2","4/12/24","4/5/24","4/14/23","4/15/22","4/12/24","4/14/23"
"Stocks (Million Barrels) ","West Coast (PADD 5)","11.324","11.911","13.376","13.045","– –","– –"
"Stocks (Million Barrels) ","15 ppm sulfur and Under","106.280","108.709","102.534","97.475","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","26.451","28.993","25.196","22.697","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","3.942","4.142","3.867","4.231","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","13.702","13.961","11.454","9.767","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","8.806","10.890","9.875","8.700","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","31.503","30.541","27.110","27.127","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","33.347","33.440","34.528","32.288","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","4.520","4.570","3.431","3.584","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","10.459","11.165","12.269","11.778","– –","– –"
"Stocks (Million Barrels) ","> 15 ppm to 500 ppm sulfur","2.375","1.992","2.485","3.307","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.622","0.577","0.739","0.715","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.008","0.009","0.012","0.012","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.146","0.135","0.254","0.346","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.469","0.433","0.474","0.357","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.426","0.432","0.310","0.194","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","0.943","0.674","1.039","1.710","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.128","0.117","0.149","0.229","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.256","0.191","0.247","0.460","– –","– –"
"Stocks (Million Barrels) ","> 500 ppm sulfur","6.313","7.027","7.071","7.953","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","0.594","0.643","0.943","1.314","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.000","0.000","0.000","0.021","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","0.350","0.411","0.616","0.790","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.244","0.232","0.327","0.503","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","0.384","0.503","0.373","0.295","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","4.657","5.247","4.854","5.498","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.067","0.078","0.041","0.039","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","0.609","0.556","0.860","0.807","– –","– –"
"Stocks (Million Barrels) ","Residual Fuel Oil","28.147","29.360","31.848","27.703","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","5.212","5.572","6.020","4.761","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.143","0.159","0.194","0.151","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","3.766","4.353","4.495","3.250","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.303","1.061","1.331","1.359","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","1.034","1.047","0.869","0.915","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","17.469","18.218","19.413","17.645","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.221","0.222","0.249","0.221","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","4.211","4.300","5.297","4.161","– –","– –"
"Stocks (Million Barrels) ","Propane/Propylene","55.694","51.705","55.456","36.990","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","3.830","3.602","4.429","3.150","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.227","0.276","0.127","0.244","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","2.357","2.273","3.079","2.245","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","1.246","1.053","1.222","0.661","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","12.540","12.490","11.720","8.672","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","35.539","32.112","37.077","22.688","– –","– –"
"Stocks (Million Barrels) ","PADD's 4 & 5 ","3.785","3.501","2.230","2.480","– –","– –"
"Stocks (Million Barrels) ","Propane, fractionated and ready for sale","29.908","28.241","–","–","– –","– –"
"Stocks (Million Barrels) ","East Coast (PADD 1)","2.277","2.179","–","–","– –","– –"
"Stocks (Million Barrels) ","New England (PADD 1A)","0.227","0.276","–","–","– –","– –"
"Stocks (Million Barrels) ","Central Atlantic (PADD 1B)","1.202","1.189","–","–","– –","– –"
"Stocks (Million Barrels) ","Lower Atlantic (PADD 1C)","0.848","0.714","–","–","– –","– –"
"Stocks (Million Barrels) ","Midwest (PADD 2)","6.631","6.449","–","–","– –","– –"
"Stocks (Million Barrels) ","Gulf Coast (PADD 3)","19.335","18.184","–","–","– –","– –"
"Stocks (Million Barrels) ","Rocky Mountain (PADD 4)","0.651","0.615","–","–","– –","– –"
"Stocks (Million Barrels) ","West Coast (PADD 5)","1.015","0.814","–","–","– –","– –"
"Stocks (Million Barrels) ","Propylene (Total U.S. Nonfuel Use)","– –","– –","– –","– –","– –","– –"
"Stocks (Million Barrels) ","Other Oils","283.035","275.521","280.143","263.876","– –","– –"
"Stocks (Million Barrels) ","Unfinished Oils","92.891","89.752","89.999","86.931","– –","– –"
"Stocks (Million Barrels) ","Kerosene","1.580","1.343","1.135","1.078","– –","– –"
"Stocks (Million Barrels) ","Asphalt and Road Oil","34.815","34.500","35.609","33.526","– –","– –"
"Stocks (Million Barrels) ","NGPLs/LRGs (Excluding Propane/Propylene)","120.118","116.442","120.096","109.594","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Excluding SPR)","1,237.522","1,227.499","1,234.232","1,143.106","– –","– –"
"Stocks (Million Barrels) ","Total Stocks (Including SPR)","1,602.406","1,591.735","1,602.195","1,699.086","– –","– –"
"Imports ","Total Crude Oil Incl SPR","6,461","6,434","6,294","5,837","6,554","6,239"
"Imports ","Commercial","6,461","6,434","6,294","5,837","6,554","6,239"
"Imports ","East Coast (PADD 1)","642","566","576","501","627","593"
"Imports ","Midwest (PADD 2)","2,733","3,049","2,753","2,614","3,070","2,828"
"Imports ","Gulf Coast (PADD 3)","1,435","1,322","1,480","1,202","1,226","1,239"
"Imports ","Rocky Mountain (PADD 4)","562","272","309","379","422","367"
"Imports ","West Coast (PADD 5)","1,089","1,224","1,175","1,140","1,209","1,212"
"Imports ","Imports by SPR","0","0","0","0","0","0"
"Imports ","Imports into SPR by Others","0","0","0","0","0","0"
"Imports ","Total Motor Gasoline","709","730","700","597","612","775"
"Imports ","East Coast (PADD 1)","432","483","522","400","405","543"
"Imports ","Midwest (PADD 2)","0","12","0","0","7","8"
"Imports ","Gulf Coast (PADD 3)","73","149","42","70","81","66"
"Imports ","Rocky Mountain (PADD 4)","7","8","2","4","7","4"
"Imports ","West Coast (PADD 5)","197","79","134","123","112","154"
"Imports ","Finished Motor Gasoline","173","221","152","235","143","122"
"Imports ","East Coast (PADD 1)","88","195","109","153","109","86"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","45","0","0","17","11","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","40","25","44","65","23","36"
"Imports ","Reformulated","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Conventional","173","221","152","235","143","122"
"Imports ","East Coast (PADD 1)","88","195","109","153","109","86"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","45","0","0","17","11","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","40","25","44","65","23","36"
"Imports ","Blended with Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Ed55 and Lower","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Greater than Ed55","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Other","173","221","152","235","143","122"
"Imports ","East Coast (PADD 1)","88","195","109","153","109","86"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","45","0","0","17","11","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","40","25","44","65","23","36"
"Imports ","Motor Gasoline Blending Components","536","509","547","362","469","653"
"Imports ","East Coast (PADD 1)","344","287","413","247","296","457"
"Imports ","Midwest (PADD 2)","0","12","0","0","7","8"
"Imports ","Gulf Coast (PADD 3)","29","149","42","53","70","66"
"Imports ","Rocky Mountain (PADD 4)","7","8","2","4","7","4"
"Imports ","West Coast (PADD 5)","157","53","90","58","90","118"
"Imports ","RBOB","108","152","121","157","121","171"
"Imports ","East Coast (PADD 1)","108","152","121","114","121","150"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","10"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","44","0","11"
"Imports ","CBOB","33","42","72","53","44","84"
"Imports ","East Coast (PADD 1)","33","42","26","53","44","41"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","2"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","47","0","0","42"
"Imports ","GTAB","136","12","97","0","69","63"
"Imports ","East Coast (PADD 1)","136","0","97","0","64","63"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","12","0","0","6","0"
"Imports ","All Other Blending Components","259","304","258","151","234","334"
"Imports ","East Coast (PADD 1)","66","94","170","80","67","204"
"Imports ","Midwest (PADD 2)","0","12","0","0","7","6"
"Imports ","Gulf Coast (PADD 3)","29","149","42","53","70","56"
"Imports ","Rocky Mountain (PADD 4)","7","8","2","4","7","4"
"Imports ","West Coast (PADD 5)","157","41","44","14","84","65"
"Imports ","Fuel Ethanol","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Kerosene-Type Jet Fuel","19","135","260","102","122","164"
"Imports ","East Coast (PADD 1)","9","13","108","31","23","66"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","1","1","0","2"
"Imports ","West Coast (PADD 5)","10","122","151","71","99","97"
"Imports ","Distillate Fuel Oil","149","163","113","104","145","152"
"Imports ","East Coast (PADD 1)","138","119","106","86","122","140"
"Imports ","Midwest (PADD 2)","3","5","1","2","3","5"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","1"
"Imports ","Rocky Mountain (PADD 4)","4","7","3","14","6","2"
"Imports ","West Coast (PADD 5)","4","33","4","2","13","4"
"Imports ","15 ppm sulfur and Under","147","161","113","103","144","151"
"Imports ","East Coast (PADD 1)","138","119","106","86","122","140"
"Imports ","Midwest (PADD 2)","1","3","1","1","2","5"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","1"
"Imports ","Rocky Mountain (PADD 4)","4","7","3","14","6","2"
"Imports ","West Coast (PADD 5)","4","33","4","2","13","4"
"Imports ","> 15 ppm to 500 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 500 ppm to 2000 ppm sulfur","2","2","0","0","1","1"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","2","2","0","0","1","1"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","> 2000 ppm sulfur","0","0","0","0","0","0"
"Imports ","East Coast (PADD 1)","0","0","0","0","0","0"
"Imports ","Midwest (PADD 2)","0","0","0","0","0","0"
"Imports ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","0","0","0","0","0","0"
"Imports ","Residual Fuel Oil","61","161","110","295","124","119"
"Imports ","East Coast (PADD 1)","11","19","12","91","20","60"
"Imports ","Midwest (PADD 2)","3","3","1","3","5","1"
"Imports ","Gulf Coast (PADD 3)","46","137","69","196","88","45"
"Imports ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Imports ","West Coast (PADD 5)","1","1","28","5","12","13"
"Imports ","Propane/Propylene","85","108","106","93","108","126"
"Imports ","East Coast (PADD 1)","28","27","31","40","33","38"
"Imports ","Midwest (PADD 2)","23","38","39","29","38","32"
"Imports ","Gulf Coast (PADD 3)","1","1","0","0","1","0"
"Imports ","PADDs 4 and 5","33","42","36","24","37","57"
"Imports ","Other Oils","830","1,070","955","669","775","841"
"Imports ","East Coast (PADD 1)","201","109","107","43","115","148"
"Imports ","Midwest (PADD 2)","58","44","49","50","47","58"
"Imports ","Gulf Coast (PADD 3)","398","645","636","461","455","562"
"Imports ","Rocky Mountain (PADD 4)","7","4","2","6","6","2"
"Imports ","West Coast (PADD 5)","166","269","162","110","152","71"
"Imports ","Kerosene","0","0","0","0","0","0"
"Imports ","NGPLs/LRGs (Excluding Propane/Propylene)","47","31","45","46","43","42"
"Imports ","Total Product Imports","1,853","2,367","2,244","1,860","1,887","2,177"
"Imports ","East Coast (PADD 1)","819","769","886","691","718","994"
"Imports ","Midwest (PADD 2)","87","102","89","83","100","104"
"Imports ","Gulf Coast (PADD 3)","518","931","747","727","624","675"
"Imports ","Rocky Mountain (PADD 4)","22","23","26","29","24","30"
"Imports ","West Coast (PADD 5)","406","542","497","329","420","375"
"Imports ","Total Imports (Incl SPR)","8,314","8,801","8,538","7,696","8,441","8,416"
"Imports ","East Coast (PADD 1)","1,461","1,336","1,462","1,192","1,345","1,587"
"Imports ","Midwest (PADD 2)","2,821","3,151","2,842","2,697","3,170","2,932"
"Imports ","Gulf Coast (PADD 3)","1,953","2,253","2,227","1,929","1,850","1,914"
"Imports ","Rocky Mountain (PADD 4)","584","295","335","408","446","396"
"Imports ","West Coast (PADD 5)","1,496","1,766","1,672","1,470","1,629","1,587"
"Exports ","Total","11,099","9,561","11,084","10,600","10,363","10,387"
"Exports ","Crude Oil","4,726","2,708","4,571","4,270","3,909","4,280"
"Exports ","Products","6,373","6,853","6,513","6,330","6,453","6,106"
"Exports ","Total Motor Gasoline","826","978","–","–","863","–"
"Exports ","Fuel Ethanol","175","156","–","–","122","–"
"Exports ","Kerosene-Type Jet Fuel","225","200","131","197","197","146"
"Exports ","Distillate Fuel Oil","1,478","1,580","1,149","1,478","1,394","1,112"
"Exports ","Residual Fuel Oil","146","130","81","121","134","159"
"Exports ","Propane/Propylene","1,575","1,491","1,851","1,205","1,628","1,606"
"Exports ","Other Oils","1,948","2,318","2,358","2,411","2,117","2,229"
"Net Imports (Incl SPR) ","Total","-2,785","-760","-2,546","-2,904","-1,922","-1,970"
"Net Imports (Incl SPR) ","Crude Oil","1,735","3,726","1,723","1,567","2,645","1,959"
"Net Imports (Incl SPR) ","Products","-4,520","-4,486","-4,269","-4,470","-4,567","-3,929"
"Product Supplied ","Total Product Supplied","19,220","19,236","19,317","19,033","19,820","19,862"
"Product Supplied ","Finished Motor Gasoline","8,662","8,612","8,519","8,868","8,806","8,974"
"Product Supplied ","Kerosene-Type Jet Fuel","1,418","1,608","1,624","1,525","1,584","1,572"
"Product Supplied ","Distillate Fuel Oil","3,666","2,985","3,765","3,822","3,543","3,870"
"Product Supplied ","Residual Fuel Oil","470","551","172","403","453","189"
"Product Supplied ","Propane/Propylene","675","1,305","869","1,083","1,041","1,059"
"Product Supplied ","Other Oils","4,330","4,176","4,368","3,332","4,394","4,198"
"Ultra Low Sulfur Distillate Reclassification ","< 15 ppm Distillate, Downgraded to 15 to 500 ppm","–","–","–","–","–","–"
