"STUB_1","STUB_2","8/24/18","8/17/18","8/25/17","8/26/16","8/24/18","8/25/17"
"Crude Oil Production ","Domestic Production","11,000","11,000","9,530","8,488","10,925","9,496"
"Crude Oil Production ","Alaska","462","429","460","473","405","429"
"Crude Oil Production ","Lower 48","10,500","10,600","9,070","8,015","10,525","9,067"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,566","17,892","17,725","16,615","17,759","17,581"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,073","1,080","1,117","1,115","1,107","1,125"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,087","4,077","4,070","3,802","4,071","3,971"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,185","9,551","9,293","8,580","9,418","9,263"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","605","591","682","583","592","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,616","2,592","2,563","2,534","2,571","2,565"
"Refiner Inputs and Utilization ","Gross Inputs","17,919","18,236","17,924","17,007","18,093","17,833"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,080","1,085","1,123","1,108","1,113","1,128"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,090","4,078","4,066","3,806","4,070","3,972"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,352","9,708","9,358","8,817","9,572","9,380"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","603","587","682","584","589","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,794","2,779","2,695","2,694","2,748","2,697"
"Refiner Inputs and Utilization ","Operable Capacity","18,599","18,599","18,557","18,320","18,599","18,557"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","3,999","3,924","4,092","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,762","9,762","9,752","9,515","9,762","9,752"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","680","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","96.3","98.1","96.6","92.8","97.3","96.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","88.2","88.6","95.0","86.7","90.9","95.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","100.0","99.7","101.7","97.0","99.5","99.3"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.8","99.4","96.0","92.7","98.1","96.2"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.3","85.9","98.6","85.8","86.3","95.0"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","98.4","97.9","91.9","92.1","96.8","91.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","639","538","538","877","600","553"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,398","2,383","2,409","2,409","2,406","2,360"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","263","269","353","302","255","313"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,194","-2,319","-2,290","-2,034","-2,204","-2,235"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-23","16","-17","9","0","-4"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","195","189","83","190","143","120"
"Refiner and Blender Net Inputs ","RBOB","422","472","212","459","367","223"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","499","598","449","617","517","556"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","58","81","73","56","60","30"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-320","-359","-370","-291","-344","-429"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","185","153","60","77","134","66"
"Refiner and Blender Net Inputs ","CBOB","-259","-184","92","-214","-140","16"
