"STUB_1","STUB_2","6/30/17","6/23/17","7/1/16","7/3/15","6/30/17","7/1/16"
"Crude Oil Production ","Domestic Production","9,338","9,250","8,428","9,604","9,317","8,611"
"Crude Oil Production ","Alaska","423","440","340","434","460","471"
"Crude Oil Production ","Lower 48","8,915","8,810","8,088","9,170","8,858","8,140"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,141","16,890","16,687","16,596","17,110","16,551"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,142","1,170","1,145","1,180","1,128","1,125"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,873","3,806","3,740","3,726","3,886","3,703"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,136","8,962","8,672","8,675","9,113","8,658"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","614","599","647","624","606","652"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,377","2,352","2,483","2,391","2,377","2,413"
"Refiner Inputs and Utilization ","Gross Inputs","17,422","17,216","16,927","16,929","17,426","16,796"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,144","1,172","1,136","1,181","1,131","1,160"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,874","3,807","3,742","3,730","3,890","3,706"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,262","9,130","8,754","8,860","9,280","8,715"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","613","601","648","624","606","653"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,530","2,507","2,647","2,534","2,520","2,562"
"Refiner Inputs and Utilization ","Operable Capacity","18,621","18,621","18,307","17,874","18,621","18,307"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,256","1,256","1,278","1,269","1,256","1,278"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,999","3,999","3,924","3,842","3,999","3,924"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,742","9,742","9,512","9,198","9,742","9,512"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","692","692","670","647","692","670"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,933","2,933","2,924","2,918","2,933","2,924"
"Refiner Inputs and Utilization ","Percent Utilization","93.6","92.5","92.5","94.7","93.6","91.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","91.0","93.3","88.9","93.1","90.0","90.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","96.9","95.2","95.4","97.1","97.3","94.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.1","93.7","92.0","96.3","95.3","91.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.7","86.8","96.7","96.4","87.6","97.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.2","85.5","90.5","86.8","85.9","87.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","816","824","961","686","659","788"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,441","2,393","2,468","2,170","2,386","2,407"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","440","495","497","420","414","483"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,280","-2,252","-2,178","-2,120","-2,303","-2,259"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-27","0","-28","-29","-19","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","242","189","201","245","182","179"
"Refiner and Blender Net Inputs ","RBOB","427","302","330","150","328","332"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","732","612","523","414","634","568"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","62","1","51","119","37","62"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-488","-427","-376","-491","-460","-388"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","120","115","132","107","117","90"
"Refiner and Blender Net Inputs ","CBOB","134","121","-32","25","12","-95"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,443","1,534","1,423","1,355","1,443","1,410"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","385","404","443","271","349","400"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,775","-1,824","-1,961","-1,718","-1,805","-1,942"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-9","-10","-25","-12","-22","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","90","17","88","130","47","57"
"Refiner and Blender Net Inputs ","GTAB","181","70","306","242","120","197"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","181","70","306","242","120","197"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","74","330","358","270","199","354"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","85","176","217","159","189","231"
