"STUB_1","STUB_2","11/11/16","11/4/16","11/13/15","11/14/14","11/11/16","11/13/15"
"Crude Oil Production ","Domestic Production","8,681","8,692","9,182","9,004","8,600","9,160"
"Crude Oil Production ","Alaska","514","517","519","516","511","515"
"Crude Oil Production ","Lower 48","8,167","8,175","8,663","8,488","8,089","8,645"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,126","15,817","16,076","15,913","15,736","15,817"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,094","1,149","1,172","1,127","1,107","1,146"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,636","3,624","3,375","3,367","3,609","3,212"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,580","8,297","8,536","8,373","8,285","8,419"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","628","615","590","590","595","603"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,187","2,132","2,404","2,455","2,140","2,437"
"Refiner Inputs and Utilization ","Gross Inputs","16,449","16,048","16,311","16,246","15,996","16,080"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,080","1,135","1,174","1,133","1,100","1,147"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,637","3,626","3,382","3,373","3,610","3,216"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,751","8,393","8,681","8,598","8,413","8,571"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","631","628","589","593","600","603"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,350","2,266","2,484","2,549","2,274","2,544"
"Refiner Inputs and Utilization ","Operable Capacity","18,436","18,436","18,059","17,814","18,436","18,059"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,273","1,297","1,278","1,273"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,934","3,934","3,842","3,810","3,934","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,605","9,605","9,361","9,154","9,605","9,361"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","696","696","651","647","696","651"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","2,907","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","89.2","87.1","90.3","91.2","86.8","89.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","84.5","88.8","92.3","87.4","86.1","90.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","92.5","92.2","88.0","88.5","91.8","83.7"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","91.1","87.4","92.7","93.9","87.6","91.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","90.7","90.2","90.5","91.6","86.2","92.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","80.4","77.5","84.7","87.7","77.8","86.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","233","920","648","363","768","815"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,243","2,428","2,118","2,076","2,387","2,257"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","216","356","322","316","346","460"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,196","-1,902","-1,928","-2,091","-2,015","-2,053"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-39","-44","-18","28","-38","-20"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","9","82","153","35","88","171"
"Refiner and Blender Net Inputs ","RBOB","170","524","187","161","436","507"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","381","605","445","547","550","603"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","98","37","8","-30","61","33"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-237","-245","-256","-291","-229","-231"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-72","126","-10","-66","53","102"
"Refiner and Blender Net Inputs ","CBOB","-333","209","-54","-194","-29","-4"
