"STUB_1","STUB_2","5/27/22","5/20/22","5/28/21","5/29/20","5/27/22","5/28/21"
"Crude Oil Production ","Domestic Production","11,900","11,900","10,800","11,200","11,875","10,950"
"Crude Oil Production ","Alaska","450","460","440","380","451","449"
"Crude Oil Production ","Lower 48","11,500","11,400","10,400","10,800","11,450","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,033","16,269","15,597","13,307","15,983","15,243"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","799","780","708","616","771","696"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,892","3,977","3,867","3,144","3,843","3,652"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,774","9,059","8,377","7,395","8,820","8,270"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","427","420","517","486","464","529"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,141","2,033","2,128","1,665","2,085","2,097"
"Refiner Inputs and Utilization ","Gross Inputs","16,617","16,729","16,052","13,616","16,489","15,746"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","803","793","719","624","779","704"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,942","3,950","3,830","3,160","3,838","3,651"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,147","9,361","8,714","7,566","9,167","8,604"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","424","417","515","495","462","525"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,301","2,207","2,273","1,770","2,242","2,262"
"Refiner Inputs and Utilization ","Operable Capacity","17,941","17,941","18,090","18,976","17,941","18,090"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","1,224","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,188","4,196","4,197","4,188"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,607","9,607","9,713","9,983","9,607","9,713"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","660","660","657","698","660","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","92.6","93.2","88.7","71.8","91.9","87.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","98.2","97.0","87.9","51.0","95.3","86.1"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.9","94.1","91.5","75.3","91.5","87.2"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.2","97.4","89.7","75.8","95.4","88.6"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","64.2","63.2","78.4","70.9","70.0","79.9"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.5","83.0","83.8","61.6","84.3","83.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","986","1,175","947","301","1,173","988"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,589","2,565","2,489","1,870","2,567","2,478"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","229","358","326","127","291","377"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,073","-1,981","-2,041","-1,821","-1,969","-2,062"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","89","80","39","0","73","19"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","152","134","126","211","176"
"Refiner and Blender Net Inputs ","RBOB","109","331","88","481","283","321"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","366","524","488","506","475","487"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","54","96","102","71","71","75"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-417","-404","-549","-223","-397","-338"
