"STUB_1","STUB_2","12/1/23","11/24/23","12/2/22","12/3/21","12/1/23","12/2/22"
"Crude Oil Production ","Domestic Production","13,100","13,200","12,200","11,700","13,175","12,125"
"Crude Oil Production ","Alaska","431","439","450","454","429","448"
"Crude Oil Production ","Lower 48","12,700","12,800","11,700","11,200","12,775","11,700"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,201","16,022","16,585","15,785","15,782","16,446"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","799","770","760","742","740","803"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,840","3,879","3,982","3,960","3,761","3,841"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,856","8,762","8,954","8,350","8,635","8,971"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","568","572","573","574","586","579"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,139","2,040","2,315","2,159","2,060","2,252"
"Refiner Inputs and Utilization ","Gross Inputs","16,537","16,416","17,162","16,287","16,148","16,955"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","812","773","778","756","751","820"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,860","3,898","3,986","3,965","3,780","3,844"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,056","9,014","9,368","8,672","8,869","9,297"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","571","588","586","575","590","581"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,237","2,144","2,445","2,319","2,159","2,414"
"Refiner Inputs and Utilization ","Operable Capacity","18,272","18,272","17,962","18,130","18,272","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","878","878","818","818","878","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,208","4,208","4,197","4,191","4,208","4,197"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,917","9,917","9,625","9,751","9,917","9,625"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","650","650","663","657","650","663"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,620","2,620","2,659","2,714","2,620","2,659"
"Refiner Inputs and Utilization ","Percent Utilization","90.5","89.8","95.5","89.8","88.4","94.4"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","92.5","88.1","95.1","92.4","85.6","100.2"
