"STUB_1","STUB_2","1/17/20","1/10/20","1/18/19","1/19/18","1/17/20","1/18/19"
"Crude Oil Production ","Domestic Production","13,000","13,000","11,900","9,878","12,950","11,800"
"Crude Oil Production ","Alaska","484","480","491","506","483","500"
"Crude Oil Production ","Lower 48","12,500","12,500","11,400","9,372","12,450","11,300"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,857","16,973","17,049","16,483","17,003","17,400"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","745","831","1,077","1,061","806","1,104"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,908","3,864","4,028","3,565","3,913","3,983"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,221","9,275","8,915","8,866","9,252","9,218"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","615","600","651","626","623","634"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,367","2,404","2,378","2,367","2,408","2,460"
"Refiner Inputs and Utilization ","Gross Inputs","17,021","17,333","17,285","16,820","17,402","17,711"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","792","836","1,084","1,063","821","1,109"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,930","3,883","4,036","3,560","3,935","3,992"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,290","9,585","8,997","9,045","9,541","9,358"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","616","600","650","628","624","634"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,393","2,429","2,518","2,524","2,480","2,618"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,604","18,505","18,808","18,603"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,094","4,013","4,147","4,093"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,769","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,848","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","90.5","92.2","92.9","90.9","92.5","95.2"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","64.7","68.3","88.6","90.0","67.1","90.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","94.8","93.6","98.6","88.7","94.9","97.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.1","97.1","92.1","92.6","96.6","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","89.7","87.3","95.1","90.6","90.9","92.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","83.2","84.5","88.7","88.6","86.3","92.2"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","87","-112","191","-218","-207","-414"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,285","2,189","2,179","2,066","2,194","2,125"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-24","-78","-112","56","-134","-183"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,222","-2,289","-1,866","-2,289","-2,296","-2,258"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-38","-40","-57","-75","-52","-54"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","86","106","47","23","81","-45"
"Refiner and Blender Net Inputs ","RBOB","455","457","466","338","322","190"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","565","450","505","505","492","446"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","23","29","38","35","3","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-195","-132","-169","-268","-209","-252"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","62","109","92","66","36","-3"
"Refiner and Blender Net Inputs ","CBOB","-309","-643","-448","-716","-489","-688"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,518","1,515","1,496","1,371","1,527","1,509"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","16","-108","-130","-7","-81","-142"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,856","-2,043","-1,746","-1,973","-1,924","-2,008"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-34","-38","-40","-80","-47","-46"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","46","31","-27","-27","37","-1"
"Refiner and Blender Net Inputs ","GTAB","41","38","33","83","28","14"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","41","38","33","83","28","14"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
