"STUB_1","STUB_2","12/27/19","12/20/19","12/28/18","12/29/17","12/27/19","12/28/18"
"Crude Oil Production ","Domestic Production","12,900","12,900","11,700","9,782","12,850","11,650"
"Crude Oil Production ","Alaska","487","481","495","510","484","495"
"Crude Oil Production ","Lower 48","12,400","12,400","11,200","9,272","12,350","11,150"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,283","16,980","17,760","17,608","16,856","17,489"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","829","805","1,120","1,117","819","1,041"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,014","3,934","3,945","3,840","3,912","3,968"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,322","9,109","9,548","9,472","9,041","9,391"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","639","658","619","631","650","608"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,480","2,475","2,528","2,548","2,434","2,481"
"Refiner Inputs and Utilization ","Gross Inputs","17,768","17,547","18,077","17,883","17,347","17,805"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","833","821","1,124","1,120","828","1,053"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,036","3,952","3,950","3,842","3,935","3,969"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,650","9,490","9,701","9,568","9,357","9,537"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","640","657","619","628","650","609"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,608","2,628","2,684","2,725","2,578","2,637"
"Refiner Inputs and Utilization ","Operable Capacity","18,808","18,808","18,602","18,503","18,808","18,602"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,224","1,182","1,224","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,147","4,147","4,092","4,011","4,147","4,092"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,876","9,876","9,765","9,769","9,876","9,765"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","687","687","683","693","687","683"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,875","2,875","2,838","2,848","2,875","2,838"
"Refiner Inputs and Utilization ","Percent Utilization","94.5","93.3","97.2","96.7","92.2","95.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","68.1","67.1","91.8","94.7","67.7","86.0"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.3","95.3","96.5","95.8","94.9","97.0"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.7","96.1","99.4","97.9","94.7","97.7"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","93.2","95.7","90.6","90.6","94.6","89.2"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","90.7","91.4","94.6","95.7","89.7","92.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","75","366","-576","-455","60","-26"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,291","2,478","2,155","1,964","2,344","2,338"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-84","83","-138","10","13","-21"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,111","-2,283","-2,501","-2,274","-2,304","-2,341"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-58","-50","-57","-94","-59","-39"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","36","138","-35","-61","65","36"
"Refiner and Blender Net Inputs ","RBOB","406","706","154","317","476","472"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","593","718","439","493","589","549"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-10","50","28","11","17","26"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-184","-162","-320","-166","-192","-189"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","6","99","8","-20","62","85"
"Refiner and Blender Net Inputs ","CBOB","-383","-352","-797","-685","-392","-622"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,570","1,661","1,513","1,431","1,610","1,583"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","31","-17","-143","-52","19","-30"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,921","-2,016","-2,123","-1,985","-2,003","-2,122"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-65","-45","-63","-85","-57","-46"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","2","65","19","5","39","-5"
"Refiner and Blender Net Inputs ","GTAB","92","35","36","26","61","65"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","92","35","36","26","61","65"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
