"STUB_1","STUB_2","2/26/21","2/19/21","2/28/20","3/1/19","2/26/21","2/28/20"
"Crude Oil Production ","Domestic Production","10,000","9,700","13,100","12,100","10,375","13,025"
"Crude Oil Production ","Alaska","464","481","474","486","487","479"
"Crude Oil Production ","Lower 48","9,500","9,200","12,600","11,600","9,875","12,525"
"Refiner Inputs and Utilization ","Crude Oil Inputs","9,903","12,230","15,696","15,990","12,936","15,983"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","565","618","675","816","592","701"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","2,957","3,159","3,665","3,518","3,311","3,731"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","3,894","6,027","8,249","8,607","6,600","8,494"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","564","601","618","567","622"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","1,911","1,862","2,506","2,430","1,866","2,435"
"Refiner Inputs and Utilization ","Gross Inputs","10,300","12,615","16,348","16,285","13,365","16,557"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","629","627","690","829","616","732"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","2,976","3,176","3,680","3,522","3,321","3,758"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","4,071","6,250","8,719","8,746","6,858","8,896"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","576","567","605","621","570","623"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,049","1,995","2,654","2,566","2,000","2,548"
"Refiner Inputs and Utilization ","Operable Capacity","18,388","18,388","18,808","18,604","18,388","18,808"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","889","889","1,224","1,224","889","1,224"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,177","4,177","4,147","4,094","4,177","4,147"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,956","9,956","9,876","9,765","9,956","9,876"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","652","652","687","683","652","687"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,714","2,714","2,875","2,838","2,714","2,875"
"Refiner Inputs and Utilization ","Percent Utilization","56.0","68.6","86.9","87.5","72.7","88.0"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","70.7","70.6","56.4","67.7","69.3","59.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","71.2","76.0","88.7","86.0","79.5","90.6"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","40.9","62.8","88.3","89.6","68.9","90.1"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.3","86.9","88.0","91.0","87.4","90.8"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","75.5","73.5","92.3","90.4","73.7","88.6"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","2,290","733","845","585","875","679"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,151","2,064","2,451","2,408","2,092","2,419"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","333","62","74","200","128","56"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-354","-1,498","-1,771","-2,111","-1,467","-1,867"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-18","-13","-17","-36","-18","-28"
