"STUB_1","STUB_2","8/26/16","8/19/16","8/28/15","8/29/14","8/26/16","8/28/15"
"Crude Oil Production ","Domestic Production","8,488","8,548","9,218","8,630","8,520","9,325"
"Crude Oil Production ","Alaska","473","483","327","434","465","416"
"Crude Oil Production ","Lower 48","8,015","8,065","8,891","8,196","8,055","8,909"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,615","16,679","16,389","16,428","16,689","16,713"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,115","1,097","1,217","1,061","1,072","1,209"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,802","3,734","3,546","3,651","3,733","3,614"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,580","8,712","8,404","8,595","8,776","8,664"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","583","591","628","620","584","621"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,534","2,544","2,593","2,501","2,524","2,605"
"Refiner Inputs and Utilization ","Gross Inputs","17,007","16,937","16,673","16,734","16,988","16,999"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,108","1,090","1,220","1,066","1,076","1,211"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,806","3,752","3,551","3,654","3,739","3,616"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,817","8,783","8,584","8,749","8,897","8,843"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","584","589","624","619","585","619"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,694","2,723","2,694","2,646","2,691","2,710"
"Refiner Inputs and Utilization ","Operable Capacity","18,320","18,320","17,962","17,931","18,320","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,924","3,924","3,842","3,810","3,924","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,515","9,515","9,271","9,154","9,515","9,271"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","680","680","647","637","680","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","3,034","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","92.8","92.5","92.8","93.3","92.7","94.6"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.7","85.3","96.2","82.2","84.2","95.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","97.0","95.6","92.4","95.9","95.3","94.1"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","92.7","92.3","92.6","95.6","93.5","95.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","85.8","86.7","96.5","97.1","86.0","95.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","92.1","93.1","91.9","87.2","92.0","92.4"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","877","642","1,036","661","989","921"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,409","2,448","2,415","2,112","2,526","2,369"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","302","331","507","441","451","509"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,034","-2,293","-2,110","-2,078","-2,138","-2,186"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","9","8","-32","-3","7","-13"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","190","148","255","189","142","242"
"Refiner and Blender Net Inputs ","RBOB","459","163","524","152","458","380"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","617","596","614","304","689","591"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","56","-1","68","85","61","83"
