"STUB_1","STUB_2","10/14/22","10/7/22","10/15/21","10/16/20","10/14/22","10/15/21"
"Crude Oil Production ","Domestic Production","12,000","11,900","11,300","9,900","11,975","11,275"
"Crude Oil Production ","Alaska","408","432","431","464","427","442"
"Crude Oil Production ","Lower 48","11,600","11,500","10,900","9,400","11,575","10,850"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,550","15,683","14,990","13,026","15,736","15,302"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","735","720","627","557","718","663"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,863","3,865","3,735","3,437","3,827","3,796"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,329","8,557","7,863","6,633","8,566","8,090"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","583","558","553","527","586","580"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,040","1,983","2,212","1,871","2,040","2,173"
"Refiner Inputs and Utilization ","Gross Inputs","16,080","16,147","15,357","13,583","16,217","15,821"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","738","748","633","581","730","682"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,858","3,863","3,736","3,438","3,824","3,809"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,709","8,847","8,086","6,965","8,896","8,419"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","585","557","551","535","586","581"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,190","2,131","2,350","2,064","2,181","2,331"
"Refiner Inputs and Utilization ","Operable Capacity","17,962","17,962","18,129","18,622","17,953","18,129"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","818","889","818","818"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,197","4,197","4,190","4,177","4,197","4,189"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,625","9,625","9,751","9,983","9,616","9,751"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","663","663","657","698","663","657"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,659","2,659","2,714","2,875","2,659","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","89.5","89.9","84.7","72.9","90.3","87.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","90.3","91.5","77.4","65.4","89.3","83.4"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.9","92.0","89.2","82.3","91.1","90.9"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","90.5","91.9","82.9","69.8","92.5","86.3"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","88.2","84.1","84.0","76.7","88.3","88.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","82.3","80.1","86.6","71.8","82.0","85.9"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","797","393","976","202","572","610"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,469","2,393","2,455","2,197","2,444","2,422"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","236","328","304","-4","280","243"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,015","-2,436","-1,990","-2,142","-2,298","-2,220"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","54","51","40","-5","50","10"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","53","57","166","157","96","154"
"Refiner and Blender Net Inputs ","RBOB","296","253","701","278","377","611"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","374","345","520","467","429","457"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","53","55","36","9","57","54"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-142","-137","43","-277","-149","-37"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","10","-10","103","78","40","137"
"Refiner and Blender Net Inputs ","CBOB","335","179","-79","-454","138","-254"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,733","1,721","1,652","1,434","1,726","1,651"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","227","240","192","-8","218","176"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,694","-1,915","-1,984","-1,889","-1,878","-2,082"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","47","40","25","-22","40","7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","22","93","36","31","31","-6"
"Refiner and Blender Net Inputs ","GTAB","88","96","128","96","65","126"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","88","96","128","96","65","126"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","78","-135","226","282","-8","127"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","274","231","156","199","223","188"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-44","33","76","-5","5","13"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-180","-384","-49","24","-271","-101"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","7","11","15","17","10","3"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","21","-26","28","48","25","23"
"Refiner and Blender Net Inputs ","Fuel Ethanol","908","904","901","838","905","906"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","327","321","326","300","325","327"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","246","247","241","229","246","246"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","152","154","153","138","153","150"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","33","33","31","29","32","32"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","150","149","151","142","148","152"
"Refiner and Blender Net Production ","Finished Motor Gasoline","9,381","9,168","10,060","8,933","9,547","9,730"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","9,739","9,510","9,777","8,959","9,664","9,715"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,212","3,145","3,186","2,909","3,182","3,184"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,511","2,518","2,511","2,416","2,517","2,551"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,183","2,040","2,212","1,947","2,155","2,141"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","374","376","362","297","374","348"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,459","1,432","1,506","1,391","1,438","1,491"
"Refiner and Blender Net Production ","Adjustment","-358","-341","283","-26","-117","15"
"Refiner and Blender Net Production ","Reformulated","3,017","2,986","3,040","2,798","3,015","3,049"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,170","1,146","1,194","1,093","1,169","1,205"
"Refiner and Blender Net Production ","Midwest (PADD 2)","329","338","322","322","334","319"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","479","486","473","414","486","467"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,038","1,016","1,051","969","1,026","1,059"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","3,017","2,986","3,040","2,798","3,015","3,049"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,170","1,146","1,194","1,093","1,169","1,205"
"Refiner and Blender Net Production ","Midwest (PADD 2)","329","338","322","322","334","319"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","479","485","473","414","486","467"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,038","1,016","1,051","969","1,026","1,059"
"Refiner and Blender Net Production ","Other","0","0","0","0","0","0"
"Refiner and Blender Net Production ","East Coast (PADD 1)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Production ","Conventional","6,722","6,524","6,737","6,162","6,649","6,666"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,042","1,998","1,993","1,816","2,013","1,980"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,182","2,180","2,189","2,094","2,182","2,232"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,704","1,554","1,738","1,533","1,669","1,674"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","374","376","362","297","374","348"
"Refiner and Blender Net Production ","West Coast (PADD 5)","420","416","455","422","411","432"
"Refiner and Blender Net Production ","Blended with Fuel Ethanol","5,928","5,898","5,857","5,487","5,893","5,907"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,059","2,023","2,012","1,886","2,042","2,025"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,057","2,064","2,031","1,926","2,059","2,085"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","1,035","1,039","1,046","955","1,031","1,027"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","327","320","315","287","318","313"
"Refiner and Blender Net Production ","West Coast (PADD 5)","450","452","453","433","443","457"
"Refiner and Blender Net Production ","Ed55 and Lower","5,916","5,887","5,851","5,482","5,882","5,900"
"Refiner and Blender Net Production ","East Coast (PADD 1)","2,057","2,020","2,011","1,885","2,039","2,024"
