"STUB_1","STUB_2","5/25/18","5/18/18","5/26/17","5/27/16","5/25/18","5/26/17"
"Crude Oil Production ","Domestic Production","10,769","10,725","9,342","8,735","10,730","9,320"
"Crude Oil Production ","Alaska","504","480","507","510","497","513"
"Crude Oil Production ","Lower 48","10,265","10,245","8,835","8,225","10,233","8,807"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,155","16,628","17,510","16,206","16,726","17,168"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,183","1,131","1,116","1,155","1,158","1,111"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,074","4,045","3,918","3,583","4,002","3,778"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,978","8,608","9,451","8,535","8,695","9,282"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","616","598","624","607","588","612"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,304","2,246","2,401","2,327","2,282","2,384"
"Refiner Inputs and Utilization ","Gross Inputs","17,436","17,049","17,679","16,440","17,049","17,375"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,185","1,139","1,118","1,146","1,165","1,116"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,073","4,044","3,920","3,586","3,999","3,779"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,103","8,849","9,472","8,642","8,847","9,331"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","614","595","625","607","584","612"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,461","2,422","2,544","2,461","2,453","2,536"
"Refiner Inputs and Utilization ","Operable Capacity","18,567","18,567","18,617","18,317","18,567","18,617"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,256","1,278","1,224","1,256"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,071","4,071","3,999","3,922","4,071","3,999"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,752","9,752","9,738","9,512","9,752","9,738"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","692","681","683","692"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","93.9","91.8","95.0","89.8","91.8","93.3"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","96.8","93.1","89.0","89.6","95.2","88.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","100.0","99.3","98.0","91.4","98.2","94.5"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","93.4","90.7","97.3","90.9","90.7","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","89.9","87.1","90.3","89.1","85.5","88.4"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","86.7","85.3","86.8","84.2","86.4","86.5"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","654","692","762","942","754","783"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,297","2,348","2,491","2,508","2,342","2,370"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","307","333","321","515","317","420"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,051","-2,163","-2,315","-2,210","-2,033","-2,273"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-32","-42","4","-15","-31","-11"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","133","216","260","144","159","278"
"Refiner and Blender Net Inputs ","RBOB","344","453","419","447","314","316"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","637","597","684","578","565","568"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","17","40","23","120","31","38"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-338","-318","-443","-365","-351","-435"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","28","134","155","114","68","145"
"Refiner and Blender Net Inputs ","CBOB","-189","-108","71","46","-106","74"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,334","1,422","1,589","1,473","1,382","1,509"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","311","258","267","420","268","339"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,846","-1,826","-1,876","-1,863","-1,775","-1,846"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-31","-41","-16","-5","-35","-22"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","42","80","107","21","54","94"
"Refiner and Blender Net Inputs ","GTAB","51","172","130","178","144","132"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","51","172","130","178","144","132"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","447","174","141","271","403","262"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","274","156","87","279","252","161"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-21","34","32","-24","18","43"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","133","-18","5","17","92","8"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-1","0","21","-10","4","10"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","63","2","-2","10","37","39"
"Refiner and Blender Net Inputs ","Fuel Ethanol","941","944","950","922","938","944"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","334","336","345","336","336","340"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","260","258","259","248","258","258"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","151","155","150","145","152","151"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","30","31","31","30","30"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","164","164","165","163","162","165"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,433","10,052","10,430","9,916","10,230","10,186"
"Refiner and Blender Net Production ","Finished Motor Gasoline (excl. Adjustment)","10,015","10,065","10,229","9,992","10,038","10,152"
"Refiner and Blender Net Production ","East Coast (PADD 1)","3,272","3,263","3,376","3,296","3,268","3,291"
"Refiner and Blender Net Production ","Midwest (PADD 2)","2,700","2,706","2,711","2,612","2,677","2,684"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","2,146","2,165","2,137","2,092","2,204","2,201"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","297","293","339","327","285","317"
"Refiner and Blender Net Production ","West Coast (PADD 5)","1,601","1,639","1,665","1,664","1,603","1,659"
"Refiner and Blender Net Production ","Adjustment","418","-13","201","-76","193","34"
"Refiner and Blender Net Production ","Reformulated","3,297","3,283","3,333","3,289","3,267","3,306"
"Refiner and Blender Net Production ","East Coast (PADD 1)","1,306","1,294","1,332","1,313","1,291","1,297"
"Refiner and Blender Net Production ","Midwest (PADD 2)","373","365","376","375","369","371"
"Refiner and Blender Net Production ","Gulf Coast (PADD 3)","483","488","473","456","479","473"
"Refiner and Blender Net Production ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
