"STUB_1","STUB_2","11/23/18","11/16/18","11/24/17","11/25/16","11/23/18","11/24/17"
"Crude Oil Production ","Domestic Production","11,700","11,700","9,682","8,699","11,675","9,651"
"Crude Oil Production ","Alaska","498","503","511","522","497","510"
"Crude Oil Production ","Lower 48","11,200","11,200","9,171","8,177","11,175","9,141"
"Refiner Inputs and Utilization ","Crude Oil Inputs","17,553","16,855","17,003","16,283","16,812","16,696"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,051","942","1,169","1,101","954","1,163"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,923","3,748","3,773","3,624","3,582","3,624"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,389","9,086","9,104","8,763","9,169","8,922"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","588","586","571","598","594","586"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,601","2,493","2,387","2,196","2,513","2,401"
"Refiner Inputs and Utilization ","Gross Inputs","17,789","17,245","17,191","16,559","17,135","16,923"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,053","944","1,170","1,087","958","1,165"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,915","3,741","3,768","3,625","3,563","3,624"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,503","9,324","9,204","8,922","9,356","9,024"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","587","587","571","597","594","586"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,731","2,649","2,478","2,327","2,664","2,524"
"Refiner Inputs and Utilization ","Operable Capacity","18,602","18,602","18,573","18,436","18,601","18,572"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,224","1,224","1,182","1,278","1,224","1,182"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,092","4,092","4,011","3,934","4,092","4,011"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,765","9,765","9,754","9,605","9,764","9,754"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","683","683","693","696","683","693"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,838","2,838","2,933","2,924","2,838","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","95.6","92.7","92.6","89.8","92.1","91.1"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","86.0","77.1","99.0","85.0","78.3","98.6"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","95.7","91.4","93.9","92.2","87.1","90.4"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","97.3","95.5","94.4","92.9","95.8","92.5"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","86.0","86.0","82.3","85.8","87.0","84.6"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","96.2","93.3","84.5","79.6","93.9","86.1"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","488","505","357","531","601","525"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,381","2,368","2,211","2,292","2,384","2,287"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","139","349","181","252","346","297"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,026","-2,268","-1,936","-2,137","-2,152","-2,028"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-3","-8","-71","-25","-11","-53"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-4","65","-29","148","34","22"
"Refiner and Blender Net Inputs ","RBOB","400","427","323","189","480","393"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","587","472","491","361","536","540"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","-4","82","-26","18","74","19"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-162","-202","-217","-245","-173","-220"
