"STUB_1","STUB_2","3/25/22","3/18/22","3/26/21","3/27/20","3/25/22","3/26/21"
"Crude Oil Production ","Domestic Production","11,700","11,600","11,100","13,000","11,625","10,975"
"Crude Oil Production ","Alaska","445","431","445","475","439","454"
"Crude Oil Production ","Lower 48","11,300","11,200","10,700","12,500","11,225","10,500"
"Refiner Inputs and Utilization ","Crude Oil Inputs","15,913","15,878","14,941","14,898","15,692","13,768"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","578","612","698","607","637","671"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,821","3,712","3,568","3,357","3,746","3,517"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,764","8,767","8,019","8,323","8,594","7,009"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","544","567","558","519","571","566"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,206","2,219","2,098","2,091","2,144","2,005"
"Refiner Inputs and Utilization ","Gross Inputs","16,458","16,280","15,419","15,481","16,216","14,279"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","626","659","701","627","675","678"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,833","3,718","3,602","3,377","3,746","3,541"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,080","8,957","8,274","8,751","8,908","7,305"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","540","565","557","519","569","566"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,380","2,381","2,284","2,207","2,318","2,189"
"Refiner Inputs and Utilization ","Operable Capacity","17,877","17,877","18,386","18,808","17,877","18,386"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","818","818","889","1,224","818","889"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","4,191","4,191","4,177","4,147","4,191","4,177"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,496","9,496","9,956","9,876","9,496","9,956"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","657","657","650","687","657","650"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,715","2,715","2,714","2,875","2,715","2,714"
"Refiner Inputs and Utilization ","Percent Utilization","92.1","91.1","83.9","82.3","90.7","77.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","76.5","80.6","78.8","51.3","82.5","76.3"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","91.4","88.7","86.2","81.4","89.4","84.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","95.6","94.3","83.1","88.6","93.8","73.4"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","82.3","86.0","85.7","75.6","86.7","87.1"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","87.7","87.7","84.2","76.8","85.4","80.7"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","526","761","976","-905","809","1,050"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,389","2,276","2,294","1,485","2,396","2,243"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","53","173","267","-236","164","181"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,094","-1,903","-1,691","-1,869","-1,956","-1,534"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","20","24","-10","-56","20","-7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","158","191","116","-229","186","167"
