"STUB_1","STUB_2","8/5/16","7/29/16","8/7/15","8/8/14","8/5/16","8/7/15"
"Crude Oil Production ","Domestic Production","8,445","8,460","9,395","8,556","8,479","9,458"
"Crude Oil Production ","Alaska","425","427","471","374","446","461"
"Crude Oil Production ","Lower 48","8,020","8,033","8,924","8,182","8,033","8,997"
"Refiner Inputs and Utilization ","Crude Oil Inputs","16,597","16,852","17,029","16,214","16,725","16,934"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,039","1,103","1,233","1,136","1,069","1,198"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,663","3,834","3,801","3,477","3,744","3,791"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,855","8,791","8,795","8,560","8,824","8,737"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","575","623","585","612","608","607"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,466","2,501","2,614","2,429","2,481","2,599"
"Refiner Inputs and Utilization ","Gross Inputs","16,883","17,097","17,261","16,430","16,994","17,192"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,031","1,093","1,234","1,141","1,078","1,216"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,666","3,835","3,804","3,481","3,746","3,798"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","8,976","8,871","8,937","8,643","8,911","8,881"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","577","624","583","617","609","605"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,633","2,673","2,704","2,547","2,649","2,692"
"Refiner Inputs and Utilization ","Operable Capacity","18,320","18,320","17,962","17,931","18,320","17,962"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","1,278","1,278","1,269","1,297","1,278","1,269"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","3,924","3,924","3,842","3,810","3,924","3,842"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","9,515","9,515","9,271","9,154","9,515","9,271"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","680","680","647","637","680","647"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","2,924","2,924","2,933","3,034","2,924","2,933"
"Refiner Inputs and Utilization ","Percent Utilization","92.2","93.3","96.1","91.6","92.8","95.7"
"Refiner Inputs and Utilization ","East Coast (PADD 1)","80.6","85.5","97.2","88.0","84.4","95.8"
"Refiner Inputs and Utilization ","Midwest (PADD 2)","93.4","97.7","99.0","91.4","95.5","98.8"
"Refiner Inputs and Utilization ","Gulf Coast (PADD 3)","94.3","93.2","96.4","94.4","93.7","95.8"
"Refiner Inputs and Utilization ","Rocky Mountain (PADD 4)","84.9","91.8","90.1","96.9","89.6","93.5"
"Refiner Inputs and Utilization ","West Coast (PADD 5)","90.1","91.4","92.2","84.0","90.6","91.8"
"Refiner and Blender Net Inputs ","Motor Gasoline Blending Components","1,313","1,086","862","1,337","948","747"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","2,731","2,505","2,335","2,245","2,530","2,318"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","590","498","544","717","491","472"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-2,117","-1,993","-2,200","-1,948","-2,166","-2,191"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","5","-46","-7","50","-25","-17"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","103","122","190","273","118","166"
"Refiner and Blender Net Inputs ","RBOB","701","432","296","372","418","323"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","812","679","632","523","688","637"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","121","52","54","100","64","89"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-321","-380","-487","-327","-396","-447"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","90","81","97","76","63","44"
"Refiner and Blender Net Inputs ","CBOB","214","298","107","528","145","11"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","1,642","1,537","1,407","1,431","1,498","1,402"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","450","433","378","479","409","309"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","-1,852","-1,684","-1,758","-1,624","-1,780","-1,779"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","-7","-42","-31","66","-22","-24"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","-19","55","111","176","42","103"
"Refiner and Blender Net Inputs ","GTAB","118","170","91","43","162","94"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","118","170","91","43","162","94"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","0","0","0","0","0","0"
"Refiner and Blender Net Inputs ","All Other Blending Components","280","186","367","393","223","320"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","159","120","204","247","182","186"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","19","13","112","138","19","73"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","57","71","45","3","11","35"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","12","-4","24","-16","-3","7"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","32","-14","-17","21","14","18"
"Refiner and Blender Net Inputs ","Fuel Ethanol","950","951","898","890","943","902"
"Refiner and Blender Net Inputs ","East Coast (PADD 1)","344","343","327","320","341","329"
"Refiner and Blender Net Inputs ","Midwest (PADD 2)","259","260","251","246","258","250"
"Refiner and Blender Net Inputs ","Gulf Coast (PADD 3)","147","149","142","140","149","142"
"Refiner and Blender Net Inputs ","Rocky Mountain (PADD 4)","31","32","30","27","32","29"
"Refiner and Blender Net Inputs ","West Coast (PADD 5)","168","167","148","156","164","153"
"Refiner and Blender Net Production ","Finished Motor Gasoline","10,098","9,992","9,993","9,518","10,052","9,942"
